day,month,numChecklists,numContributors,numSpecies,state
1,1,88,46,139,NV
2,1,53,42,115,NV
3,1,62,38,144,NV
4,1,30,29,116,NV
5,1,42,30,110,NV
6,1,45,33,119,NV
7,1,41,32,116,NV
8,1,61,32,117,NV
9,1,41,31,112,NV
10,1,25,26,108,NV
11,1,14,18,91,NV
12,1,30,28,107,NV
13,1,35,28,114,NV
14,1,57,35,130,NV
15,1,79,42,141,NV
16,1,68,44,135,NV
17,1,51,30,125,NV
18,1,39,26,126,NV
19,1,26,22,113,NV
20,1,23,21,102,NV
21,1,89,39,129,NV
22,1,22,21,101,NV
23,1,27,20,111,NV
24,1,29,22,104,NV
25,1,34,28,105,NV
26,1,24,18,108,NV
27,1,35,19,118,NV
28,1,55,38,134,NV
29,1,101,36,133,NV
30,1,29,23,115,NV
31,1,44,25,135,NV
1,2,44,24,128,NV
2,2,38,35,122,NV
3,2,32,25,113,NV
4,2,58,37,117,NV
5,2,56,37,119,NV
6,2,27,22,88,NV
7,2,39,27,121,NV
8,2,51,36,136,NV
9,2,34,21,96,NV
10,2,37,32,114,NV
11,2,61,35,131,NV
12,2,66,35,134,NV
13,2,49,33,121,NV
14,2,20,14,117,NV
15,2,29,23,125,NV
16,2,25,21,120,NV
17,2,102,66,135,NV
18,2,108,84,126,NV
19,2,112,91,137,NV
20,2,68,61,132,NV
21,2,19,17,92,NV
22,2,20,24,111,NV
23,2,24,19,116,NV
24,2,52,33,134,NV
25,2,55,38,135,NV
26,2,63,42,146,NV
27,2,31,27,118,NV
28,2,37,27,115,NV
1,3,37,29,126,NV
2,3,47,30,130,NV
3,3,47,32,139,NV
4,3,69,42,144,NV
5,3,48,33,124,NV
6,3,55,34,126,NV
7,3,42,34,118,NV
8,3,49,37,152,NV
9,3,55,39,137,NV
10,3,56,39,147,NV
11,3,71,46,158,NV
12,3,57,56,144,NV
13,3,46,37,126,NV
14,3,61,42,146,NV
15,3,60,35,143,NV
16,3,42,31,118,NV
17,3,46,30,136,NV
18,3,71,47,148,NV
19,3,60,43,142,NV
20,3,41,38,138,NV
21,3,50,33,131,NV
22,3,33,30,131,NV
23,3,89,46,144,NV
24,3,49,38,142,NV
25,3,79,53,160,NV
26,3,82,50,161,NV
27,3,34,29,136,NV
28,3,41,32,140,NV
29,3,52,33,151,NV
30,3,34,27,125,NV
31,3,56,37,149,NV
1,4,99,56,166,NV
2,4,99,45,163,NV
3,4,44,34,147,NV
4,4,62,37,173,NV
5,4,55,36,156,NV
6,4,45,37,150,NV
7,4,28,32,137,NV
8,4,68,36,152,NV
9,4,85,58,161,NV
10,4,58,43,163,NV
11,4,52,35,148,NV
12,4,41,36,156,NV
13,4,23,27,137,NV
14,4,68,41,163,NV
15,4,65,43,171,NV
16,4,43,42,164,NV
17,4,32,31,152,NV
18,4,17,23,129,NV
19,4,44,31,171,NV
20,4,47,24,147,NV
21,4,43,37,174,NV
22,4,59,37,170,NV
23,4,64,46,172,NV
24,4,42,37,150,NV
25,4,46,29,177,NV
26,4,52,32,189,NV
27,4,63,42,194,NV
28,4,54,38,185,NV
29,4,67,40,189,NV
30,4,85,49,190,NV
1,5,41,32,157,NV
2,5,49,35,175,NV
3,5,47,33,184,NV
4,5,44,35,173,NV
5,5,56,38,169,NV
6,5,70,48,181,NV
7,5,80,46,198,NV
8,5,56,42,189,NV
9,5,43,32,163,NV
10,5,60,45,172,NV
11,5,51,34,166,NV
12,5,34,26,143,NV
13,5,207,58,210,NV
14,5,64,33,193,NV
15,5,37,32,163,NV
16,5,43,27,167,NV
17,5,47,40,168,NV
18,5,99,43,166,NV
19,5,88,49,166,NV
20,5,132,67,196,NV
21,5,112,53,178,NV
22,5,63,44,181,NV
23,5,42,28,161,NV
24,5,54,36,193,NV
25,5,51,31,187,NV
26,5,65,39,186,NV
27,5,52,38,182,NV
28,5,76,41,185,NV
29,5,62,36,181,NV
30,5,26,21,144,NV
31,5,33,26,151,NV
1,6,32,28,143,NV
2,6,33,30,138,NV
3,6,37,27,135,NV
4,6,38,29,133,NV
5,6,79,21,134,NV
6,6,46,27,132,NV
7,6,100,26,161,NV
8,6,78,24,153,NV
9,6,18,16,118,NV
10,6,44,28,151,NV
11,6,31,23,136,NV
12,6,27,21,108,NV
13,6,28,26,142,NV
14,6,29,31,170,NV
15,6,21,17,132,NV
16,6,34,27,145,NV
17,6,32,22,129,NV
18,6,23,23,138,NV
19,6,30,27,126,NV
20,6,37,24,123,NV
21,6,33,29,146,NV
22,6,24,25,144,NV
23,6,25,19,144,NV
24,6,26,21,128,NV
25,6,40,26,151,NV
26,6,22,19,95,NV
27,6,29,19,137,NV
28,6,29,16,107,NV
29,6,24,19,137,NV
30,6,10,13,83,NV
1,7,19,20,112,NV
2,7,31,25,129,NV
3,7,29,25,121,NV
4,7,30,26,150,NV
5,7,12,14,87,NV
6,7,14,18,119,NV
7,7,27,23,122,NV
8,7,22,26,115,NV
9,7,28,22,118,NV
10,7,24,25,145,NV
11,7,24,26,130,NV
12,7,26,21,142,NV
13,7,31,25,155,NV
14,7,11,13,99,NV
15,7,16,15,122,NV
16,7,19,18,130,NV
17,7,15,12,122,NV
18,7,18,20,132,NV
19,7,36,28,135,NV
20,7,50,32,171,NV
21,7,78,45,190,NV
22,7,98,48,175,NV
23,7,57,35,169,NV
24,7,28,26,146,NV
25,7,31,24,156,NV
26,7,43,23,159,NV
27,7,54,32,160,NV
28,7,49,31,170,NV
29,7,83,38,175,NV
30,7,39,25,126,NV
31,7,21,17,145,NV
1,8,23,16,133,NV
2,8,18,17,136,NV
3,8,30,14,108,NV
4,8,38,25,137,NV
5,8,39,25,159,NV
6,8,48,23,177,NV
7,8,31,24,132,NV
8,8,55,28,154,NV
9,8,40,22,151,NV
10,8,57,31,170,NV
11,8,37,25,154,NV
12,8,40,31,175,NV
13,8,46,25,173,NV
14,8,42,26,172,NV
15,8,49,33,162,NV
16,8,37,28,138,NV
17,8,36,28,161,NV
18,8,51,28,167,NV
19,8,30,26,170,NV
20,8,38,30,161,NV
21,8,36,22,141,NV
22,8,38,29,175,NV
23,8,55,33,149,NV
24,8,29,22,144,NV
25,8,32,29,156,NV
26,8,39,31,148,NV
27,8,53,27,157,NV
28,8,13,11,89,NV
29,8,23,19,135,NV
30,8,28,22,142,NV
31,8,33,29,154,NV
1,9,25,16,136,NV
2,9,46,23,172,NV
3,9,49,25,187,NV
4,9,39,29,173,NV
5,9,26,20,144,NV
6,9,20,22,127,NV
7,9,40,24,161,NV
8,9,37,28,151,NV
9,9,63,41,193,NV
10,9,37,28,159,NV
11,9,25,25,146,NV
12,9,29,16,141,NV
13,9,29,25,146,NV
14,9,27,24,158,NV
15,9,30,32,143,NV
16,9,38,32,150,NV
