day,month,numChecklists,numContributors,numSpecies,state
1,1,458,234,247,AZ
2,1,471,247,254,AZ
3,1,308,197,230,AZ
4,1,225,139,204,AZ
5,1,204,138,217,AZ
6,1,209,142,221,AZ
7,1,138,110,196,AZ
8,1,241,150,220,AZ
9,1,324,189,248,AZ
10,1,296,186,217,AZ
11,1,246,163,221,AZ
12,1,234,149,223,AZ
13,1,287,175,225,AZ
14,1,281,161,230,AZ
15,1,267,162,235,AZ
16,1,522,250,250,AZ
17,1,431,231,249,AZ
18,1,295,202,245,AZ
19,1,237,139,229,AZ
20,1,260,159,238,AZ
21,1,243,165,228,AZ
22,1,279,166,237,AZ
23,1,377,213,242,AZ
24,1,331,190,227,AZ
25,1,228,138,222,AZ
26,1,182,131,224,AZ
27,1,227,149,227,AZ
28,1,209,140,215,AZ
29,1,269,157,234,AZ
30,1,304,198,241,AZ
31,1,300,183,223,AZ
1,2,151,101,190,AZ
2,2,222,145,216,AZ
3,2,234,127,201,AZ
4,2,201,135,222,AZ
5,2,245,138,219,AZ
6,2,307,194,241,AZ
7,2,257,168,219,AZ
8,2,190,138,217,AZ
9,2,192,140,220,AZ
10,2,229,153,223,AZ
11,2,191,159,218,AZ
12,2,516,374,236,AZ
13,2,553,418,234,AZ
14,2,541,387,243,AZ
15,2,499,349,234,AZ
16,2,223,167,219,AZ
17,2,259,166,220,AZ
18,2,263,167,220,AZ
19,2,261,178,234,AZ
20,2,411,223,247,AZ
21,2,297,201,225,AZ
22,2,243,180,219,AZ
23,2,203,146,209,AZ
24,2,225,156,217,AZ
25,2,202,158,225,AZ
26,2,241,174,219,AZ
27,2,307,186,236,AZ
28,2,294,191,226,AZ
29,2,228,155,225,AZ
1,3,248,164,229,AZ
2,3,232,164,224,AZ
3,3,258,182,225,AZ
4,3,216,158,221,AZ
5,3,359,215,236,AZ
6,3,336,226,243,AZ
7,3,268,191,238,AZ
8,3,232,161,220,AZ
9,3,277,183,228,AZ
10,3,265,170,231,AZ
11,3,219,148,231,AZ
12,3,356,191,241,AZ
13,3,313,193,231,AZ
14,3,290,174,227,AZ
15,3,292,174,239,AZ
16,3,283,189,232,AZ
17,3,306,186,231,AZ
18,3,366,188,239,AZ
19,3,318,203,235,AZ
20,3,358,231,245,AZ
21,3,289,182,232,AZ
22,3,251,162,235,AZ
23,3,337,202,241,AZ
24,3,380,210,251,AZ
25,3,319,176,250,AZ
26,3,363,210,248,AZ
27,3,322,222,252,AZ
28,3,271,180,242,AZ
29,3,227,156,226,AZ
30,3,289,195,253,AZ
31,3,304,196,255,AZ
1,4,342,220,259,AZ
2,4,412,236,264,AZ
3,4,375,232,261,AZ
4,4,275,189,252,AZ
5,4,293,181,252,AZ
6,4,349,198,265,AZ
7,4,267,175,256,AZ
8,4,271,183,254,AZ
9,4,327,218,259,AZ
10,4,294,194,257,AZ
11,4,285,187,258,AZ
12,4,304,188,257,AZ
13,4,349,205,262,AZ
14,4,301,196,256,AZ
15,4,268,174,259,AZ
16,4,405,237,268,AZ
17,4,381,245,273,AZ
18,4,340,203,278,AZ
19,4,340,185,267,AZ
20,4,333,205,268,AZ
21,4,314,207,269,AZ
22,4,333,214,277,AZ
23,4,453,232,279,AZ
24,4,447,254,285,AZ
25,4,328,170,260,AZ
26,4,368,217,277,AZ
27,4,384,203,281,AZ
28,4,345,191,277,AZ
29,4,336,201,264,AZ
30,4,467,233,276,AZ
1,5,578,245,280,AZ
2,5,298,204,270,AZ
3,5,311,187,266,AZ
4,5,320,182,269,AZ
5,5,340,180,259,AZ
6,5,367,195,260,AZ
7,5,539,244,272,AZ
8,5,417,237,267,AZ
9,5,305,180,259,AZ
10,5,284,183,259,AZ
11,5,301,180,262,AZ
12,5,279,168,248,AZ
13,5,333,169,250,AZ
14,5,1073,342,301,AZ
15,5,301,175,258,AZ
16,5,292,150,245,AZ
17,5,295,162,256,AZ
18,5,303,165,259,AZ
19,5,258,154,253,AZ
20,5,227,139,243,AZ
21,5,289,168,243,AZ
22,5,289,162,242,AZ
23,5,204,118,236,AZ
24,5,208,125,240,AZ
25,5,204,139,244,AZ
26,5,208,133,231,AZ
27,5,253,175,245,AZ
28,5,254,163,251,AZ
29,5,265,164,242,AZ
30,5,197,153,235,AZ
31,5,166,120,223,AZ
1,6,191,131,226,AZ
2,6,147,110,215,AZ
3,6,205,133,226,AZ
4,6,305,146,230,AZ
5,6,277,152,235,AZ
6,6,161,104,209,AZ
7,6,163,107,211,AZ
8,6,169,108,234,AZ
9,6,158,114,216,AZ
10,6,207,121,228,AZ
11,6,319,150,241,AZ
12,6,276,152,238,AZ
13,6,151,97,215,AZ
14,6,173,117,220,AZ
15,6,167,119,212,AZ
16,6,144,108,206,AZ
17,6,149,113,207,AZ
18,6,171,121,212,AZ
19,6,156,114,210,AZ
20,6,185,105,208,AZ
21,6,193,91,222,AZ
22,6,171,104,226,AZ
23,6,165,105,220,AZ
24,6,204,128,224,AZ
25,6,196,114,238,AZ
26,6,185,110,228,AZ
27,6,161,101,212,AZ
28,6,192,89,226,AZ
29,6,202,104,212,AZ
30,6,332,111,210,AZ
1,7,255,129,217,AZ
2,7,275,116,219,AZ
3,7,253,122,221,AZ
4,7,294,135,229,AZ
5,7,228,110,223,AZ
6,7,246,104,220,AZ
7,7,218,102,208,AZ
8,7,275,115,215,AZ
9,7,370,119,222,AZ
10,7,207,108,208,AZ
11,7,138,90,214,AZ
12,7,117,82,212,AZ
13,7,170,97,196,AZ
14,7,146,96,207,AZ
15,7,184,117,227,AZ
16,7,253,135,230,AZ
17,7,200,122,233,AZ
18,7,166,90,212,AZ
19,7,143,100,216,AZ
20,7,164,113,230,AZ
21,7,211,105,225,AZ
22,7,205,97,230,AZ
23,7,245,108,238,AZ
24,7,256,116,233,AZ
25,7,216,107,224,AZ
26,7,226,101,225,AZ
27,7,189,100,227,AZ
28,7,188,102,230,AZ
29,7,339,118,228,AZ
30,7,364,160,248,AZ
31,7,293,160,233,AZ
1,8,261,140,235,AZ
2,8,289,140,241,AZ
3,8,322,145,225,AZ
4,8,313,130,232,AZ
5,8,260,132,246,AZ
6,8,400,151,246,AZ
7,8,318,155,251,AZ
8,8,262,133,231,AZ
9,8,233,105,241,AZ
10,8,236,114,238,AZ
11,8,274,135,245,AZ
12,8,555,186,245,AZ
13,8,561,191,244,AZ
14,8,510,198,260,AZ
15,8,500,169,273,AZ
16,8,459,134,251,AZ
17,8,335,131,245,AZ
18,8,379,153,256,AZ
19,8,408,161,255,AZ
20,8,282,154,257,AZ
21,8,267,150,264,AZ
22,8,192,112,253,AZ
23,8,199,112,256,AZ
24,8,219,124,237,AZ
25,8,164,120,243,AZ
26,8,220,118,265,AZ
27,8,248,139,266,AZ
28,8,229,138,268,AZ
29,8,149,112,244,AZ
30,8,123,97,240,AZ
31,8,132,93,231,AZ
1,9,112,107,244,AZ
2,9,156,102,243,AZ
3,9,237,135,258,AZ
4,9,214,158,266,AZ
5,9,185,137,269,AZ
6,9,153,98,238,AZ
7,9,180,120,251,AZ
8,9,285,152,267,AZ
9,9,207,115,255,AZ
10,9,244,143,268,AZ
11,9,245,129,271,AZ
12,9,132,102,232,AZ
13,9,134,89,226,AZ
14,9,164,103,251,AZ
15,9,178,111,251,AZ
16,9,216,119,249,AZ
17,9,231,143,255,AZ
18,9,175,126,250,AZ
19,9,109,85,212,AZ
20,9,158,94,218,AZ
21,9,154,101,229,AZ
22,9,136,97,240,AZ
23,9,145,116,234,AZ
24,9,190,119,240,AZ
25,9,172,127,230,AZ
26,9,117,103,229,AZ
27,9,143,104,227,AZ
28,9,161,119,233,AZ
29,9,175,102,256,AZ
30,9,163,112,236,AZ
1,10,207,133,255,AZ
2,10,163,136,231,AZ
3,10,140,112,208,AZ
4,10,129,98,208,AZ
5,10,116,99,210,AZ
6,10,142,111,229,AZ
7,10,121,108,216,AZ
8,10,176,126,225,AZ
9,10,183,120,231,AZ
10,10,124,89,208,AZ
11,10,127,83,211,AZ
12,10,186,112,212,AZ
13,10,156,100,204,AZ
14,10,190,113,222,AZ
15,10,176,116,216,AZ
16,10,199,139,221,AZ
17,10,138,94,209,AZ
18,10,148,96,200,AZ
19,10,157,119,206,AZ
20,10,138,97,194,AZ
21,10,338,144,222,AZ
22,10,200,131,228,AZ
23,10,200,142,202,AZ
24,10,168,110,215,AZ
25,10,125,93,180,AZ
26,10,146,107,201,AZ
27,10,141,90,185,AZ
28,10,140,102,189,AZ
29,10,185,132,213,AZ
30,10,190,127,211,AZ
31,10,158,93,196,AZ
1,11,173,99,212,AZ
2,11,168,113,204,AZ
3,11,116,102,187,AZ
4,11,185,132,218,AZ
5,11,187,137,201,AZ
6,11,193,138,218,AZ
7,11,196,120,205,AZ
8,11,138,85,187,AZ
9,11,152,122,198,AZ
10,11,158,93,192,AZ
11,11,199,133,213,AZ
12,11,182,118,215,AZ
13,11,219,137,213,AZ
14,11,138,98,200,AZ
15,11,171,114,209,AZ
16,11,156,119,199,AZ
17,11,139,112,193,AZ
18,11,182,129,202,AZ
19,11,194,120,222,AZ
20,11,181,140,205,AZ
21,11,130,104,192,AZ
22,11,172,123,206,AZ
23,11,196,138,212,AZ
24,11,170,131,206,AZ
25,11,260,179,216,AZ
26,11,236,163,233,AZ
27,11,161,123,196,AZ
28,11,142,93,196,AZ
29,11,157,92,199,AZ
30,11,143,99,210,AZ
1,12,154,102,197,AZ
2,12,182,111,196,AZ
3,12,255,136,201,AZ
4,12,268,157,223,AZ
5,12,181,102,210,AZ
6,12,153,98,196,AZ
7,12,186,113,215,AZ
8,12,191,115,213,AZ
9,12,203,111,210,AZ
10,12,264,144,221,AZ
11,12,235,158,232,AZ
12,12,190,124,213,AZ
13,12,179,117,201,AZ
14,12,283,148,218,AZ
15,12,204,130,219,AZ
16,12,221,119,216,AZ
17,12,257,160,224,AZ
18,12,260,149,236,AZ
19,12,213,121,225,AZ
20,12,227,140,211,AZ
21,12,197,141,207,AZ
22,12,116,93,170,AZ
23,12,237,144,223,AZ
24,12,178,113,206,AZ
25,12,269,148,213,AZ
26,12,306,169,230,AZ
27,12,304,186,224,AZ
28,12,369,195,251,AZ
29,12,354,179,232,AZ
30,12,400,189,228,AZ
31,12,372,183,231,AZ
