day,month,numChecklists,numContributors,numSpecies,state
1,1,974,301,154,CO
2,1,575,253,144,CO
3,1,252,167,131,CO
4,1,205,158,115,CO
5,1,184,144,100,CO
6,1,211,138,112,CO
7,1,431,203,137,CO
8,1,399,213,140,CO
9,1,163,117,119,CO
10,1,275,159,126,CO
11,1,218,131,123,CO
12,1,261,144,134,CO
13,1,302,136,135,CO
14,1,380,207,143,CO
15,1,324,187,138,CO
16,1,204,132,131,CO
17,1,282,130,132,CO
18,1,253,143,126,CO
19,1,267,146,140,CO
20,1,250,151,127,CO
21,1,430,193,140,CO
22,1,330,200,144,CO
23,1,148,117,120,CO
24,1,225,130,115,CO
25,1,157,107,113,CO
26,1,156,106,105,CO
27,1,173,127,116,CO
28,1,492,230,141,CO
29,1,400,222,139,CO
30,1,206,135,121,CO
31,1,266,151,133,CO
1,2,210,130,113,CO
2,2,148,104,109,CO
3,2,153,115,111,CO
4,2,386,195,129,CO
5,2,514,222,141,CO
6,2,229,126,108,CO
7,2,174,113,111,CO
8,2,211,102,113,CO
9,2,196,138,107,CO
10,2,210,132,121,CO
11,2,406,200,142,CO
12,2,435,176,150,CO
13,2,330,120,121,CO
14,2,269,120,122,CO
15,2,244,131,124,CO
16,2,237,154,128,CO
17,2,581,420,128,CO
18,2,804,524,149,CO
19,2,757,493,148,CO
20,2,563,387,140,CO
21,2,170,113,106,CO
22,2,182,110,112,CO
23,2,129,92,94,CO
24,2,147,110,100,CO
25,2,292,149,131,CO
26,2,398,188,141,CO
27,2,169,106,107,CO
28,2,175,101,120,CO
1,3,169,115,120,CO
2,3,190,141,120,CO
3,3,251,142,145,CO
4,3,450,234,145,CO
5,3,306,205,148,CO
6,3,93,76,103,CO
7,3,144,99,112,CO
8,3,174,135,121,CO
9,3,217,135,119,CO
10,3,241,177,131,CO
11,3,440,214,151,CO
12,3,221,160,134,CO
13,3,218,144,145,CO
14,3,233,153,135,CO
15,3,232,170,146,CO
16,3,219,160,139,CO
17,3,222,172,144,CO
18,3,424,221,170,CO
19,3,503,219,166,CO
20,3,272,137,145,CO
21,3,371,166,153,CO
22,3,236,160,149,CO
23,3,263,150,147,CO
24,3,186,130,134,CO
25,3,674,242,172,CO
26,3,314,174,157,CO
27,3,256,170,150,CO
28,3,181,108,148,CO
29,3,236,153,151,CO
30,3,221,166,160,CO
31,3,165,111,132,CO
1,4,436,209,175,CO
2,4,569,266,188,CO
3,4,373,175,170,CO
4,4,259,136,149,CO
5,4,325,174,158,CO
6,4,414,194,171,CO
7,4,507,201,187,CO
8,4,791,303,194,CO
9,4,537,271,190,CO
10,4,485,213,184,CO
11,4,463,233,180,CO
12,4,486,209,182,CO
13,4,427,218,194,CO
14,4,534,258,202,CO
