day,month,numChecklists,numContributors,numSpecies,state
1,1,1022,396,124,MI
2,1,826,350,126,MI
3,1,315,218,106,MI
4,1,213,180,101,MI
5,1,269,203,109,MI
6,1,276,219,110,MI
7,1,517,270,114,MI
8,1,433,251,112,MI
9,1,239,176,102,MI
10,1,151,140,86,MI
11,1,227,179,106,MI
12,1,201,157,91,MI
13,1,276,196,100,MI
14,1,646,280,111,MI
15,1,556,297,120,MI
16,1,324,198,109,MI
17,1,173,128,96,MI
18,1,245,180,103,MI
19,1,271,187,109,MI
20,1,220,178,93,MI
21,1,673,277,120,MI
22,1,331,217,108,MI
23,1,190,152,102,MI
24,1,249,181,101,MI
25,1,180,168,91,MI
26,1,144,132,96,MI
27,1,207,184,101,MI
28,1,377,202,113,MI
29,1,334,204,110,MI
30,1,180,149,107,MI
31,1,212,180,105,MI
1,2,237,197,99,MI
2,2,193,145,98,MI
3,2,216,174,102,MI
4,2,552,244,118,MI
5,2,431,209,114,MI
6,2,227,170,108,MI
7,2,131,126,87,MI
8,2,215,160,102,MI
9,2,208,144,93,MI
10,2,202,157,104,MI
11,2,595,232,111,MI
12,2,264,179,107,MI
13,2,250,180,104,MI
14,2,203,172,101,MI
15,2,193,152,96,MI
16,2,239,177,106,MI
17,2,898,617,114,MI
18,2,1344,785,132,MI
19,2,1165,770,124,MI
20,2,892,579,121,MI
21,2,263,228,113,MI
22,2,352,265,113,MI
23,2,406,286,120,MI
24,2,252,182,115,MI
25,2,390,228,117,MI
26,2,471,255,115,MI
27,2,394,236,117,MI
28,2,300,207,111,MI
1,3,225,172,108,MI
2,3,211,172,110,MI
3,3,238,178,112,MI
4,3,505,270,130,MI
5,3,464,258,125,MI
6,3,305,189,116,MI
7,3,254,199,116,MI
8,3,197,156,109,MI
9,3,329,226,117,MI
10,3,289,239,109,MI
11,3,605,328,135,MI
12,3,420,270,126,MI
13,3,192,159,100,MI
14,3,195,165,117,MI
15,3,250,170,119,MI
16,3,332,214,127,MI
17,3,230,179,117,MI
18,3,376,213,130,MI
19,3,565,290,133,MI
20,3,344,219,133,MI
21,3,264,219,124,MI
22,3,281,216,126,MI
23,3,286,209,130,MI
24,3,392,285,141,MI
25,3,502,282,145,MI
26,3,411,267,131,MI
27,3,418,271,142,MI
28,3,420,311,142,MI
29,3,446,294,135,MI
30,3,173,163,122,MI
31,3,308,217,131,MI
1,4,819,397,152,MI
2,4,593,352,150,MI
3,4,379,265,145,MI
4,4,320,270,144,MI
5,4,357,286,151,MI
6,4,216,184,127,MI
7,4,453,296,156,MI
8,4,728,426,159,MI
9,4,680,423,162,MI
10,4,402,300,153,MI
11,4,400,307,161,MI
12,4,468,318,162,MI
13,4,443,291,158,MI
14,4,633,372,171,MI
15,4,702,396,167,MI
16,4,594,379,173,MI
17,4,520,334,168,MI
18,4,417,305,167,MI
19,4,427,293,173,MI
20,4,340,259,171,MI
21,4,436,317,177,MI
22,4,771,439,196,MI
23,4,640,398,189,MI
24,4,403,286,185,MI
25,4,423,293,187,MI
26,4,478,339,193,MI
27,4,386,307,199,MI
28,4,521,356,211,MI
29,4,816,404,223,MI
30,4,484,296,211,MI
1,5,448,340,213,MI
2,5,390,286,213,MI
3,5,691,442,232,MI
4,5,393,269,231,MI
5,5,473,304,219,MI
6,5,849,432,233,MI
7,5,658,401,220,MI
8,5,504,347,218,MI
9,5,650,396,235,MI
10,5,624,458,234,MI
11,5,540,394,231,MI
12,5,642,399,239,MI
13,5,2180,614,249,MI
14,5,590,422,230,MI
15,5,652,420,243,MI
16,5,648,461,243,MI
17,5,610,432,235,MI
18,5,617,399,241,MI
19,5,757,403,246,MI
20,5,821,425,237,MI
21,5,632,382,238,MI
22,5,518,328,240,MI
23,5,473,323,241,MI
24,5,393,271,242,MI
25,5,390,262,237,MI
26,5,585,344,239,MI
27,5,819,411,241,MI
28,5,616,354,235,MI
29,5,634,357,229,MI
30,5,428,262,230,MI
31,5,329,246,226,MI
1,6,470,275,233,MI
2,6,474,271,230,MI
3,6,724,341,231,MI
4,6,463,289,227,MI
5,6,359,220,222,MI
6,6,415,237,216,MI
7,6,412,257,199,MI
8,6,304,228,203,MI
9,6,312,207,196,MI
10,6,419,254,197,MI
11,6,392,231,186,MI
12,6,240,188,194,MI
13,6,345,208,194,MI
14,6,319,221,193,MI
15,6,311,224,200,MI
16,6,349,233,203,MI
17,6,425,252,199,MI
18,6,269,206,186,MI
19,6,364,219,194,MI
20,6,267,199,198,MI
21,6,368,238,193,MI
22,6,237,167,186,MI
23,6,203,169,189,MI
24,6,373,227,197,MI
25,6,333,217,188,MI
26,6,204,154,180,MI
27,6,309,193,202,MI
28,6,227,169,182,MI
29,6,225,153,176,MI
30,6,228,169,183,MI
1,7,388,239,201,MI
2,7,416,227,200,MI
3,7,323,217,196,MI
4,7,324,220,183,MI
5,7,209,171,196,MI
6,7,232,165,182,MI
7,7,227,166,181,MI
8,7,325,216,202,MI
9,7,280,200,182,MI
10,7,183,146,185,MI
11,7,193,162,184,MI
12,7,133,129,173,MI
13,7,155,139,187,MI
14,7,257,193,195,MI
15,7,318,197,194,MI
16,7,258,187,188,MI
17,7,219,168,178,MI
18,7,187,157,170,MI
19,7,203,159,179,MI
20,7,207,144,189,MI
21,7,201,158,186,MI
22,7,272,172,192,MI
23,7,361,196,185,MI
24,7,249,170,175,MI
25,7,277,164,184,MI
26,7,222,159,183,MI
27,7,197,151,171,MI
28,7,224,172,184,MI
29,7,278,195,187,MI
30,7,295,199,203,MI
31,7,229,164,193,MI
1,8,287,194,195,MI
2,8,269,206,188,MI
3,8,264,200,178,MI
4,8,256,185,174,MI
5,8,529,295,193,MI
6,8,424,280,200,MI
7,8,275,198,176,MI
8,8,251,181,199,MI
9,8,244,181,200,MI
10,8,216,177,187,MI
11,8,301,188,192,MI
12,8,336,203,202,MI
13,8,275,204,203,MI
14,8,195,149,182,MI
15,8,220,180,191,MI
16,8,244,174,197,MI
17,8,153,146,169,MI
18,8,234,172,199,MI
19,8,285,208,205,MI
20,8,254,207,196,MI
21,8,227,160,185,MI
22,8,183,132,168,MI
23,8,223,184,190,MI
24,8,234,182,201,MI
25,8,280,203,206,MI
26,8,359,263,212,MI
27,8,274,210,202,MI
28,8,222,162,197,MI
29,8,215,168,212,MI
30,8,252,195,205,MI
31,8,251,199,205,MI
1,9,344,229,209,MI
2,9,307,240,200,MI
3,9,360,251,205,MI
4,9,295,238,216,MI
5,9,213,169,207,MI
6,9,299,210,191,MI
7,9,212,173,195,MI
8,9,267,179,197,MI
9,9,411,265,210,MI
10,9,328,233,200,MI
11,9,225,180,196,MI
12,9,258,201,195,MI
13,9,235,176,187,MI
14,9,241,178,200,MI
15,9,296,212,197,MI
16,9,375,241,200,MI
17,9,364,242,207,MI
18,9,260,182,187,MI
19,9,239,166,187,MI
20,9,230,185,187,MI
21,9,216,164,188,MI
22,9,207,168,177,MI
23,9,314,203,192,MI
24,9,249,182,185,MI
25,9,198,171,185,MI
26,9,172,157,180,MI
27,9,201,188,175,MI
28,9,212,179,192,MI
29,9,198,169,173,MI
30,9,325,231,184,MI
1,10,311,219,182,MI
2,10,240,191,179,MI
3,10,186,161,171,MI
4,10,179,148,175,MI
5,10,233,199,191,MI
6,10,237,177,181,MI
7,10,313,208,169,MI
8,10,381,255,194,MI
9,10,287,220,182,MI
10,10,254,210,178,MI
11,10,157,134,148,MI
12,10,218,179,161,MI
13,10,260,200,170,MI
14,10,200,159,161,MI
15,10,240,171,156,MI
16,10,318,232,160,MI
17,10,274,218,148,MI
18,10,202,170,153,MI
19,10,235,182,163,MI
20,10,249,192,158,MI
21,10,345,226,164,MI
22,10,286,199,156,MI
23,10,143,118,144,MI
24,10,113,96,132,MI
25,10,216,166,148,MI
26,10,267,190,152,MI
27,10,182,147,138,MI
28,10,357,199,158,MI
29,10,369,236,160,MI
30,10,203,162,143,MI
31,10,182,138,134,MI
1,11,242,177,149,MI
2,11,238,176,145,MI
3,11,311,211,154,MI
4,11,352,194,148,MI
5,11,286,164,131,MI
6,11,254,183,142,MI
7,11,235,175,134,MI
8,11,239,171,136,MI
9,11,181,130,113,MI
10,11,306,176,128,MI
11,11,359,204,138,MI
12,11,311,183,137,MI
13,11,170,139,129,MI
14,11,199,150,121,MI
15,11,143,121,105,MI
16,11,219,160,120,MI
17,11,264,154,115,MI
18,11,243,170,118,MI
19,11,339,188,124,MI
20,11,248,167,119,MI
21,11,181,124,112,MI
22,11,197,147,115,MI
23,11,234,161,111,MI
24,11,420,204,121,MI
25,11,368,188,126,MI
26,11,344,237,127,MI
27,11,239,161,120,MI
28,11,187,140,113,MI
29,11,217,157,114,MI
30,11,152,114,103,MI
1,12,236,173,117,MI
2,12,440,242,119,MI
3,12,424,240,127,MI
4,12,157,117,105,MI
5,12,123,108,96,MI
6,12,162,128,101,MI
7,12,174,148,110,MI
8,12,196,133,107,MI
9,12,338,199,119,MI
10,12,330,189,111,MI
11,12,129,110,100,MI
12,12,129,113,93,MI
13,12,149,121,80,MI
14,12,161,131,98,MI
15,12,127,122,103,MI
16,12,861,307,137,MI
17,12,350,197,110,MI
18,12,212,142,113,MI
19,12,198,138,114,MI
20,12,296,158,109,MI
21,12,227,172,106,MI
22,12,301,203,119,MI
23,12,354,219,124,MI
24,12,205,183,110,MI
25,12,132,129,88,MI
26,12,242,157,108,MI
27,12,196,153,95,MI
28,12,204,174,110,MI
29,12,262,190,103,MI
30,12,293,203,109,MI
31,12,313,226,114,MI
