day,month,numChecklists,numContributors,numSpecies,state
1,1,1041,337,173,NJ
2,1,342,194,141,NJ
3,1,212,136,134,NJ
4,1,368,193,155,NJ
5,1,337,201,152,NJ
6,1,255,159,153,NJ
7,1,269,182,130,NJ
8,1,341,186,147,NJ
9,1,160,126,136,NJ
10,1,234,137,142,NJ
11,1,216,148,150,NJ
12,1,219,171,150,NJ
13,1,285,183,148,NJ
14,1,398,218,151,NJ
15,1,453,237,158,NJ
16,1,378,198,158,NJ
17,1,134,112,134,NJ
18,1,178,108,139,NJ
19,1,256,159,152,NJ
20,1,170,111,134,NJ
21,1,628,225,160,NJ
22,1,298,165,144,NJ
23,1,103,71,101,NJ
24,1,101,81,106,NJ
25,1,265,135,143,NJ
26,1,144,113,122,NJ
27,1,191,137,133,NJ
28,1,437,246,147,NJ
29,1,356,209,152,NJ
30,1,159,122,128,NJ
31,1,167,112,139,NJ
1,2,277,141,140,NJ
2,2,189,124,140,NJ
3,2,206,126,138,NJ
4,2,779,222,148,NJ
5,2,341,205,146,NJ
6,2,191,134,136,NJ
7,2,126,86,128,NJ
8,2,240,149,145,NJ
9,2,114,110,98,NJ
10,2,113,101,125,NJ
11,2,450,230,154,NJ
12,2,241,141,141,NJ
13,2,73,66,97,NJ
14,2,148,130,133,NJ
15,2,169,116,134,NJ
16,2,103,103,121,NJ
17,2,651,490,148,NJ
18,2,1091,740,164,NJ
19,2,980,736,163,NJ
20,2,782,568,150,NJ
21,2,154,133,141,NJ
22,2,220,137,140,NJ
23,2,200,153,148,NJ
24,2,205,165,147,NJ
25,2,284,187,146,NJ
26,2,250,155,143,NJ
27,2,165,123,139,NJ
28,2,154,127,134,NJ
1,3,132,102,117,NJ
2,3,93,84,121,NJ
3,3,134,114,129,NJ
4,3,272,166,144,NJ
5,3,270,181,147,NJ
6,3,157,118,133,NJ
7,3,174,122,144,NJ
8,3,247,135,149,NJ
9,3,184,138,140,NJ
10,3,110,102,126,NJ
11,3,340,186,149,NJ
12,3,236,157,143,NJ
13,3,203,128,139,NJ
14,3,198,123,111,NJ
15,3,195,142,117,NJ
16,3,171,126,127,NJ
17,3,245,175,147,NJ
18,3,276,176,143,NJ
19,3,334,213,146,NJ
20,3,169,143,132,NJ
21,3,187,147,148,NJ
22,3,111,96,117,NJ
23,3,183,128,128,NJ
24,3,189,164,140,NJ
25,3,403,234,164,NJ
26,3,251,168,141,NJ
27,3,247,154,152,NJ
28,3,178,135,143,NJ
29,3,290,202,155,NJ
30,3,213,178,147,NJ
31,3,88,85,133,NJ
1,4,349,216,160,NJ
2,4,383,257,157,NJ
3,4,251,193,150,NJ
4,4,233,171,154,NJ
5,4,331,249,166,NJ
6,4,139,110,143,NJ
7,4,196,157,156,NJ
8,4,400,273,170,NJ
9,4,383,280,173,NJ
10,4,284,212,170,NJ
11,4,275,199,173,NJ
12,4,291,221,172,NJ
13,4,245,194,177,NJ
14,4,301,237,171,NJ
15,4,333,257,182,NJ
16,4,321,248,187,NJ
17,4,270,210,188,NJ
18,4,253,186,176,NJ
19,4,209,167,172,NJ
20,4,230,176,185,NJ
21,4,205,176,184,NJ
22,4,281,213,201,NJ
23,4,415,281,201,NJ
24,4,193,168,182,NJ
25,4,102,87,163,NJ
26,4,232,166,194,NJ
27,4,351,271,214,NJ
28,4,414,291,229,NJ
29,4,605,357,231,NJ
30,4,661,385,234,NJ
1,5,559,306,239,NJ
2,5,498,277,235,NJ
3,5,586,304,240,NJ
4,5,572,295,227,NJ
5,5,217,170,223,NJ
6,5,1373,416,253,NJ
7,5,497,343,228,NJ
8,5,283,227,218,NJ
9,5,331,244,228,NJ
10,5,420,275,227,NJ
11,5,322,235,224,NJ
12,5,338,239,227,NJ
13,5,293,162,197,NJ
14,5,505,289,236,NJ
15,5,284,202,217,NJ
16,5,467,306,225,NJ
17,5,444,292,228,NJ
18,5,340,246,219,NJ
19,5,433,247,221,NJ
20,5,589,318,231,NJ
21,5,543,329,232,NJ
22,5,132,124,192,NJ
23,5,276,197,220,NJ
24,5,278,194,216,NJ
25,5,128,110,185,NJ
26,5,294,220,218,NJ
27,5,453,295,227,NJ
28,5,313,233,214,NJ
29,5,222,167,189,NJ
30,5,143,124,179,NJ
31,5,205,154,195,NJ
1,6,212,160,198,NJ
2,6,208,176,195,NJ
3,6,281,196,193,NJ
4,6,224,164,198,NJ
5,6,138,116,170,NJ
6,6,118,101,183,NJ
7,6,183,142,173,NJ
8,6,164,147,178,NJ
9,6,150,127,175,NJ
10,6,200,166,184,NJ
11,6,165,121,173,NJ
12,6,100,89,160,NJ
13,6,82,78,148,NJ
14,6,90,88,157,NJ
15,6,144,118,166,NJ
16,6,130,109,159,NJ
17,6,178,150,183,NJ
18,6,144,127,161,NJ
19,6,116,103,150,NJ
20,6,195,149,170,NJ
21,6,181,130,167,NJ
22,6,141,115,160,NJ
23,6,142,128,141,NJ
24,6,156,114,155,NJ
25,6,190,148,162,NJ
26,6,139,111,151,NJ
27,6,137,100,156,NJ
28,6,142,119,162,NJ
29,6,109,94,150,NJ
30,6,81,86,149,NJ
1,7,125,104,147,NJ
2,7,135,114,150,NJ
3,7,125,118,165,NJ
4,7,154,128,170,NJ
5,7,124,119,171,NJ
6,7,110,98,156,NJ
7,7,96,85,151,NJ
8,7,139,120,165,NJ
9,7,189,154,174,NJ
10,7,105,98,155,NJ
11,7,84,77,157,NJ
12,7,84,82,156,NJ
13,7,82,78,144,NJ
14,7,61,60,133,NJ
15,7,120,114,167,NJ
16,7,127,118,163,NJ
17,7,108,103,151,NJ
18,7,88,85,153,NJ
19,7,101,92,157,NJ
20,7,100,93,163,NJ
21,7,105,97,171,NJ
22,7,143,128,173,NJ
23,7,143,129,169,NJ
24,7,79,78,150,NJ
25,7,107,81,159,NJ
26,7,128,122,164,NJ
27,7,124,117,160,NJ
28,7,125,111,164,NJ
29,7,109,100,151,NJ
30,7,187,172,176,NJ
31,7,102,101,165,NJ
1,8,118,102,157,NJ
2,8,166,109,151,NJ
3,8,103,104,153,NJ
4,8,97,89,148,NJ
5,8,135,119,171,NJ
6,8,206,167,182,NJ
7,8,61,63,140,NJ
8,8,124,101,172,NJ
9,8,135,110,173,NJ
10,8,137,115,168,NJ
11,8,140,116,165,NJ
12,8,165,130,178,NJ
13,8,221,171,179,NJ
14,8,362,145,174,NJ
15,8,80,72,157,NJ
16,8,107,99,161,NJ
17,8,114,97,159,NJ
18,8,91,75,155,NJ
19,8,162,117,175,NJ
20,8,194,145,184,NJ
21,8,133,108,170,NJ
22,8,104,88,152,NJ
23,8,160,133,177,NJ
24,8,197,157,197,NJ
25,8,195,163,195,NJ
26,8,238,193,215,NJ
27,8,344,230,208,NJ
28,8,141,125,187,NJ
29,8,89,79,167,NJ
30,8,194,142,194,NJ
31,8,183,147,198,NJ
1,9,240,189,209,NJ
2,9,209,173,204,NJ
3,9,247,182,201,NJ
4,9,295,221,216,NJ
5,9,132,109,187,NJ
6,9,99,76,171,NJ
7,9,194,147,197,NJ
8,9,259,179,203,NJ
9,9,381,251,215,NJ
10,9,300,225,216,NJ
11,9,204,169,195,NJ
12,9,193,155,201,NJ
13,9,169,133,191,NJ
14,9,193,150,187,NJ
15,9,215,178,197,NJ
16,9,288,214,211,NJ
17,9,231,179,205,NJ
18,9,150,113,196,NJ
19,9,111,94,167,NJ
20,9,161,121,185,NJ
21,9,226,156,203,NJ
22,9,220,159,207,NJ
23,9,271,202,204,NJ
24,9,213,163,203,NJ
25,9,141,123,184,NJ
26,9,151,107,178,NJ
27,9,133,94,175,NJ
28,9,151,111,166,NJ
29,9,273,201,217,NJ
30,9,338,212,208,NJ
1,10,326,219,205,NJ
2,10,199,156,200,NJ
3,10,184,144,184,NJ
4,10,236,178,184,NJ
5,10,220,147,179,NJ
6,10,244,168,189,NJ
7,10,458,262,209,NJ
8,10,252,174,182,NJ
9,10,122,101,163,NJ
10,10,160,139,193,NJ
11,10,212,157,204,NJ
12,10,144,113,182,NJ
13,10,179,152,195,NJ
14,10,326,227,205,NJ
15,10,240,179,197,NJ
16,10,177,136,187,NJ
17,10,222,172,192,NJ
18,10,177,135,184,NJ
19,10,196,167,187,NJ
20,10,312,196,189,NJ
21,10,510,279,199,NJ
22,10,374,261,190,NJ
23,10,185,137,178,NJ
24,10,140,104,158,NJ
25,10,178,143,190,NJ
26,10,165,167,183,NJ
27,10,286,221,191,NJ
28,10,487,348,198,NJ
29,10,95,88,150,NJ
30,10,139,101,156,NJ
31,10,152,139,178,NJ
1,11,160,139,173,NJ
2,11,156,133,169,NJ
3,11,173,146,170,NJ
4,11,272,200,182,NJ
5,11,226,161,176,NJ
6,11,148,121,175,NJ
7,11,121,101,156,NJ
8,11,136,99,159,NJ
9,11,141,116,164,NJ
10,11,125,109,153,NJ
11,11,209,164,181,NJ
12,11,213,159,186,NJ
13,11,61,58,125,NJ
14,11,95,90,151,NJ
15,11,136,105,149,NJ
16,11,96,93,149,NJ
17,11,123,106,154,NJ
18,11,230,169,170,NJ
19,11,143,112,146,NJ
20,11,138,109,157,NJ
21,11,134,111,159,NJ
22,11,112,97,144,NJ
23,11,184,148,161,NJ
24,11,244,189,168,NJ
25,11,301,211,177,NJ
26,11,232,173,169,NJ
27,11,164,117,155,NJ
28,11,132,103,149,NJ
29,11,136,113,147,NJ
30,11,102,99,146,NJ
1,12,137,110,152,NJ
2,12,238,171,167,NJ
3,12,254,159,167,NJ
4,12,116,99,150,NJ
5,12,85,71,140,NJ
6,12,93,75,129,NJ
7,12,93,87,128,NJ
8,12,127,107,146,NJ
9,12,112,103,129,NJ
10,12,202,135,138,NJ
11,12,124,89,142,NJ
12,12,87,82,125,NJ
13,12,71,74,115,NJ
14,12,113,111,127,NJ
15,12,104,88,140,NJ
16,12,253,144,147,NJ
17,12,600,222,175,NJ
18,12,144,126,141,NJ
19,12,121,105,144,NJ
20,12,117,97,142,NJ
21,12,128,110,134,NJ
22,12,144,125,153,NJ
23,12,181,108,145,NJ
24,12,176,137,141,NJ
25,12,84,75,101,NJ
26,12,205,131,135,NJ
27,12,172,130,139,NJ
28,12,150,109,138,NJ
29,12,177,140,147,NJ
30,12,242,149,149,NJ
31,12,253,152,150,NJ
