day,month,numChecklists,numContributors,numSpecies,state
1,1,129,63,102,NH
2,1,94,58,107,NH
3,1,56,52,92,NH
4,1,27,27,48,NH
5,1,31,33,61,NH
6,1,36,38,75,NH
7,1,32,44,87,NH
8,1,34,33,72,NH
9,1,80,61,94,NH
10,1,25,28,60,NH
11,1,46,29,62,NH
12,1,52,36,63,NH
13,1,13,23,46,NH
14,1,34,36,72,NH
15,1,45,34,74,NH
16,1,33,31,73,NH
17,1,70,53,96,NH
18,1,28,34,59,NH
19,1,24,27,59,NH
20,1,19,25,56,NH
21,1,39,27,61,NH
22,1,43,35,73,NH
23,1,48,35,75,NH
24,1,41,30,72,NH
25,1,22,31,66,NH
26,1,24,37,63,NH
27,1,33,36,74,NH
28,1,28,38,75,NH
29,1,36,39,73,NH
30,1,111,56,101,NH
31,1,66,58,83,NH
1,2,20,34,76,NH
2,2,54,41,78,NH
3,2,13,20,47,NH
4,2,37,33,79,NH
5,2,15,24,39,NH
6,2,41,36,80,NH
7,2,50,38,83,NH
8,2,26,23,43,NH
9,2,29,28,54,NH
10,2,26,22,64,NH
11,2,27,27,60,NH
12,2,204,178,80,NH
13,2,264,240,78,NH
14,2,286,263,73,NH
15,2,164,153,74,NH
16,2,18,27,45,NH
17,2,33,33,71,NH
18,2,17,26,55,NH
19,2,35,37,60,NH
20,2,49,49,75,NH
21,2,65,51,91,NH
22,2,47,45,66,NH
23,2,27,37,74,NH
24,2,27,30,60,NH
25,2,41,41,70,NH
26,2,43,38,64,NH
27,2,103,45,82,NH
28,2,64,58,91,NH
29,2,39,44,67,NH
1,3,34,42,76,NH
2,3,30,34,65,NH
3,3,27,33,55,NH
4,3,36,47,62,NH
5,3,55,55,78,NH
6,3,59,51,87,NH
7,3,32,35,70,NH
8,3,35,36,78,NH
9,3,43,46,78,NH
10,3,38,42,70,NH
11,3,49,40,89,NH
12,3,71,61,85,NH
13,3,88,77,85,NH
14,3,64,68,75,NH
15,3,68,64,74,NH
16,3,100,84,76,NH
17,3,73,65,82,NH
18,3,61,53,80,NH
19,3,76,57,91,NH
20,3,76,67,82,NH
21,3,49,35,63,NH
22,3,59,38,74,NH
23,3,48,45,73,NH
24,3,29,42,70,NH
25,3,51,43,81,NH
26,3,99,59,104,NH
27,3,59,60,88,NH
28,3,20,32,65,NH
29,3,25,32,65,NH
30,3,47,52,93,NH
31,3,50,58,86,NH
1,4,45,58,84,NH
2,4,74,64,125,NH
3,4,52,44,84,NH
4,4,34,37,88,NH
5,4,40,43,92,NH
6,4,54,44,91,NH
7,4,32,42,90,NH
8,4,44,48,92,NH
9,4,103,66,115,NH
10,4,71,64,105,NH
11,4,34,40,102,NH
12,4,37,52,98,NH
13,4,70,64,99,NH
14,4,60,50,112,NH
15,4,67,62,113,NH
16,4,108,85,118,NH
17,4,77,66,122,NH
18,4,48,51,103,NH
19,4,46,42,100,NH
20,4,55,56,112,NH
21,4,74,61,105,NH
22,4,62,63,125,NH
23,4,83,80,138,NH
24,4,80,66,118,NH
25,4,41,44,113,NH
26,4,44,47,84,NH
27,4,65,65,107,NH
28,4,52,61,118,NH
29,4,66,73,123,NH
30,4,68,67,145,NH
1,5,80,61,143,NH
2,5,31,48,117,NH
3,5,56,63,139,NH
4,5,56,63,130,NH
5,5,39,49,112,NH
6,5,63,69,142,NH
7,5,84,77,159,NH
8,5,94,92,159,NH
9,5,91,98,155,NH
10,5,88,103,154,NH
11,5,96,104,149,NH
12,5,86,90,161,NH
13,5,112,82,158,NH
14,5,240,126,180,NH
15,5,97,86,162,NH
16,5,51,53,122,NH
17,5,58,61,155,NH
18,5,84,87,165,NH
19,5,74,72,174,NH
20,5,99,90,173,NH
21,5,119,94,185,NH
22,5,101,91,180,NH
23,5,57,65,161,NH
24,5,39,35,139,NH
25,5,51,67,163,NH
26,5,55,55,138,NH
27,5,72,58,178,NH
28,5,92,80,160,NH
29,5,84,79,160,NH
30,5,65,73,160,NH
31,5,39,43,139,NH
1,6,54,58,164,NH
2,6,61,53,142,NH
3,6,34,48,138,NH
4,6,92,77,167,NH
5,6,27,36,129,NH
6,6,51,40,136,NH
7,6,32,40,119,NH
8,6,46,34,130,NH
9,6,56,39,129,NH
10,6,54,46,127,NH
11,6,149,71,160,NH
12,6,69,49,132,NH
13,6,41,39,123,NH
14,6,53,45,134,NH
15,6,81,59,143,NH
16,6,72,65,142,NH
17,6,72,54,140,NH
18,6,70,63,146,NH
19,6,70,72,146,NH
20,6,45,50,128,NH
21,6,36,34,123,NH
22,6,42,37,122,NH
23,6,37,39,121,NH
24,6,54,53,141,NH
25,6,67,67,147,NH
26,6,46,56,143,NH
27,6,47,40,115,NH
28,6,37,32,116,NH
29,6,30,35,121,NH
30,6,42,41,126,NH
1,7,39,44,125,NH
2,7,80,65,150,NH
3,7,76,61,155,NH
4,7,75,66,144,NH
5,7,36,46,140,NH
6,7,50,38,126,NH
7,7,26,33,121,NH
8,7,57,49,129,NH
9,7,38,37,139,NH
10,7,48,48,133,NH
11,7,73,47,142,NH
12,7,32,37,114,NH
13,7,18,22,108,NH
14,7,21,30,114,NH
15,7,19,21,98,NH
16,7,64,60,146,NH
17,7,60,42,154,NH
18,7,46,34,129,NH
19,7,63,43,137,NH
20,7,53,41,125,NH
21,7,41,41,142,NH
22,7,30,40,128,NH
23,7,97,61,154,NH
24,7,49,49,143,NH
25,7,42,45,135,NH
26,7,23,32,114,NH
27,7,52,48,112,NH
28,7,33,41,144,NH
29,7,53,38,121,NH
30,7,47,58,132,NH
31,7,48,46,133,NH
1,8,32,34,120,NH
2,8,75,42,139,NH
3,8,36,41,122,NH
4,8,30,30,115,NH
5,8,33,34,135,NH
6,8,51,42,127,NH
7,8,74,55,138,NH
8,8,26,28,103,NH
9,8,44,34,118,NH
10,8,48,35,127,NH
11,8,27,31,108,NH
12,8,40,36,115,NH
13,8,34,38,120,NH
14,8,22,32,111,NH
15,8,31,40,123,NH
16,8,16,25,86,NH
17,8,27,42,134,NH
18,8,32,35,113,NH
19,8,38,50,120,NH
20,8,44,52,141,NH
21,8,61,49,141,NH
22,8,27,34,97,NH
23,8,44,40,130,NH
24,8,42,52,116,NH
25,8,34,32,111,NH
26,8,65,46,124,NH
27,8,65,56,146,NH
28,8,65,60,150,NH
29,8,46,31,119,NH
30,8,31,34,115,NH
31,8,35,53,118,NH
1,9,38,44,113,NH
2,9,35,42,115,NH
3,9,56,53,141,NH
4,9,47,67,142,NH
5,9,58,58,130,NH
6,9,23,39,124,NH
7,9,47,45,129,NH
8,9,21,28,111,NH
9,9,39,42,122,NH
10,9,29,41,116,NH
11,9,51,46,123,NH
12,9,113,63,138,NH
13,9,26,33,112,NH
14,9,42,40,121,NH
15,9,37,39,127,NH
16,9,49,52,134,NH
17,9,54,65,135,NH
18,9,46,44,123,NH
19,9,23,32,93,NH
20,9,45,52,130,NH
21,9,51,54,123,NH
22,9,55,46,127,NH
23,9,31,43,117,NH
24,9,73,69,137,NH
25,9,58,63,130,NH
26,9,58,67,121,NH
27,9,45,49,102,NH
28,9,42,44,126,NH
29,9,52,44,124,NH
30,9,42,43,130,NH
1,10,52,55,115,NH
2,10,51,61,124,NH
3,10,40,43,116,NH
4,10,57,67,113,NH
5,10,46,46,109,NH
6,10,34,48,105,NH
7,10,43,46,115,NH
8,10,89,77,127,NH
9,10,35,42,102,NH
10,10,43,52,109,NH
11,10,51,52,101,NH
12,10,33,41,108,NH
13,10,26,37,80,NH
14,10,34,36,91,NH
15,10,69,47,134,NH
16,10,57,52,113,NH
17,10,46,43,111,NH
18,10,34,37,101,NH
19,10,33,36,105,NH
20,10,23,31,88,NH
21,10,17,34,82,NH
22,10,35,44,115,NH
23,10,66,61,106,NH
24,10,52,45,116,NH
25,10,35,41,88,NH
26,10,47,35,100,NH
27,10,47,48,106,NH
28,10,17,31,75,NH
29,10,67,54,113,NH
30,10,68,51,129,NH
31,10,53,42,104,NH
1,11,31,34,87,NH
2,11,52,51,99,NH
3,11,68,65,79,NH
4,11,85,62,102,NH
5,11,124,87,123,NH
6,11,95,54,108,NH
7,11,43,31,85,NH
8,11,35,38,93,NH
9,11,26,31,80,NH
10,11,39,35,91,NH
11,11,35,41,89,NH
12,11,50,67,91,NH
13,11,34,48,90,NH
14,11,42,35,90,NH
15,11,34,28,63,NH
16,11,18,30,59,NH
17,11,14,20,61,NH
18,11,28,31,72,NH
19,11,57,48,96,NH
20,11,16,23,65,NH
21,11,18,21,56,NH
22,11,28,31,69,NH
23,11,23,28,71,NH
24,11,31,34,69,NH
25,11,24,25,67,NH
26,11,35,33,79,NH
27,11,30,35,78,NH
28,11,28,27,56,NH
29,11,6,12,37,NH
30,11,23,19,45,NH
1,12,13,19,55,NH
2,12,31,27,50,NH
3,12,25,35,55,NH
4,12,35,30,67,NH
5,12,26,26,53,NH
6,12,31,22,71,NH
7,12,28,26,66,NH
8,12,37,29,70,NH
9,12,33,29,50,NH
10,12,42,44,74,NH
11,12,57,48,87,NH
12,12,36,33,68,NH
13,12,23,23,51,NH
14,12,29,33,71,NH
15,12,23,21,46,NH
16,12,29,28,49,NH
17,12,37,35,91,NH
18,12,70,39,77,NH
19,12,24,25,54,NH
20,12,26,33,62,NH
21,12,21,26,64,NH
22,12,15,16,38,NH
23,12,31,34,62,NH
24,12,23,28,58,NH
25,12,40,35,72,NH
26,12,43,45,73,NH
27,12,29,26,68,NH
28,12,30,32,70,NH
29,12,20,29,55,NH
30,12,28,28,51,NH
31,12,34,39,57,NH
