day,month,numChecklists,numContributors,numSpecies,state
1,1,1429,611,264,FL
2,1,1107,565,254,FL
3,1,779,453,260,FL
4,1,724,447,261,FL
5,1,770,482,255,FL
6,1,743,473,264,FL
7,1,703,430,258,FL
8,1,853,491,255,FL
9,1,643,416,253,FL
10,1,671,451,244,FL
11,1,636,427,244,FL
12,1,726,476,256,FL
13,1,761,492,250,FL
14,1,924,581,274,FL
15,1,1010,593,262,FL
16,1,871,512,264,FL
17,1,695,465,251,FL
18,1,641,442,250,FL
19,1,625,456,251,FL
20,1,671,440,251,FL
21,1,1021,584,263,FL
22,1,804,462,255,FL
23,1,578,376,229,FL
24,1,777,497,245,FL
25,1,902,499,257,FL
26,1,884,548,252,FL
27,1,1049,577,255,FL
28,1,1187,647,269,FL
29,1,770,466,253,FL
30,1,705,442,252,FL
31,1,660,465,244,FL
1,2,663,484,255,FL
2,2,634,457,248,FL
3,2,688,483,258,FL
4,2,998,575,270,FL
5,2,839,551,265,FL
6,2,622,462,241,FL
7,2,616,466,242,FL
8,2,562,421,224,FL
9,2,606,432,224,FL
10,2,670,448,243,FL
11,2,879,547,272,FL
12,2,850,530,254,FL
13,2,628,451,248,FL
14,2,633,461,245,FL
15,2,568,408,234,FL
16,2,628,437,232,FL
17,2,1568,1032,267,FL
18,2,1632,1156,263,FL
19,2,1693,1166,269,FL
20,2,1279,876,261,FL
21,2,694,494,259,FL
22,2,503,354,223,FL
23,2,628,452,241,FL
24,2,705,499,254,FL
25,2,883,547,265,FL
26,2,867,536,261,FL
27,2,548,419,252,FL
28,2,651,413,238,FL
1,3,598,430,245,FL
2,3,590,403,238,FL
3,3,561,402,241,FL
4,3,884,515,254,FL
5,3,681,470,243,FL
6,3,660,414,234,FL
7,3,632,451,252,FL
8,3,697,483,251,FL
9,3,694,506,247,FL
10,3,730,493,252,FL
11,3,850,559,264,FL
12,3,816,551,269,FL
13,3,631,408,250,FL
14,3,633,442,244,FL
15,3,628,435,242,FL
16,3,549,422,258,FL
17,3,639,469,251,FL
18,3,888,558,257,FL
19,3,695,509,260,FL
20,3,663,409,246,FL
21,3,633,446,252,FL
22,3,652,441,260,FL
23,3,550,396,243,FL
24,3,695,440,250,FL
25,3,984,541,261,FL
26,3,710,507,259,FL
27,3,610,426,243,FL
28,3,607,431,258,FL
29,3,560,422,243,FL
30,3,503,393,243,FL
31,3,495,381,247,FL
1,4,736,546,263,FL
2,4,858,538,260,FL
3,4,709,391,251,FL
4,4,693,418,256,FL
5,4,731,441,265,FL
6,4,715,450,254,FL
7,4,775,474,255,FL
8,4,951,579,278,FL
9,4,840,561,272,FL
10,4,675,437,260,FL
11,4,643,430,269,FL
12,4,576,419,259,FL
13,4,640,452,261,FL
14,4,690,465,258,FL
15,4,863,563,255,FL
16,4,812,490,261,FL
17,4,699,456,257,FL
18,4,670,431,250,FL
19,4,703,440,254,FL
20,4,661,423,260,FL
21,4,736,440,261,FL
22,4,978,555,281,FL
23,4,927,550,279,FL
24,4,820,515,275,FL
25,4,815,534,277,FL
26,4,672,460,271,FL
27,4,636,430,255,FL
28,4,626,405,266,FL
29,4,807,460,270,FL
30,4,615,411,251,FL
1,5,431,322,246,FL
2,5,498,340,248,FL
3,5,404,302,226,FL
4,5,409,302,231,FL
5,5,635,396,252,FL
6,5,781,488,261,FL
7,5,766,461,247,FL
8,5,515,365,225,FL
9,5,539,361,243,FL
10,5,384,303,228,FL
11,5,398,267,220,FL
12,5,330,281,217,FL
13,5,1089,488,242,FL
14,5,470,328,233,FL
15,5,352,303,232,FL
16,5,343,261,205,FL
17,5,317,222,204,FL
18,5,404,238,201,FL
19,5,329,247,205,FL
20,5,414,267,211,FL
21,5,379,270,198,FL
22,5,266,203,184,FL
23,5,296,209,187,FL
24,5,208,170,175,FL
25,5,360,211,185,FL
26,5,444,243,200,FL
27,5,541,268,206,FL
28,5,596,272,222,FL
29,5,340,250,208,FL
30,5,260,200,183,FL
31,5,296,206,186,FL
1,6,463,260,194,FL
2,6,367,236,187,FL
3,6,729,325,208,FL
4,6,447,281,186,FL
5,6,354,244,184,FL
6,6,259,197,177,FL
7,6,268,217,174,FL
8,6,341,238,184,FL
9,6,391,270,201,FL
10,6,467,290,205,FL
11,6,432,265,199,FL
12,6,281,204,181,FL
13,6,257,190,179,FL
14,6,272,183,174,FL
15,6,245,201,168,FL
16,6,272,208,172,FL
17,6,404,264,194,FL
18,6,359,248,179,FL
19,6,208,175,162,FL
20,6,254,181,156,FL
21,6,233,187,158,FL
22,6,285,208,171,FL
23,6,300,220,180,FL
24,6,434,249,188,FL
