day,month,numChecklists,numContributors,numSpecies,state
1,1,670,274,133,IL
2,1,381,190,122,IL
3,1,257,160,119,IL
4,1,230,150,104,IL
5,1,266,154,105,IL
6,1,231,148,112,IL
7,1,396,167,124,IL
8,1,344,166,122,IL
9,1,272,152,116,IL
10,1,122,106,94,IL
11,1,179,136,110,IL
12,1,164,129,103,IL
13,1,205,146,104,IL
14,1,343,176,113,IL
15,1,312,175,122,IL
16,1,113,82,99,IL
17,1,173,119,108,IL
18,1,227,144,112,IL
19,1,191,138,111,IL
20,1,184,121,114,IL
21,1,381,205,123,IL
22,1,322,194,120,IL
23,1,232,135,112,IL
24,1,230,141,113,IL
25,1,173,122,106,IL
26,1,159,107,106,IL
27,1,209,112,109,IL
28,1,349,178,123,IL
29,1,394,162,125,IL
30,1,226,125,114,IL
31,1,167,115,100,IL
1,2,255,150,123,IL
2,2,184,108,111,IL
3,2,227,133,113,IL
4,2,350,159,123,IL
5,2,396,203,123,IL
6,2,233,131,119,IL
7,2,155,112,106,IL
8,2,174,113,113,IL
9,2,123,90,102,IL
10,2,243,122,114,IL
11,2,485,245,131,IL
12,2,328,160,114,IL
13,2,267,150,119,IL
14,2,296,158,118,IL
15,2,224,148,110,IL
16,2,232,139,129,IL
17,2,766,538,135,IL
18,2,1038,668,128,IL
19,2,1134,726,138,IL
20,2,826,546,134,IL
21,2,277,157,123,IL
22,2,267,175,126,IL
23,2,226,156,120,IL
24,2,224,129,123,IL
25,2,253,152,122,IL
26,2,395,183,126,IL
27,2,303,169,126,IL
28,2,223,145,127,IL
1,3,152,115,115,IL
2,3,204,118,121,IL
3,3,244,143,120,IL
4,3,420,208,125,IL
5,3,492,229,135,IL
6,3,273,130,124,IL
7,3,213,151,113,IL
8,3,186,122,121,IL
9,3,300,178,131,IL
10,3,253,145,126,IL
11,3,431,217,131,IL
12,3,427,199,135,IL
13,3,228,124,121,IL
14,3,176,116,118,IL
15,3,221,132,122,IL
16,3,250,159,130,IL
17,3,258,129,124,IL
18,3,450,193,133,IL
19,3,474,241,138,IL
20,3,259,154,131,IL
21,3,280,173,131,IL
22,3,225,140,123,IL
23,3,226,132,133,IL
24,3,415,254,136,IL
25,3,396,187,147,IL
26,3,457,227,144,IL
27,3,329,172,141,IL
28,3,345,189,147,IL
29,3,285,187,138,IL
30,3,226,133,130,IL
31,3,359,191,146,IL
1,4,569,302,155,IL
2,4,556,275,163,IL
3,4,288,173,143,IL
4,4,327,226,149,IL
5,4,176,126,139,IL
6,4,271,188,144,IL
7,4,490,225,156,IL
8,4,631,343,172,IL
9,4,508,298,167,IL
10,4,332,207,166,IL
11,4,404,234,178,IL
12,4,401,256,167,IL
13,4,359,222,174,IL
14,4,452,258,187,IL
15,4,621,358,198,IL
16,4,506,277,203,IL
17,4,427,242,195,IL
18,4,341,231,188,IL
19,4,293,207,192,IL
20,4,391,269,205,IL
21,4,355,232,195,IL
22,4,660,320,206,IL
23,4,594,312,208,IL
24,4,363,221,194,IL
25,4,358,235,204,IL
26,4,390,239,205,IL
27,4,288,191,208,IL
28,4,444,265,222,IL
29,4,422,227,227,IL
30,4,378,210,217,IL
1,5,402,262,221,IL
2,5,423,258,221,IL
3,5,557,307,220,IL
4,5,390,235,215,IL
5,5,442,251,212,IL
6,5,1286,419,241,IL
7,5,746,345,229,IL
8,5,446,284,219,IL
9,5,444,320,226,IL
10,5,515,344,217,IL
11,5,529,338,224,IL
12,5,511,341,221,IL
13,5,862,436,234,IL
14,5,485,340,231,IL
15,5,476,304,223,IL
16,5,461,290,216,IL
17,5,376,271,210,IL
18,5,424,274,224,IL
19,5,263,185,208,IL
20,5,399,230,222,IL
21,5,527,330,223,IL
22,5,452,263,217,IL
23,5,306,217,212,IL
24,5,354,238,213,IL
25,5,438,272,204,IL
26,5,370,236,211,IL
27,5,433,286,215,IL
28,5,302,216,193,IL
29,5,386,231,193,IL
30,5,296,168,188,IL
31,5,261,177,192,IL
1,6,330,181,185,IL
2,6,351,171,186,IL
3,6,463,211,182,IL
4,6,443,192,194,IL
5,6,285,146,158,IL
6,6,356,146,173,IL
7,6,265,161,164,IL
8,6,367,166,169,IL
9,6,326,145,164,IL
10,6,416,193,171,IL
11,6,295,164,171,IL
12,6,264,130,149,IL
13,6,252,130,159,IL
14,6,230,130,147,IL
15,6,223,131,139,IL
16,6,223,130,146,IL
17,6,325,198,156,IL
18,6,370,181,154,IL
19,6,346,134,149,IL
20,6,342,139,155,IL
21,6,225,157,138,IL
22,6,281,118,148,IL
23,6,183,112,142,IL
24,6,401,194,165,IL
25,6,379,180,173,IL
26,6,280,125,158,IL
27,6,299,143,148,IL
28,6,223,117,142,IL
29,6,262,134,147,IL
30,6,272,148,160,IL
1,7,440,181,175,IL
2,7,393,182,170,IL
3,7,262,133,155,IL
4,7,233,167,153,IL
5,7,142,100,144,IL
6,7,153,110,151,IL
7,7,275,137,149,IL
8,7,346,213,175,IL
9,7,265,158,155,IL
10,7,142,85,147,IL
11,7,185,122,154,IL
12,7,128,97,133,IL
13,7,108,98,140,IL
14,7,200,137,155,IL
15,7,263,182,160,IL
16,7,215,140,154,IL
17,7,144,109,148,IL
18,7,164,123,151,IL
19,7,172,107,135,IL
20,7,124,87,140,IL
21,7,191,117,151,IL
22,7,173,106,141,IL
23,7,202,139,155,IL
24,7,186,112,154,IL
25,7,132,109,128,IL
26,7,154,116,154,IL
27,7,138,104,138,IL
28,7,141,110,131,IL
29,7,295,146,161,IL
30,7,317,162,157,IL
31,7,153,108,142,IL
1,8,159,126,147,IL
2,8,150,110,139,IL
3,8,136,110,135,IL
4,8,156,123,139,IL
5,8,266,148,157,IL
6,8,236,141,153,IL
7,8,176,120,152,IL
8,8,210,134,141,IL
9,8,166,117,149,IL
10,8,177,106,144,IL
11,8,174,121,157,IL
12,8,280,154,168,IL
13,8,286,165,166,IL
14,8,156,116,151,IL
15,8,159,110,148,IL
16,8,173,116,150,IL
17,8,130,100,141,IL
18,8,204,129,154,IL
19,8,320,178,176,IL
20,8,335,165,174,IL
21,8,281,173,164,IL
22,8,132,107,152,IL
23,8,208,137,176,IL
24,8,231,152,179,IL
25,8,182,142,167,IL
26,8,271,173,183,IL
27,8,243,163,179,IL
28,8,150,104,181,IL
29,8,187,130,166,IL
30,8,210,141,163,IL
31,8,207,131,165,IL
1,9,300,158,190,IL
2,9,356,215,193,IL
3,9,296,183,190,IL
4,9,264,181,187,IL
5,9,216,143,172,IL
6,9,202,156,172,IL
7,9,201,140,174,IL
8,9,163,138,167,IL
9,9,367,217,199,IL
10,9,282,187,186,IL
11,9,187,132,179,IL
12,9,191,145,171,IL
13,9,210,153,184,IL
14,9,204,149,174,IL
15,9,220,155,186,IL
16,9,311,204,190,IL
17,9,239,169,191,IL
18,9,199,149,185,IL
19,9,189,140,188,IL
20,9,193,137,179,IL
21,9,180,139,179,IL
22,9,211,142,175,IL
23,9,252,193,181,IL
24,9,231,152,198,IL
25,9,186,125,169,IL
26,9,186,136,185,IL
27,9,216,159,183,IL
28,9,209,155,170,IL
29,9,270,182,191,IL
30,9,338,204,191,IL
1,10,308,205,190,IL
2,10,201,136,161,IL
3,10,169,134,169,IL
4,10,185,151,163,IL
5,10,207,162,173,IL
6,10,163,131,169,IL
7,10,261,180,165,IL
8,10,304,213,195,IL
9,10,232,154,183,IL
10,10,162,135,163,IL
11,10,137,111,158,IL
12,10,213,166,183,IL
13,10,238,171,178,IL
14,10,146,125,163,IL
15,10,216,173,165,IL
16,10,230,164,172,IL
17,10,185,158,154,IL
18,10,199,145,149,IL
19,10,203,148,150,IL
20,10,229,176,153,IL
21,10,275,198,170,IL
22,10,198,146,148,IL
23,10,126,100,137,IL
24,10,94,78,126,IL
25,10,232,170,151,IL
26,10,208,161,156,IL
27,10,184,142,147,IL
28,10,270,180,162,IL
29,10,312,206,166,IL
30,10,166,122,145,IL
31,10,190,139,151,IL
1,11,170,124,140,IL
2,11,162,119,147,IL
3,11,240,156,146,IL
4,11,203,124,140,IL
5,11,240,145,144,IL
6,11,218,129,139,IL
7,11,154,116,126,IL
8,11,168,123,130,IL
9,11,163,118,126,IL
10,11,155,110,113,IL
11,11,322,172,139,IL
12,11,184,119,127,IL
13,11,171,109,131,IL
14,11,165,109,125,IL
15,11,104,85,119,IL
16,11,174,106,116,IL
17,11,147,96,118,IL
18,11,138,88,109,IL
19,11,347,197,139,IL
20,11,248,124,128,IL
21,11,178,105,126,IL
22,11,270,175,131,IL
23,11,191,124,125,IL
24,11,257,147,128,IL
25,11,258,164,132,IL
26,11,258,160,129,IL
27,11,187,103,118,IL
28,11,191,128,122,IL
29,11,179,125,117,IL
30,11,170,120,115,IL
1,12,216,142,122,IL
2,12,378,195,135,IL
3,12,244,158,130,IL
4,12,154,72,113,IL
5,12,124,87,99,IL
6,12,151,102,108,IL
7,12,136,98,95,IL
8,12,186,112,114,IL
9,12,259,139,119,IL
10,12,243,141,120,IL
11,12,158,107,113,IL
12,12,143,110,108,IL
13,12,134,89,98,IL
14,12,159,103,113,IL
15,12,202,117,128,IL
16,12,448,195,137,IL
17,12,563,211,125,IL
18,12,172,123,114,IL
19,12,201,127,114,IL
20,12,206,118,119,IL
21,12,163,114,114,IL
22,12,188,128,111,IL
23,12,352,166,130,IL
24,12,139,111,101,IL
25,12,181,124,113,IL
26,12,243,137,113,IL
27,12,221,117,120,IL
28,12,180,130,121,IL
29,12,233,150,122,IL
30,12,309,155,121,IL
31,12,240,134,106,IL
