day,month,numChecklists,numContributors,numSpecies,state
1,1,83,56,175,LA
2,1,194,92,204,LA
3,1,107,65,180,LA
4,1,65,48,171,LA
5,1,43,39,147,LA
6,1,77,44,167,LA
7,1,41,29,148,LA
8,1,46,41,142,LA
9,1,111,64,174,LA
10,1,111,69,183,LA
11,1,45,34,149,LA
12,1,45,36,136,LA
13,1,64,53,171,LA
14,1,35,33,122,LA
15,1,40,37,129,LA
16,1,105,69,170,LA
17,1,106,52,179,LA
18,1,76,45,173,LA
19,1,43,28,155,LA
20,1,39,30,118,LA
21,1,27,26,103,LA
22,1,27,21,127,LA
23,1,90,57,188,LA
24,1,122,47,187,LA
25,1,50,28,157,LA
26,1,28,19,144,LA
27,1,48,29,145,LA
28,1,30,37,106,LA
29,1,71,39,164,LA
30,1,129,52,176,LA
31,1,54,45,153,LA
1,2,24,26,139,LA
2,2,30,25,100,LA
3,2,29,34,132,LA
4,2,37,32,161,LA
5,2,42,30,156,LA
6,2,99,45,163,LA
7,2,72,46,183,LA
8,2,50,34,152,LA
9,2,47,34,150,LA
10,2,68,46,179,LA
11,2,46,34,140,LA
12,2,155,134,164,LA
13,2,226,151,170,LA
14,2,181,144,179,LA
15,2,129,81,158,LA
16,2,53,36,151,LA
17,2,48,41,138,LA
18,2,51,36,141,LA
19,2,35,36,148,LA
20,2,67,55,153,LA
21,2,69,46,169,LA
22,2,43,33,155,LA
23,2,27,23,125,LA
24,2,39,33,136,LA
25,2,40,31,130,LA
26,2,47,37,137,LA
27,2,67,48,171,LA
28,2,48,41,161,LA
29,2,46,44,160,LA
1,3,27,26,141,LA
2,3,42,31,141,LA
3,3,32,27,121,LA
4,3,49,47,146,LA
5,3,70,59,158,LA
6,3,90,55,168,LA
7,3,34,31,133,LA
8,3,36,33,132,LA
9,3,13,19,71,LA
10,3,17,18,99,LA
11,3,34,32,149,LA
12,3,49,35,178,LA
13,3,70,55,159,LA
14,3,35,35,151,LA
15,3,42,35,142,LA
16,3,40,40,135,LA
17,3,40,37,158,LA
18,3,39,39,150,LA
19,3,62,50,164,LA
20,3,84,52,197,LA
21,3,62,34,170,LA
22,3,55,38,162,LA
23,3,63,52,168,LA
24,3,38,39,153,LA
25,3,76,60,191,LA
26,3,69,62,161,LA
27,3,154,46,153,LA
28,3,85,61,189,LA
29,3,144,66,189,LA
30,3,66,48,189,LA
31,3,125,48,176,LA
1,4,146,44,190,LA
2,4,221,90,204,LA
3,4,149,89,214,LA
4,4,129,57,172,LA
5,4,116,50,157,LA
6,4,84,60,186,LA
7,4,80,51,182,LA
8,4,75,55,183,LA
9,4,110,64,213,LA
10,4,56,60,185,LA
11,4,59,49,178,LA
12,4,85,59,194,LA
13,4,94,69,205,LA
14,4,107,81,213,LA
15,4,136,88,225,LA
