day,month,numChecklists,numContributors,numSpecies,state
1,1,53,38,84,NE
2,1,33,26,64,NE
3,1,27,20,57,NE
4,1,22,19,52,NE
5,1,13,16,50,NE
6,1,37,21,67,NE
7,1,33,26,70,NE
8,1,38,28,58,NE
9,1,34,23,61,NE
10,1,22,21,53,NE
11,1,22,20,50,NE
12,1,29,16,58,NE
13,1,33,14,50,NE
14,1,42,24,70,NE
15,1,28,19,62,NE
16,1,9,10,26,NE
17,1,13,15,46,NE
18,1,15,19,49,NE
19,1,20,16,58,NE
20,1,22,19,50,NE
21,1,49,25,63,NE
22,1,34,19,66,NE
23,1,33,17,58,NE
24,1,13,12,44,NE
25,1,5,8,21,NE
26,1,10,9,47,NE
27,1,19,13,48,NE
28,1,48,18,56,NE
29,1,41,27,61,NE
30,1,26,17,65,NE
31,1,19,12,52,NE
1,2,19,14,41,NE
2,2,21,15,57,NE
3,2,13,13,51,NE
4,2,55,20,72,NE
5,2,27,24,67,NE
6,2,30,11,60,NE
7,2,20,16,48,NE
8,2,13,15,44,NE
9,2,19,16,52,NE
10,2,28,15,66,NE
11,2,38,24,76,NE
12,2,45,21,73,NE
13,2,35,23,74,NE
14,2,24,14,49,NE
15,2,26,16,54,NE
16,2,37,25,74,NE
17,2,183,119,94,NE
18,2,193,131,109,NE
19,2,168,127,100,NE
20,2,124,93,88,NE
21,2,48,24,68,NE
22,2,30,24,69,NE
23,2,19,18,64,NE
24,2,20,17,60,NE
25,2,27,23,67,NE
26,2,32,26,68,NE
27,2,28,18,69,NE
28,2,14,14,61,NE
1,3,25,15,54,NE
2,3,26,18,66,NE
3,3,30,22,71,NE
4,3,57,32,98,NE
5,3,42,26,80,NE
6,3,15,11,64,NE
7,3,16,17,54,NE
8,3,50,31,93,NE
9,3,41,28,78,NE
10,3,64,35,85,NE
11,3,133,44,105,NE
12,3,99,33,84,NE
13,3,22,22,68,NE
14,3,40,24,82,NE
15,3,24,25,73,NE
16,3,42,27,80,NE
17,3,106,39,109,NE
18,3,74,50,108,NE
19,3,92,43,113,NE
20,3,78,41,108,NE
21,3,41,29,95,NE
22,3,46,29,92,NE
23,3,58,32,101,NE
24,3,42,28,98,NE
25,3,66,40,114,NE
26,3,68,50,125,NE
27,3,33,34,99,NE
28,3,35,27,92,NE
29,3,31,18,75,NE
30,3,39,31,99,NE
31,3,49,29,95,NE
1,4,61,40,117,NE
2,4,59,32,113,NE
3,4,29,24,92,NE
4,4,34,31,99,NE
5,4,44,27,100,NE
6,4,44,35,117,NE
7,4,53,34,102,NE
8,4,106,44,139,NE
9,4,77,37,131,NE
10,4,86,30,109,NE
11,4,53,30,112,NE
12,4,32,21,109,NE
13,4,26,31,106,NE
14,4,34,24,114,NE
15,4,71,39,140,NE
16,4,58,33,132,NE
17,4,44,30,124,NE
18,4,28,23,118,NE
19,4,34,33,119,NE
20,4,44,35,122,NE
21,4,46,37,124,NE
22,4,57,33,145,NE
23,4,53,36,140,NE
24,4,29,25,116,NE
25,4,29,23,107,NE
26,4,26,28,131,NE
27,4,59,37,156,NE
28,4,37,23,120,NE
29,4,66,35,143,NE
30,4,36,26,117,NE
1,5,34,36,130,NE
2,5,59,46,148,NE
3,5,51,42,167,NE
4,5,63,47,160,NE
5,5,61,47,162,NE
6,5,83,50,187,NE
7,5,67,49,171,NE
8,5,52,40,158,NE
9,5,45,37,160,NE
10,5,53,34,169,NE
11,5,78,52,174,NE
12,5,91,50,181,NE
13,5,177,59,210,NE
14,5,106,49,188,NE
15,5,75,49,189,NE
16,5,96,43,187,NE
17,5,44,26,163,NE
18,5,50,30,152,NE
19,5,89,38,153,NE
20,5,124,53,161,NE
21,5,161,64,199,NE
22,5,57,41,146,NE
23,5,76,36,147,NE
24,5,46,35,137,NE
25,5,56,32,165,NE
26,5,161,37,142,NE
27,5,100,35,168,NE
28,5,133,44,176,NE
29,5,142,44,173,NE
30,5,42,24,158,NE
31,5,64,33,154,NE
1,6,62,35,143,NE
2,6,71,36,143,NE
3,6,54,34,151,NE
4,6,35,28,121,NE
5,6,31,21,102,NE
6,6,26,15,120,NE
7,6,46,20,114,NE
8,6,33,19,99,NE
9,6,32,25,102,NE
10,6,33,23,98,NE
11,6,44,32,122,NE
12,6,27,18,112,NE
13,6,40,24,98,NE
14,6,56,33,127,NE
15,6,35,26,113,NE
16,6,35,20,112,NE
17,6,49,28,111,NE
18,6,44,19,118,NE
19,6,46,19,122,NE
20,6,46,24,113,NE
21,6,39,23,97,NE
22,6,14,12,95,NE
23,6,28,25,107,NE
24,6,50,19,102,NE
25,6,43,24,112,NE
26,6,37,15,111,NE
27,6,18,14,76,NE
28,6,21,20,93,NE
29,6,33,13,111,NE
30,6,45,25,116,NE
1,7,53,37,136,NE
2,7,27,25,110,NE
3,7,36,26,103,NE
4,7,60,28,115,NE
5,7,17,19,76,NE
6,7,26,16,82,NE
7,7,34,17,106,NE
8,7,30,27,101,NE
9,7,20,12,70,NE
10,7,18,17,91,NE
11,7,21,12,75,NE
12,7,16,14,77,NE
13,7,17,17,96,NE
14,7,25,18,105,NE
15,7,37,27,108,NE
16,7,16,14,76,NE
17,7,30,21,106,NE
18,7,36,24,106,NE
19,7,29,18,100,NE
20,7,30,15,98,NE
21,7,16,19,85,NE
22,7,19,18,112,NE
23,7,25,22,96,NE
24,7,20,18,101,NE
25,7,9,9,71,NE
26,7,8,11,72,NE
27,7,20,17,98,NE
28,7,21,19,111,NE
29,7,30,22,114,NE
30,7,18,16,106,NE
31,7,11,16,72,NE
1,8,13,17,75,NE
2,8,27,22,109,NE
3,8,20,16,96,NE
4,8,41,21,124,NE
5,8,37,21,128,NE
6,8,44,25,143,NE
7,8,25,23,114,NE
8,8,14,16,105,NE
9,8,22,20,121,NE
10,8,20,18,79,NE
11,8,16,15,104,NE
12,8,34,24,120,NE
13,8,41,21,120,NE
14,8,13,13,84,NE
15,8,26,21,113,NE
16,8,29,24,109,NE
17,8,31,22,109,NE
18,8,43,35,128,NE
19,8,52,43,133,NE
20,8,125,69,145,NE
21,8,191,114,154,NE
22,8,60,44,125,NE
23,8,42,21,91,NE
24,8,28,28,101,NE
25,8,26,21,110,NE
26,8,37,33,112,NE
27,8,20,22,101,NE
28,8,17,15,96,NE
29,8,28,23,101,NE
30,8,21,19,94,NE
31,8,20,11,105,NE
1,9,29,14,106,NE
2,9,57,27,148,NE
3,9,48,25,145,NE
4,9,63,28,148,NE
5,9,20,15,97,NE
6,9,20,20,114,NE
7,9,16,15,89,NE
8,9,15,22,103,NE
9,9,33,21,125,NE
10,9,23,18,100,NE
11,9,20,12,79,NE
12,9,24,20,97,NE
13,9,58,24,132,NE
14,9,37,25,114,NE
15,9,52,21,135,NE
16,9,94,35,155,NE
17,9,91,38,148,NE
18,9,66,22,123,NE
19,9,37,19,88,NE
20,9,41,29,108,NE
21,9,13,20,72,NE
22,9,21,18,58,NE
23,9,30,22,107,NE
24,9,24,23,68,NE
25,9,17,17,78,NE
26,9,35,27,121,NE
27,9,21,19,103,NE
28,9,27,26,104,NE
29,9,35,20,105,NE
30,9,61,32,131,NE
1,10,31,20,93,NE
2,10,21,16,89,NE
3,10,17,21,82,NE
4,10,31,30,123,NE
5,10,24,17,85,NE
6,10,17,21,91,NE
7,10,39,29,96,NE
8,10,44,31,135,NE
9,10,31,22,88,NE
10,10,14,16,82,NE
11,10,47,31,122,NE
12,10,27,21,105,NE
13,10,23,22,108,NE
14,10,25,18,90,NE
15,10,63,44,113,NE
16,10,19,19,88,NE
17,10,30,24,83,NE
18,10,25,16,81,NE
19,10,36,21,86,NE
20,10,116,19,98,NE
21,10,109,20,87,NE
22,10,119,23,97,NE
23,10,85,16,94,NE
24,10,71,18,70,NE
25,10,28,22,91,NE
26,10,16,13,51,NE
27,10,39,14,83,NE
28,10,43,30,93,NE
29,10,56,34,91,NE
30,10,11,14,55,NE
31,10,20,18,80,NE
1,11,36,20,94,NE
2,11,22,16,81,NE
3,11,32,22,83,NE
4,11,61,30,103,NE
5,11,28,24,72,NE
6,11,47,23,93,NE
7,11,30,19,83,NE
8,11,43,24,87,NE
9,11,32,19,81,NE
10,11,42,16,85,NE
