day,month,numChecklists,numContributors,numSpecies,state
1,1,1059,328,167,MA
2,1,687,285,165,MA
3,1,682,267,160,MA
4,1,192,137,128,MA
5,1,215,123,126,MA
6,1,211,141,143,MA
7,1,215,166,144,MA
8,1,316,155,143,MA
9,1,527,234,155,MA
10,1,162,102,108,MA
11,1,208,142,132,MA
12,1,190,135,124,MA
13,1,149,114,110,MA
14,1,163,122,120,MA
15,1,287,167,139,MA
16,1,210,141,129,MA
17,1,524,243,147,MA
18,1,170,125,119,MA
19,1,99,102,105,MA
20,1,163,133,124,MA
21,1,148,120,121,MA
22,1,251,150,129,MA
23,1,365,192,137,MA
24,1,288,174,141,MA
25,1,138,120,126,MA
26,1,173,126,125,MA
27,1,200,135,128,MA
28,1,181,131,128,MA
29,1,185,128,130,MA
30,1,696,249,142,MA
31,1,422,239,149,MA
1,2,179,139,119,MA
2,2,210,139,123,MA
3,2,104,90,96,MA
4,2,175,126,123,MA
5,2,108,94,83,MA
6,2,307,192,137,MA
7,2,950,253,146,MA
8,2,96,88,75,MA
9,2,116,110,123,MA
10,2,105,104,117,MA
11,2,142,117,112,MA
12,2,546,446,115,MA
13,2,850,647,139,MA
14,2,746,626,123,MA
15,2,724,513,141,MA
16,2,92,93,91,MA
17,2,183,131,123,MA
18,2,201,125,121,MA
19,2,240,143,127,MA
20,2,528,227,135,MA
21,2,532,279,146,MA
22,2,168,144,120,MA
23,2,188,125,122,MA
24,2,81,70,91,MA
25,2,201,128,115,MA
26,2,193,129,121,MA
27,2,399,210,142,MA
28,2,445,244,142,MA
29,2,223,158,125,MA
1,3,268,170,134,MA
2,3,126,103,114,MA
3,3,190,140,126,MA
4,3,198,131,119,MA
5,3,400,218,139,MA
6,3,439,245,142,MA
7,3,186,143,112,MA
8,3,245,175,123,MA
9,3,257,182,120,MA
10,3,196,152,121,MA
11,3,318,186,134,MA
12,3,492,261,142,MA
13,3,453,258,146,MA
14,3,124,97,117,MA
15,3,90,84,94,MA
16,3,204,151,133,MA
17,3,242,171,137,MA
18,3,267,159,133,MA
19,3,604,274,147,MA
20,3,364,218,139,MA
21,3,163,117,119,MA
22,3,166,137,123,MA
23,3,195,162,136,MA
24,3,190,142,128,MA
