day,month,numChecklists,numContributors,numSpecies,state
1,1,117,48,85,WV
2,1,71,40,87,WV
3,1,31,22,57,WV
4,1,51,30,72,WV
5,1,37,26,67,WV
6,1,32,25,64,WV
7,1,50,31,77,WV
8,1,40,30,72,WV
9,1,42,30,79,WV
10,1,36,27,81,WV
11,1,30,22,68,WV
12,1,41,24,70,WV
13,1,64,32,86,WV
14,1,34,27,69,WV
15,1,48,29,80,WV
16,1,52,25,72,WV
17,1,23,24,53,WV
18,1,27,25,63,WV
19,1,56,34,77,WV
20,1,33,21,67,WV
21,1,96,35,89,WV
22,1,48,30,74,WV
23,1,14,13,43,WV
24,1,34,19,57,WV
25,1,36,20,68,WV
26,1,25,21,61,WV
27,1,36,23,65,WV
28,1,51,31,88,WV
29,1,54,25,76,WV
30,1,27,16,56,WV
31,1,54,36,76,WV
1,2,22,13,62,WV
2,2,25,18,56,WV
3,2,28,18,69,WV
4,2,41,27,82,WV
5,2,40,28,78,WV
6,2,34,27,65,WV
7,2,19,19,56,WV
8,2,29,22,73,WV
9,2,19,21,50,WV
10,2,30,21,66,WV
11,2,62,39,72,WV
12,2,34,25,66,WV
13,2,32,22,65,WV
14,2,43,23,67,WV
15,2,33,27,62,WV
16,2,33,27,63,WV
17,2,204,138,94,WV
18,2,244,170,95,WV
19,2,205,146,91,WV
20,2,168,113,87,WV
21,2,95,49,64,WV
22,2,27,23,63,WV
23,2,71,36,69,WV
24,2,44,28,76,WV
25,2,40,32,73,WV
26,2,67,32,88,WV
27,2,37,23,74,WV
28,2,48,25,78,WV
1,3,25,19,66,WV
2,3,34,25,71,WV
3,3,28,26,77,WV
4,3,49,36,84,WV
5,3,72,37,92,WV
6,3,34,26,86,WV
7,3,43,24,80,WV
8,3,26,20,64,WV
9,3,38,31,80,WV
10,3,43,27,86,WV
11,3,53,35,96,WV
12,3,39,28,92,WV
13,3,42,22,89,WV
14,3,26,29,67,WV
15,3,27,31,66,WV
16,3,34,22,84,WV
17,3,24,21,63,WV
18,3,48,27,85,WV
19,3,58,31,86,WV
20,3,49,36,94,WV
21,3,44,30,91,WV
22,3,36,21,84,WV
23,3,35,29,89,WV
24,3,41,24,93,WV
25,3,83,50,110,WV
26,3,53,32,95,WV
27,3,49,40,86,WV
28,3,31,26,83,WV
29,3,54,32,94,WV
30,3,39,28,86,WV
31,3,26,22,83,WV
1,4,50,41,104,WV
2,4,68,53,103,WV
3,4,33,32,88,WV
4,4,62,45,85,WV
5,4,66,41,99,WV
6,4,32,30,78,WV
7,4,45,29,89,WV
8,4,83,42,99,WV
9,4,61,48,106,WV
10,4,32,29,83,WV
11,4,62,39,85,WV
12,4,52,35,98,WV
13,4,57,44,85,WV
14,4,66,46,99,WV
15,4,57,49,118,WV
16,4,51,41,106,WV
17,4,39,32,95,WV
18,4,62,51,101,WV
19,4,39,39,102,WV
20,4,47,31,108,WV
21,4,50,36,123,WV
22,4,45,34,117,WV
23,4,61,42,120,WV
24,4,35,25,105,WV
25,4,28,28,107,WV
26,4,64,44,130,WV
27,4,59,48,110,WV
28,4,49,40,128,WV
29,4,69,51,141,WV
30,4,75,59,144,WV
1,5,45,44,124,WV
2,5,48,34,118,WV
3,5,84,49,127,WV
4,5,57,57,135,WV
5,5,73,52,141,WV
6,5,63,47,132,WV
7,5,81,66,140,WV
8,5,47,32,129,WV
9,5,40,35,116,WV
10,5,72,51,134,WV
11,5,36,28,119,WV
12,5,62,38,127,WV
13,5,158,72,172,WV
14,5,68,38,130,WV
15,5,50,34,134,WV
16,5,49,40,134,WV
17,5,68,43,133,WV
18,5,51,41,121,WV
19,5,42,35,125,WV
20,5,132,53,136,WV
21,5,34,36,126,WV
22,5,25,27,119,WV
23,5,39,26,120,WV
24,5,27,23,113,WV
