day,month,numChecklists,numContributors,numSpecies,state
1,1,125,59,142,OK
2,1,82,57,127,OK
3,1,82,49,126,OK
4,1,51,37,118,OK
5,1,50,30,127,OK
6,1,31,25,101,OK
7,1,18,22,77,OK
8,1,43,42,93,OK
9,1,44,49,102,OK
10,1,56,36,104,OK
11,1,20,21,74,OK
12,1,29,30,111,OK
13,1,58,44,119,OK
14,1,34,31,82,OK
15,1,55,44,98,OK
16,1,63,47,121,OK
17,1,52,34,115,OK
18,1,41,33,98,OK
19,1,32,29,117,OK
20,1,26,24,108,OK
21,1,18,18,68,OK
22,1,59,29,115,OK
23,1,109,50,131,OK
24,1,69,30,113,OK
25,1,32,25,87,OK
26,1,24,29,117,OK
27,1,28,23,101,OK
28,1,28,28,83,OK
29,1,40,42,82,OK
30,1,46,34,124,OK
31,1,44,33,110,OK
1,2,19,24,74,OK
2,2,22,19,85,OK
3,2,25,25,73,OK
4,2,20,21,88,OK
5,2,35,34,110,OK
6,2,72,44,131,OK
7,2,86,43,117,OK
8,2,22,12,81,OK
9,2,33,36,82,OK
10,2,34,27,110,OK
11,2,70,52,96,OK
12,2,168,134,128,OK
13,2,263,169,133,OK
14,2,201,156,132,OK
15,2,111,94,123,OK
16,2,29,31,114,OK
17,2,56,40,110,OK
18,2,62,46,103,OK
19,2,87,54,119,OK
20,2,93,51,120,OK
21,2,59,35,106,OK
22,2,22,23,90,OK
23,2,24,22,96,OK
24,2,34,30,94,OK
25,2,12,16,84,OK
26,2,61,23,102,OK
27,2,76,52,130,OK
28,2,52,34,99,OK
29,2,50,27,111,OK
1,3,32,33,94,OK
2,3,28,36,86,OK
3,3,39,28,92,OK
4,3,51,25,100,OK
5,3,118,49,142,OK
6,3,78,55,123,OK
7,3,19,19,78,OK
8,3,26,24,99,OK
9,3,25,27,83,OK
10,3,62,38,95,OK
11,3,28,24,91,OK
12,3,51,43,109,OK
13,3,56,43,128,OK
14,3,41,33,100,OK
15,3,33,35,114,OK
16,3,21,27,90,OK
17,3,32,27,97,OK
18,3,18,18,93,OK
19,3,55,41,138,OK
20,3,37,39,126,OK
21,3,42,18,106,OK
22,3,21,25,119,OK
23,3,25,24,79,OK
24,3,43,25,88,OK
25,3,43,32,115,OK
26,3,57,38,135,OK
27,3,38,31,123,OK
28,3,29,30,113,OK
29,3,33,30,127,OK
30,3,32,28,99,OK
31,3,36,30,121,OK
1,4,44,40,128,OK
2,4,78,58,146,OK
3,4,76,69,129,OK
4,4,47,40,130,OK
5,4,29,32,141,OK
6,4,52,46,113,OK
7,4,51,50,147,OK
8,4,43,39,111,OK
9,4,86,54,160,OK
10,4,54,56,144,OK
11,4,35,31,117,OK
12,4,75,60,169,OK
13,4,53,41,142,OK
14,4,70,49,160,OK
15,4,88,60,169,OK
16,4,107,66,174,OK
17,4,74,60,168,OK
18,4,85,47,178,OK
19,4,86,56,181,OK
20,4,68,58,191,OK
21,4,49,49,163,OK
22,4,84,76,162,OK
23,4,105,64,182,OK
24,4,67,59,176,OK
25,4,50,47,156,OK
26,4,54,46,164,OK
27,4,79,52,190,OK
28,4,87,68,196,OK
29,4,57,40,164,OK
30,4,145,83,198,OK
1,5,92,74,190,OK
2,5,59,51,163,OK
3,5,56,51,184,OK
4,5,65,49,189,OK
5,5,63,56,181,OK
6,5,54,48,185,OK
7,5,208,96,207,OK
8,5,84,79,182,OK
9,5,63,44,157,OK
10,5,56,51,198,OK
11,5,65,51,192,OK
12,5,60,44,201,OK
13,5,53,41,167,OK
14,5,166,88,206,OK
15,5,72,57,173,OK
16,5,47,38,157,OK
17,5,37,42,177,OK
18,5,52,56,180,OK
19,5,39,41,134,OK
20,5,60,47,178,OK
21,5,54,54,175,OK
22,5,67,51,149,OK
23,5,38,37,128,OK
24,5,29,28,140,OK
25,5,32,35,147,OK
26,5,57,31,118,OK
27,5,38,39,108,OK
28,5,48,38,143,OK
29,5,38,36,143,OK
30,5,42,39,124,OK
31,5,33,30,102,OK
1,6,25,31,85,OK
2,6,23,23,104,OK
3,6,34,30,99,OK
4,6,44,32,119,OK
5,6,44,39,127,OK
6,6,31,27,114,OK
7,6,43,30,127,OK
8,6,26,26,106,OK
9,6,39,30,115,OK
10,6,28,28,103,OK
11,6,109,25,112,OK
12,6,25,24,94,OK
13,6,34,25,110,OK
14,6,18,18,96,OK
15,6,17,17,84,OK
16,6,20,22,79,OK
17,6,22,22,81,OK
18,6,40,31,114,OK
19,6,36,20,104,OK
20,6,22,23,105,OK
21,6,29,31,76,OK
22,6,22,28,85,OK
23,6,14,12,89,OK
24,6,26,24,94,OK
25,6,30,29,92,OK
26,6,58,35,125,OK
27,6,23,30,104,OK
28,6,33,18,100,OK
29,6,28,27,108,OK
30,6,17,23,60,OK
1,7,35,28,101,OK
2,7,45,33,123,OK
3,7,27,25,106,OK
4,7,54,32,100,OK
5,7,13,14,95,OK
6,7,23,24,90,OK
7,7,25,19,87,OK
8,7,28,22,95,OK
9,7,28,22,90,OK
10,7,27,25,121,OK
11,7,11,13,81,OK
12,7,28,17,99,OK
13,7,15,14,75,OK
14,7,23,20,116,OK
15,7,28,23,135,OK
16,7,42,32,109,OK
17,7,23,27,88,OK
18,7,13,17,74,OK
19,7,16,23,105,OK
20,7,22,20,96,OK
21,7,15,16,78,OK
22,7,22,19,92,OK
23,7,33,27,116,OK
24,7,20,21,96,OK
25,7,12,16,86,OK
26,7,19,15,77,OK
27,7,12,14,94,OK
28,7,14,15,72,OK
29,7,20,17,81,OK
30,7,32,20,126,OK
31,7,36,20,102,OK
1,8,12,10,78,OK
2,8,16,18,85,OK
3,8,16,18,91,OK
4,8,20,21,83,OK
5,8,17,20,83,OK
6,8,39,24,126,OK
7,8,20,17,88,OK
8,8,12,16,86,OK
9,8,13,13,125,OK
10,8,11,11,65,OK
11,8,10,12,70,OK
12,8,24,21,100,OK
13,8,33,26,143,OK
14,8,38,23,121,OK
15,8,19,19,103,OK
16,8,18,19,135,OK
17,8,12,12,68,OK
18,8,13,10,61,OK
19,8,14,8,66,OK
20,8,19,16,95,OK
21,8,31,26,90,OK
22,8,26,22,119,OK
23,8,73,70,105,OK
24,8,12,14,102,OK
25,8,12,16,92,OK
26,8,19,16,95,OK
27,8,49,31,124,OK
28,8,38,27,108,OK
29,8,14,16,74,OK
30,8,13,15,75,OK
31,8,14,14,112,OK
1,9,19,22,83,OK
2,9,42,25,145,OK
3,9,42,29,147,OK
4,9,26,26,116,OK
5,9,28,26,112,OK
6,9,15,16,100,OK
7,9,11,15,76,OK
8,9,13,16,96,OK
9,9,31,19,107,OK
10,9,51,44,132,OK
11,9,43,38,126,OK
12,9,19,25,96,OK
13,9,14,23,85,OK
14,9,28,25,125,OK
15,9,20,25,89,OK
16,9,20,22,73,OK
17,9,49,41,143,OK
18,9,26,28,98,OK
19,9,23,24,95,OK
20,9,30,18,123,OK
21,9,39,39,105,OK
22,9,39,35,91,OK
23,9,21,22,99,OK
24,9,19,17,94,OK
25,9,32,17,103,OK
26,9,24,29,103,OK
27,9,20,24,112,OK
28,9,23,19,97,OK
29,9,40,38,90,OK
30,9,33,30,135,OK
1,10,43,28,102,OK
2,10,41,33,97,OK
3,10,15,19,79,OK
4,10,20,21,106,OK
5,10,30,28,111,OK
6,10,14,14,79,OK
7,10,24,26,98,OK
8,10,34,32,113,OK
9,10,34,29,118,OK
10,10,29,21,103,OK
11,10,29,33,120,OK
12,10,21,19,89,OK
13,10,12,14,84,OK
14,10,27,24,105,OK
15,10,30,29,95,OK
16,10,24,24,85,OK
17,10,23,22,84,OK
18,10,24,21,134,OK
19,10,22,23,107,OK
20,10,27,26,115,OK
21,10,49,32,131,OK
22,10,48,34,132,OK
