day,month,numChecklists,numContributors,numSpecies,state
1,1,119,59,98,KY
2,1,44,37,78,KY
3,1,50,45,90,KY
4,1,60,29,93,KY
5,1,22,22,80,KY
6,1,21,18,73,KY
7,1,28,27,71,KY
8,1,19,22,55,KY
9,1,59,41,94,KY
10,1,43,39,76,KY
11,1,21,18,55,KY
12,1,15,17,55,KY
13,1,23,23,62,KY
14,1,37,27,79,KY
15,1,20,22,69,KY
16,1,47,40,92,KY
17,1,38,25,73,KY
18,1,21,21,66,KY
19,1,25,18,85,KY
20,1,26,28,77,KY
21,1,35,33,74,KY
22,1,40,36,62,KY
23,1,43,39,83,KY
24,1,31,27,79,KY
25,1,19,18,51,KY
26,1,18,18,65,KY
27,1,13,16,72,KY
28,1,36,29,83,KY
29,1,24,23,78,KY
30,1,86,58,98,KY
31,1,52,37,87,KY
1,2,13,20,68,KY
2,2,23,20,58,KY
3,2,24,16,72,KY
4,2,21,19,49,KY
5,2,24,18,82,KY
6,2,69,38,94,KY
7,2,42,38,85,KY
8,2,20,14,71,KY
9,2,17,22,61,KY
10,2,22,27,54,KY
11,2,19,16,64,KY
12,2,218,179,94,KY
13,2,308,218,104,KY
14,2,301,261,92,KY
15,2,202,169,93,KY
16,2,16,20,66,KY
17,2,36,23,84,KY
18,2,29,28,87,KY
19,2,29,31,72,KY
20,2,48,46,97,KY
21,2,48,38,87,KY
22,2,27,21,83,KY
23,2,25,25,79,KY
24,2,16,16,62,KY
25,2,19,15,50,KY
26,2,50,23,98,KY
27,2,64,43,97,KY
28,2,51,41,88,KY
29,2,38,42,90,KY
1,3,32,27,85,KY
2,3,32,27,84,KY
3,3,26,23,68,KY
4,3,45,32,87,KY
5,3,54,35,81,KY
6,3,43,34,94,KY
7,3,33,28,88,KY
8,3,33,41,93,KY
9,3,33,29,92,KY
10,3,18,23,76,KY
11,3,36,28,98,KY
12,3,54,38,104,KY
13,3,35,25,83,KY
14,3,27,22,88,KY
15,3,32,27,93,KY
16,3,36,29,98,KY
17,3,38,36,95,KY
18,3,37,38,93,KY
19,3,51,41,104,KY
20,3,50,45,85,KY
21,3,17,19,73,KY
22,3,32,27,84,KY
23,3,29,32,77,KY
24,3,23,23,63,KY
25,3,34,33,92,KY
26,3,64,47,106,KY
27,3,73,43,101,KY
28,3,25,27,82,KY
29,3,47,29,108,KY
30,3,54,54,90,KY
31,3,26,23,82,KY
1,4,41,31,118,KY
