day,month,numChecklists,numContributors,numSpecies,state
1,1,75,40,117,AR
2,1,98,46,124,AR
3,1,46,35,117,AR
4,1,45,27,116,AR
5,1,39,31,113,AR
6,1,26,24,86,AR
7,1,27,16,78,AR
8,1,45,23,104,AR
9,1,43,35,93,AR
10,1,46,31,99,AR
11,1,37,27,102,AR
12,1,28,18,91,AR
13,1,23,20,92,AR
14,1,18,18,83,AR
15,1,38,31,99,AR
16,1,77,49,110,AR
17,1,42,33,110,AR
18,1,41,32,96,AR
19,1,23,23,97,AR
20,1,24,22,91,AR
21,1,25,23,63,AR
22,1,49,29,104,AR
23,1,56,35,103,AR
24,1,63,37,110,AR
25,1,26,21,92,AR
26,1,29,26,107,AR
27,1,36,26,93,AR
28,1,26,19,86,AR
29,1,48,32,103,AR
30,1,90,50,114,AR
31,1,47,29,102,AR
1,2,23,18,83,AR
2,2,27,21,80,AR
3,2,27,20,72,AR
4,2,26,21,75,AR
5,2,118,60,104,AR
6,2,41,32,106,AR
7,2,59,38,106,AR
8,2,29,16,77,AR
9,2,20,16,73,AR
10,2,51,25,81,AR
11,2,34,27,91,AR
12,2,222,149,117,AR
13,2,277,181,128,AR
14,2,268,179,116,AR
15,2,176,132,115,AR
16,2,25,27,79,AR
17,2,30,25,105,AR
18,2,26,21,87,AR
19,2,83,44,107,AR
20,2,43,36,106,AR
21,2,34,30,101,AR
22,2,29,18,77,AR
23,2,17,12,65,AR
24,2,23,13,91,AR
25,2,23,23,84,AR
26,2,30,24,88,AR
27,2,33,22,102,AR
28,2,39,21,100,AR
29,2,19,18,88,AR
1,3,22,17,83,AR
2,3,33,21,100,AR
3,3,24,22,84,AR
4,3,34,27,99,AR
5,3,76,48,121,AR
6,3,28,26,90,AR
7,3,23,20,92,AR
8,3,23,14,84,AR
9,3,9,7,50,AR
10,3,19,14,64,AR
11,3,32,22,91,AR
12,3,48,27,113,AR
13,3,34,24,97,AR
14,3,29,18,96,AR
15,3,30,21,90,AR
16,3,25,21,81,AR
17,3,20,19,90,AR
18,3,54,36,102,AR
19,3,40,30,113,AR
20,3,57,29,109,AR
21,3,28,17,80,AR
22,3,19,15,77,AR
23,3,18,20,95,AR
24,3,33,26,106,AR
25,3,54,26,117,AR
26,3,65,43,122,AR
27,3,34,27,87,AR
28,3,22,19,84,AR
29,3,45,29,100,AR
30,3,31,16,96,AR
31,3,42,27,94,AR
1,4,60,28,124,AR
2,4,31,27,122,AR
3,4,34,27,122,AR
4,4,35,27,104,AR
5,4,35,23,115,AR
6,4,23,27,112,AR
7,4,18,27,94,AR
8,4,71,56,116,AR
9,4,37,36,131,AR
10,4,40,29,116,AR
11,4,26,23,101,AR
12,4,28,26,109,AR
13,4,39,26,117,AR
14,4,28,28,115,AR
15,4,111,55,140,AR
16,4,41,31,122,AR
17,4,44,38,163,AR
18,4,54,31,116,AR
19,4,29,22,117,AR
20,4,63,35,140,AR
21,4,65,44,152,AR
22,4,46,35,136,AR
23,4,79,50,157,AR
24,4,89,63,150,AR
25,4,47,34,127,AR
26,4,41,38,164,AR
27,4,67,47,153,AR
28,4,56,43,167,AR
29,4,46,30,133,AR
30,4,84,55,163,AR
1,5,93,61,160,AR
2,5,63,47,173,AR
3,5,53,46,149,AR
4,5,60,48,165,AR
5,5,60,42,153,AR
6,5,80,46,163,AR
7,5,106,59,181,AR
8,5,59,47,146,AR
9,5,50,33,167,AR
10,5,46,35,145,AR
11,5,43,37,141,AR
12,5,32,32,132,AR
13,5,40,41,142,AR
14,5,222,79,178,AR
15,5,51,47,140,AR
16,5,32,26,108,AR
17,5,42,31,137,AR
18,5,54,38,136,AR
19,5,44,38,124,AR
20,5,52,38,144,AR
21,5,44,33,151,AR
22,5,43,32,132,AR
23,5,30,23,103,AR
24,5,23,22,96,AR
25,5,45,25,110,AR
26,5,25,20,96,AR
27,5,30,28,115,AR
28,5,59,40,134,AR
29,5,47,33,124,AR
30,5,35,25,105,AR
31,5,52,20,105,AR
1,6,61,27,111,AR
2,6,49,15,88,AR
3,6,50,19,101,AR
4,6,59,24,100,AR
5,6,35,28,100,AR
6,6,73,26,108,AR
7,6,54,21,92,AR
8,6,54,17,92,AR
9,6,15,18,87,AR
10,6,34,21,94,AR
11,6,19,22,97,AR
12,6,23,18,98,AR
13,6,21,20,96,AR
14,6,19,21,101,AR
15,6,21,23,95,AR
16,6,35,14,99,AR
17,6,50,19,94,AR
18,6,61,28,111,AR
19,6,28,28,104,AR
20,6,50,26,99,AR
21,6,49,29,104,AR
22,6,49,25,95,AR
23,6,39,17,91,AR
24,6,15,13,91,AR
25,6,19,19,93,AR
26,6,12,14,87,AR
27,6,16,19,90,AR
28,6,14,17,85,AR
29,6,8,9,85,AR
30,6,12,15,89,AR
1,7,10,15,84,AR
2,7,20,19,107,AR
3,7,18,22,92,AR
4,7,21,23,83,AR
5,7,18,21,72,AR
6,7,20,20,96,AR
7,7,18,15,79,AR
8,7,15,13,76,AR
9,7,26,22,105,AR
10,7,14,16,85,AR
11,7,9,9,74,AR
12,7,11,13,75,AR
13,7,13,16,84,AR
14,7,10,9,58,AR
15,7,15,15,87,AR
16,7,12,13,87,AR
17,7,19,16,82,AR
18,7,17,12,84,AR
19,7,16,13,73,AR
20,7,13,9,81,AR
21,7,11,9,71,AR
22,7,13,16,77,AR
23,7,13,14,87,AR
24,7,15,12,84,AR
25,7,7,10,57,AR
26,7,15,16,84,AR
27,7,19,16,92,AR
28,7,15,10,65,AR
29,7,28,21,99,AR
30,7,28,25,106,AR
31,7,20,22,97,AR
1,8,15,14,101,AR
2,8,16,15,85,AR
3,8,12,17,84,AR
4,8,19,17,89,AR
5,8,20,17,91,AR
6,8,17,19,93,AR
7,8,13,14,89,AR
8,8,13,11,76,AR
9,8,9,8,76,AR
10,8,14,15,103,AR
11,8,14,12,85,AR
12,8,9,7,74,AR
13,8,11,15,90,AR
14,8,18,19,99,AR
15,8,22,25,88,AR
16,8,18,18,86,AR
17,8,24,21,95,AR
18,8,15,17,102,AR
19,8,23,21,100,AR
20,8,28,25,125,AR
21,8,22,22,118,AR
22,8,14,17,97,AR
23,8,14,10,80,AR
24,8,15,14,94,AR
25,8,16,14,83,AR
26,8,25,16,111,AR
27,8,35,35,106,AR
