day,month,numChecklists,numContributors,numSpecies,state
1,1,229,113,148,UT
2,1,158,86,143,UT
3,1,146,83,126,UT
4,1,116,60,121,UT
5,1,100,54,114,UT
6,1,97,43,107,UT
7,1,84,48,116,UT
8,1,77,53,117,UT
9,1,180,81,128,UT
10,1,112,61,126,UT
11,1,76,46,120,UT
12,1,116,59,136,UT
13,1,76,50,113,UT
14,1,68,49,107,UT
15,1,83,52,116,UT
16,1,130,68,148,UT
17,1,167,65,131,UT
18,1,91,61,112,UT
19,1,64,40,113,UT
20,1,45,36,94,UT
21,1,85,45,123,UT
22,1,87,47,120,UT
23,1,108,75,130,UT
24,1,53,42,106,UT
25,1,52,32,106,UT
26,1,61,49,112,UT
27,1,63,49,107,UT
28,1,66,53,110,UT
29,1,85,50,141,UT
30,1,92,60,129,UT
31,1,73,59,119,UT
1,2,47,39,107,UT
2,2,57,47,100,UT
3,2,51,54,101,UT
4,2,58,51,103,UT
5,2,92,70,112,UT
6,2,87,66,122,UT
7,2,53,45,106,UT
8,2,50,38,106,UT
9,2,68,47,109,UT
10,2,60,45,119,UT
11,2,59,44,111,UT
12,2,199,124,128,UT
13,2,285,178,147,UT
14,2,205,156,125,UT
15,2,221,140,132,UT
16,2,59,41,110,UT
17,2,97,50,105,UT
18,2,34,35,81,UT
19,2,61,44,110,UT
20,2,123,75,122,UT
21,2,84,56,115,UT
22,2,32,29,96,UT
23,2,49,47,105,UT
24,2,76,51,113,UT
25,2,59,48,101,UT
26,2,71,54,128,UT
27,2,64,63,134,UT
28,2,127,67,140,UT
29,2,81,47,124,UT
1,3,52,36,114,UT
2,3,56,39,119,UT
3,3,70,57,130,UT
4,3,50,43,106,UT
5,3,143,68,140,UT
6,3,66,44,127,UT
7,3,48,42,126,UT
8,3,68,42,132,UT
9,3,63,53,123,UT
10,3,79,54,126,UT
11,3,84,51,131,UT
12,3,125,75,151,UT
13,3,92,63,141,UT
14,3,33,28,101,UT
15,3,32,33,101,UT
16,3,70,52,143,UT
17,3,68,50,131,UT
18,3,68,47,128,UT
19,3,93,70,130,UT
20,3,121,83,146,UT
21,3,82,52,125,UT
22,3,53,49,117,UT
23,3,79,60,152,UT
24,3,91,75,150,UT
25,3,67,44,130,UT
26,3,114,83,161,UT
27,3,58,45,135,UT
28,3,77,38,136,UT
29,3,75,51,146,UT
30,3,69,53,137,UT
31,3,95,60,152,UT
1,4,83,67,146,UT
2,4,163,81,181,UT
3,4,120,81,168,UT
4,4,71,57,138,UT
5,4,162,68,162,UT
6,4,126,70,180,UT
7,4,180,89,176,UT
8,4,89,64,168,UT
9,4,161,99,175,UT
10,4,106,70,174,UT
11,4,97,67,167,UT
12,4,177,82,153,UT
13,4,93,65,170,UT
14,4,136,64,165,UT
15,4,109,74,171,UT
16,4,181,93,188,UT
17,4,133,76,196,UT
18,4,89,67,195,UT
19,4,130,83,187,UT
20,4,91,67,174,UT
21,4,182,93,187,UT
22,4,115,75,195,UT
23,4,87,67,186,UT
24,4,133,94,197,UT
25,4,94,74,176,UT
26,4,111,62,178,UT
27,4,121,76,184,UT
28,4,91,61,175,UT
29,4,156,85,205,UT
30,4,180,98,206,UT
1,5,109,62,185,UT
2,5,94,75,173,UT
3,5,155,93,209,UT
4,5,119,73,218,UT
5,5,112,83,190,UT
6,5,109,83,214,UT
7,5,146,101,203,UT
8,5,74,67,189,UT
9,5,143,77,219,UT
10,5,119,88,213,UT
11,5,108,70,207,UT
12,5,149,98,204,UT
13,5,200,96,210,UT
14,5,339,138,233,UT
15,5,278,90,208,UT
16,5,230,115,228,UT
17,5,159,73,191,UT
18,5,139,80,210,UT
19,5,90,70,177,UT
20,5,91,74,189,UT
21,5,108,83,185,UT
22,5,109,80,190,UT
23,5,100,79,199,UT
24,5,83,70,181,UT
25,5,121,72,194,UT
26,5,92,70,176,UT
27,5,145,72,185,UT
28,5,118,82,205,UT
29,5,98,67,184,UT
30,5,89,65,194,UT
31,5,85,66,185,UT
1,6,94,66,200,UT
2,6,64,53,145,UT
3,6,83,55,185,UT
4,6,81,61,187,UT
5,6,73,47,161,UT
6,6,81,44,177,UT
7,6,75,47,175,UT
8,6,77,50,170,UT
9,6,57,47,167,UT
10,6,55,46,172,UT
11,6,73,52,169,UT
12,6,89,65,185,UT
13,6,82,46,192,UT
14,6,66,51,176,UT
15,6,72,58,167,UT
16,6,87,57,183,UT
17,6,80,49,176,UT
18,6,83,66,181,UT
19,6,56,56,173,UT
20,6,61,49,173,UT
21,6,57,41,154,UT
22,6,92,41,157,UT
23,6,87,59,176,UT
24,6,72,50,182,UT
25,6,87,60,185,UT
26,6,44,38,153,UT
27,6,75,41,181,UT
28,6,46,37,163,UT
29,6,54,39,152,UT
30,6,64,53,169,UT
1,7,103,61,170,UT
2,7,71,57,170,UT
3,7,55,42,149,UT
4,7,64,59,161,UT
5,7,58,46,166,UT
6,7,49,51,162,UT
7,7,56,46,147,UT
8,7,85,52,186,UT
9,7,115,71,186,UT
10,7,49,49,163,UT
11,7,67,50,163,UT
12,7,79,51,160,UT
13,7,76,57,175,UT
14,7,71,50,172,UT
15,7,64,51,164,UT
16,7,98,63,172,UT
17,7,82,51,166,UT
18,7,81,43,160,UT
19,7,91,50,168,UT
20,7,64,49,141,UT
21,7,55,47,173,UT
22,7,46,39,147,UT
23,7,74,54,167,UT
24,7,47,53,147,UT
25,7,64,48,188,UT
26,7,37,35,147,UT
27,7,58,40,162,UT
28,7,42,33,169,UT
29,7,58,45,149,UT
30,7,74,55,169,UT
31,7,69,45,166,UT
1,8,38,37,170,UT
2,8,39,35,148,UT
3,8,44,35,168,UT
4,8,62,49,150,UT
5,8,61,44,173,UT
6,8,95,54,164,UT
7,8,70,40,163,UT
8,8,52,43,170,UT
9,8,36,32,154,UT
10,8,66,46,170,UT
11,8,95,45,184,UT
12,8,39,34,148,UT
13,8,66,54,162,UT
14,8,39,36,146,UT
15,8,55,43,147,UT
16,8,20,26,146,UT
17,8,34,34,152,UT
18,8,44,37,180,UT
19,8,48,41,170,UT
20,8,50,46,174,UT
21,8,53,42,179,UT
22,8,36,31,168,UT
23,8,47,38,182,UT
24,8,41,37,163,UT
25,8,63,46,171,UT
26,8,74,46,183,UT
27,8,69,55,173,UT
28,8,39,36,157,UT
29,8,60,37,160,UT
30,8,31,31,165,UT
31,8,76,41,169,UT
1,9,51,40,158,UT
2,9,60,50,186,UT
3,9,79,53,178,UT
4,9,50,46,158,UT
5,9,62,48,166,UT
6,9,86,43,173,UT
7,9,81,45,165,UT
8,9,43,41,154,UT
9,9,52,39,164,UT
10,9,100,73,204,UT
11,9,92,47,178,UT
12,9,56,49,161,UT
13,9,82,47,176,UT
14,9,79,62,176,UT
15,9,83,48,178,UT
16,9,82,62,187,UT
17,9,109,82,179,UT
18,9,104,60,158,UT
19,9,67,46,144,UT
20,9,80,46,156,UT
21,9,83,55,150,UT
22,9,70,39,150,UT
23,9,78,57,158,UT
24,9,135,66,184,UT
25,9,99,63,190,UT
26,9,85,55,167,UT
27,9,75,54,160,UT
28,9,72,51,140,UT
29,9,55,43,132,UT
30,9,43,40,119,UT
1,10,51,43,118,UT
2,10,55,41,122,UT
3,10,54,36,131,UT
