day,month,numChecklists,numContributors,numSpecies,state
1,1,267,109,109,ME
2,1,346,121,109,ME
3,1,150,64,97,ME
4,1,129,75,95,ME
5,1,125,73,100,ME
6,1,149,72,96,ME
7,1,272,106,107,ME
8,1,138,73,87,ME
9,1,89,62,85,ME
10,1,119,60,95,ME
11,1,100,68,83,ME
12,1,95,55,87,ME
13,1,104,60,83,ME
14,1,141,84,95,ME
15,1,150,89,95,ME
16,1,142,72,96,ME
17,1,112,58,89,ME
18,1,80,53,70,ME
19,1,79,50,75,ME
20,1,98,73,88,ME
21,1,194,106,104,ME
22,1,131,80,96,ME
23,1,78,59,82,ME
24,1,52,40,53,ME
25,1,80,48,73,ME
26,1,109,63,84,ME
27,1,82,57,81,ME
28,1,222,100,94,ME
29,1,165,100,91,ME
30,1,98,59,86,ME
31,1,95,58,83,ME
1,2,71,49,73,ME
2,2,84,57,80,ME
3,2,119,66,84,ME
4,2,159,79,92,ME
5,2,126,77,93,ME
6,2,76,53,84,ME
7,2,61,43,60,ME
8,2,67,43,77,ME
9,2,66,49,74,ME
10,2,61,47,69,ME
11,2,86,48,63,ME
12,2,79,58,75,ME
13,2,49,42,55,ME
14,2,70,52,71,ME
15,2,86,48,68,ME
16,2,61,48,70,ME
17,2,226,167,83,ME
18,2,358,233,97,ME
19,2,296,226,99,ME
20,2,224,163,95,ME
21,2,66,45,81,ME
22,2,97,60,74,ME
23,2,76,62,85,ME
24,2,140,68,77,ME
25,2,129,87,92,ME
26,2,207,90,93,ME
27,2,99,62,78,ME
28,2,153,79,93,ME
1,3,63,51,66,ME
2,3,123,63,80,ME
3,3,97,61,84,ME
4,3,77,57,77,ME
5,3,96,60,91,ME
6,3,92,58,84,ME
7,3,76,59,90,ME
8,3,94,58,79,ME
9,3,84,58,80,ME
10,3,98,71,91,ME
11,3,63,54,71,ME
12,3,81,47,77,ME
13,3,78,49,80,ME
14,3,53,40,64,ME
15,3,43,43,62,ME
16,3,128,51,77,ME
17,3,79,56,90,ME
18,3,119,64,93,ME
19,3,92,62,83,ME
20,3,72,55,82,ME
21,3,112,61,91,ME
22,3,81,47,77,ME
23,3,72,50,87,ME
24,3,65,45,78,ME
25,3,175,80,100,ME
26,3,164,76,99,ME
27,3,43,38,69,ME
28,3,110,58,100,ME
29,3,135,64,99,ME
30,3,102,73,98,ME
31,3,109,78,102,ME
1,4,124,68,93,ME
2,4,151,94,106,ME
3,4,158,91,112,ME
4,4,111,75,96,ME
5,4,191,101,114,ME
6,4,142,84,108,ME
7,4,173,104,115,ME
8,4,277,114,131,ME
9,4,252,137,125,ME
10,4,202,139,131,ME
11,4,220,138,135,ME
12,4,198,119,129,ME
13,4,178,109,132,ME
14,4,198,115,128,ME
15,4,212,121,132,ME
16,4,174,131,131,ME
17,4,173,109,136,ME
18,4,139,97,132,ME
19,4,146,97,125,ME
20,4,123,91,123,ME
21,4,104,70,113,ME
22,4,148,103,126,ME
23,4,247,141,134,ME
24,4,168,129,134,ME
25,4,138,87,134,ME
26,4,94,61,102,ME
27,4,140,97,136,ME
28,4,161,109,161,ME
29,4,260,154,164,ME
30,4,235,157,168,ME
1,5,129,85,160,ME
2,5,150,97,163,ME
3,5,224,138,174,ME
4,5,262,150,182,ME
5,5,179,120,172,ME
6,5,157,106,169,ME
7,5,288,167,194,ME
8,5,179,120,175,ME
9,5,223,146,184,ME
10,5,180,129,178,ME
11,5,223,136,188,ME
12,5,239,155,192,ME
13,5,498,217,215,ME
14,5,107,76,147,ME
15,5,144,94,181,ME
16,5,299,165,199,ME
17,5,318,188,207,ME
18,5,298,190,211,ME
19,5,304,184,217,ME
20,5,448,192,225,ME
21,5,305,203,214,ME
22,5,158,121,208,ME
23,5,246,143,216,ME
24,5,234,157,217,ME
25,5,218,116,201,ME
26,5,112,104,188,ME
27,5,369,205,214,ME
28,5,403,226,224,ME
29,5,243,159,209,ME
30,5,290,149,212,ME
31,5,257,139,200,ME
1,6,408,175,212,ME
2,6,392,187,196,ME
3,6,732,198,205,ME
4,6,398,184,205,ME
5,6,252,112,188,ME
6,6,216,103,183,ME
7,6,260,154,209,ME
8,6,217,131,196,ME
9,6,198,103,199,ME
10,6,282,172,204,ME
11,6,288,163,201,ME
12,6,253,139,190,ME
13,6,302,143,198,ME
14,6,306,150,188,ME
15,6,226,141,191,ME
16,6,128,101,157,ME
17,6,199,127,193,ME
18,6,171,126,173,ME
19,6,195,97,167,ME
20,6,226,111,178,ME
21,6,197,127,194,ME
22,6,249,148,200,ME
23,6,157,118,190,ME
24,6,156,126,187,ME
25,6,204,134,199,ME
26,6,157,104,182,ME
27,6,170,104,180,ME
28,6,156,95,181,ME
29,6,165,110,182,ME
30,6,142,106,181,ME
1,7,131,102,165,ME
2,7,157,111,180,ME
3,7,157,108,197,ME
4,7,140,122,201,ME
5,7,133,107,186,ME
6,7,143,108,177,ME
7,7,112,97,171,ME
8,7,162,116,179,ME
9,7,213,144,192,ME
10,7,152,108,179,ME
11,7,157,101,180,ME
12,7,177,111,188,ME
13,7,133,97,188,ME
14,7,187,119,204,ME
15,7,215,120,194,ME
16,7,198,118,172,ME
17,7,124,78,161,ME
18,7,129,89,169,ME
19,7,146,98,173,ME
20,7,128,106,178,ME
21,7,118,91,176,ME
22,7,133,101,177,ME
23,7,164,115,179,ME
24,7,104,85,173,ME
25,7,173,106,190,ME
26,7,147,99,175,ME
27,7,113,84,168,ME
28,7,161,107,192,ME
29,7,166,117,205,ME
30,7,147,101,189,ME
31,7,104,97,175,ME
1,8,147,99,192,ME
2,8,167,102,182,ME
3,8,151,112,178,ME
4,8,159,116,187,ME
5,8,161,102,170,ME
6,8,169,119,191,ME
7,8,146,102,179,ME
8,8,124,94,177,ME
9,8,161,107,180,ME
10,8,128,104,180,ME
11,8,166,109,183,ME
12,8,128,104,178,ME
13,8,120,109,184,ME
14,8,148,99,177,ME
15,8,166,107,180,ME
16,8,147,101,168,ME
17,8,134,101,165,ME
18,8,100,69,157,ME
19,8,175,102,176,ME
20,8,157,118,178,ME
21,8,201,101,176,ME
22,8,159,96,168,ME
23,8,109,82,172,ME
24,8,113,83,180,ME
25,8,132,98,181,ME
26,8,176,99,181,ME
27,8,147,109,177,ME
28,8,135,92,175,ME
29,8,170,115,183,ME
30,8,118,83,178,ME
31,8,118,98,168,ME
1,9,135,97,170,ME
2,9,218,123,189,ME
3,9,170,109,167,ME
4,9,199,134,183,ME
5,9,165,102,167,ME
6,9,107,67,149,ME
7,9,115,84,149,ME
8,9,127,91,168,ME
9,9,154,99,178,ME
10,9,169,116,173,ME
11,9,160,99,159,ME
12,9,146,86,169,ME
13,9,156,84,164,ME
14,9,162,99,163,ME
15,9,123,91,166,ME
16,9,171,120,169,ME
17,9,756,157,157,ME
18,9,151,108,166,ME
19,9,102,87,153,ME
20,9,116,88,149,ME
21,9,123,79,154,ME
22,9,115,88,146,ME
23,9,161,107,170,ME
24,9,154,98,167,ME
25,9,98,81,166,ME
26,9,115,75,154,ME
27,9,88,60,148,ME
28,9,104,69,147,ME
29,9,124,80,177,ME
30,9,169,98,178,ME
1,10,131,101,157,ME
2,10,131,79,152,ME
3,10,149,79,160,ME
4,10,134,87,152,ME
5,10,120,81,149,ME
6,10,113,82,157,ME
7,10,148,99,172,ME
8,10,109,78,129,ME
9,10,92,65,125,ME
10,10,100,78,132,ME
11,10,133,88,155,ME
12,10,127,82,150,ME
13,10,94,72,130,ME
14,10,115,76,128,ME
15,10,92,68,136,ME
16,10,74,52,127,ME
