day,month,numChecklists,numContributors,numSpecies,state
1,1,840,333,256,AZ
2,1,468,265,238,AZ
3,1,492,260,254,AZ
4,1,396,230,239,AZ
5,1,415,258,249,AZ
6,1,481,250,256,AZ
7,1,453,273,250,AZ
8,1,353,232,234,AZ
9,1,337,227,233,AZ
10,1,348,221,224,AZ
11,1,397,235,249,AZ
12,1,468,253,236,AZ
13,1,499,265,250,AZ
14,1,500,294,259,AZ
15,1,426,272,251,AZ
16,1,362,232,238,AZ
17,1,363,217,234,AZ
18,1,436,219,239,AZ
19,1,342,233,234,AZ
20,1,461,256,238,AZ
21,1,363,228,242,AZ
22,1,347,214,230,AZ
23,1,406,231,241,AZ
24,1,355,224,231,AZ
25,1,322,210,222,AZ
26,1,374,241,245,AZ
27,1,484,283,244,AZ
28,1,461,271,241,AZ
29,1,368,210,228,AZ
30,1,373,232,236,AZ
31,1,361,218,241,AZ
1,2,346,204,232,AZ
2,2,347,220,239,AZ
3,2,524,297,240,AZ
4,2,380,245,231,AZ
5,2,345,213,235,AZ
6,2,321,224,233,AZ
7,2,324,226,234,AZ
8,2,342,221,234,AZ
9,2,345,229,234,AZ
10,2,461,269,245,AZ
11,2,428,268,239,AZ
12,2,301,219,231,AZ
13,2,382,230,234,AZ
14,2,277,199,229,AZ
15,2,221,165,204,AZ
16,2,546,350,227,AZ
17,2,734,449,246,AZ
18,2,715,411,237,AZ
19,2,503,323,216,AZ
20,2,374,235,227,AZ
21,2,471,263,242,AZ
22,2,390,249,236,AZ
23,2,385,246,225,AZ
24,2,442,269,230,AZ
25,2,422,282,240,AZ
26,2,343,239,232,AZ
27,2,315,212,228,AZ
28,2,237,195,219,AZ
1,3,331,244,234,AZ
2,3,340,229,238,AZ
3,3,462,302,232,AZ
4,3,371,255,239,AZ
5,3,351,230,229,AZ
6,3,380,225,236,AZ
7,3,400,222,240,AZ
8,3,391,227,235,AZ
9,3,390,255,243,AZ
10,3,473,278,245,AZ
11,3,445,284,256,AZ
12,3,424,263,253,AZ
13,3,438,268,252,AZ
14,3,411,247,234,AZ
15,3,317,220,244,AZ
16,3,438,266,241,AZ
17,3,468,288,245,AZ
18,3,413,250,242,AZ
19,3,349,245,241,AZ
20,3,380,237,250,AZ
21,3,453,270,245,AZ
22,3,452,257,256,AZ
23,3,467,283,251,AZ
24,3,463,277,255,AZ
25,3,446,273,248,AZ
26,3,361,221,240,AZ
27,3,322,198,241,AZ
28,3,0,0,0,AZ
29,3,0,0,0,AZ
30,3,0,0,0,AZ
31,3,0,0,0,AZ
1,4,0,0,0,AZ
2,4,0,0,0,AZ
3,4,0,0,0,AZ
4,4,0,0,0,AZ
5,4,0,0,0,AZ
6,4,0,0,0,AZ
7,4,0,0,0,AZ
8,4,0,0,0,AZ
9,4,0,0,0,AZ
10,4,0,0,0,AZ
11,4,0,0,0,AZ
12,4,0,0,0,AZ
13,4,0,0,0,AZ
14,4,0,0,0,AZ
15,4,0,0,0,AZ
16,4,0,0,0,AZ
17,4,0,0,0,AZ
