day,month,numChecklists,numContributors,numSpecies,state
1,1,1404,487,169,NY
2,1,1300,482,173,NY
3,1,892,408,170,NY
4,1,402,267,145,NY
5,1,418,268,150,NY
6,1,499,301,158,NY
7,1,534,308,157,NY
8,1,527,309,155,NY
9,1,1172,448,167,NY
10,1,445,247,147,NY
11,1,377,230,139,NY
12,1,354,232,148,NY
13,1,318,221,132,NY
14,1,371,252,152,NY
15,1,455,307,153,NY
16,1,1050,370,164,NY
17,1,1010,384,171,NY
18,1,450,256,138,NY
19,1,263,194,125,NY
20,1,393,232,146,NY
21,1,374,241,147,NY
22,1,440,262,143,NY
23,1,506,269,130,NY
24,1,571,291,140,NY
25,1,331,235,137,NY
26,1,267,211,126,NY
27,1,353,229,141,NY
28,1,351,238,137,NY
29,1,293,221,134,NY
30,1,859,372,162,NY
31,1,804,395,162,NY
1,2,318,222,133,NY
2,2,405,259,152,NY
3,2,215,168,123,NY
4,2,348,236,132,NY
5,2,309,218,127,NY
6,2,684,325,152,NY
7,2,733,365,155,NY
8,2,291,192,126,NY
9,2,262,195,128,NY
10,2,250,200,130,NY
11,2,262,198,115,NY
12,2,1596,1209,143,NY
13,2,1929,1489,144,NY
14,2,1853,1447,146,NY
15,2,1558,1231,142,NY
16,2,179,162,124,NY
17,2,289,218,142,NY
18,2,288,214,132,NY
19,2,291,247,137,NY
20,2,915,394,152,NY
21,2,775,405,158,NY
22,2,333,238,139,NY
23,2,303,223,124,NY
24,2,176,171,106,NY
25,2,323,229,123,NY
26,2,321,250,126,NY
27,2,894,389,158,NY
28,2,965,443,160,NY
29,2,467,272,144,NY
1,3,395,271,140,NY
2,3,305,226,132,NY
3,3,432,259,145,NY
4,3,400,272,140,NY
5,3,822,366,158,NY
6,3,761,402,161,NY
7,3,478,298,148,NY
8,3,579,361,154,NY
9,3,563,376,145,NY
10,3,367,273,144,NY
11,3,547,340,152,NY
12,3,894,460,161,NY
13,3,768,419,158,NY
14,3,250,186,115,NY
15,3,335,246,147,NY
16,3,388,277,148,NY
17,3,454,313,148,NY
18,3,346,269,136,NY
19,3,835,396,162,NY
20,3,660,327,163,NY
21,3,301,246,140,NY
22,3,424,270,137,NY
23,3,417,286,151,NY
24,3,482,330,156,NY
25,3,466,315,152,NY
26,3,1178,481,175,NY
27,3,833,411,179,NY
28,3,364,216,145,NY
29,3,416,255,149,NY
30,3,561,345,163,NY
31,3,432,311,153,NY
1,4,566,338,160,NY
2,4,933,412,171,NY
3,4,491,306,151,NY
4,4,479,326,148,NY
5,4,563,318,158,NY
6,4,590,352,160,NY
7,4,485,323,158,NY
8,4,502,357,163,NY
9,4,871,423,178,NY
10,4,986,505,183,NY
11,4,520,314,161,NY
12,4,571,333,170,NY
13,4,637,426,173,NY
14,4,633,436,175,NY
15,4,722,445,180,NY
16,4,1298,565,187,NY
17,4,1125,575,184,NY
18,4,597,400,172,NY
19,4,569,398,178,NY
20,4,600,383,175,NY
21,4,697,473,184,NY
22,4,620,446,199,NY
23,4,1055,526,213,NY
24,4,1014,554,207,NY
25,4,680,452,209,NY
26,4,602,412,210,NY
27,4,846,517,219,NY
28,4,689,497,209,NY
29,4,675,476,217,NY
30,4,1263,642,235,NY
1,5,804,427,228,NY
2,5,733,457,228,NY
3,5,668,440,219,NY
4,5,761,491,223,NY
5,5,762,530,226,NY
6,5,607,430,229,NY
7,5,1430,659,248,NY
8,5,1133,717,243,NY
9,5,981,661,238,NY
10,5,904,617,236,NY
11,5,909,621,237,NY
12,5,872,585,245,NY
13,5,699,507,234,NY
14,5,2440,887,255,NY
15,5,810,558,244,NY
16,5,541,417,223,NY
17,5,750,536,227,NY
18,5,690,523,231,NY
19,5,704,519,240,NY
20,5,952,538,251,NY
21,5,1406,599,257,NY
22,5,803,513,241,NY
23,5,447,337,231,NY
24,5,481,331,234,NY
25,5,623,403,239,NY
26,5,500,390,237,NY
27,5,519,363,242,NY
28,5,702,454,244,NY
29,5,731,414,251,NY
30,5,558,341,235,NY
31,5,422,281,216,NY
1,6,437,283,218,NY
2,6,364,259,209,NY
3,6,403,270,228,NY
4,6,778,419,243,NY
5,6,443,298,235,NY
6,6,373,290,221,NY
7,6,346,235,217,NY
8,6,308,205,207,NY
9,6,296,188,199,NY
10,6,400,271,211,NY
11,6,707,340,228,NY
12,6,690,332,226,NY
13,6,354,233,201,NY
14,6,499,299,216,NY
15,6,356,271,216,NY
16,6,311,230,211,NY
17,6,397,262,214,NY
18,6,611,390,232,NY
19,6,522,311,220,NY
20,6,348,239,208,NY
21,6,334,209,205,NY
22,6,280,232,192,NY
23,6,324,231,199,NY
24,6,316,231,196,NY
25,6,624,326,219,NY
26,6,441,269,212,NY
27,6,252,191,188,NY
28,6,284,189,181,NY
29,6,309,218,200,NY
30,6,459,243,213,NY
1,7,359,231,216,NY
2,7,434,309,219,NY
3,7,534,307,227,NY
4,7,545,297,214,NY
5,7,341,223,200,NY
6,7,276,219,196,NY
7,7,286,212,199,NY
8,7,342,236,205,NY
9,7,643,277,217,NY
10,7,538,304,224,NY
11,7,326,239,205,NY
12,7,300,203,204,NY
13,7,360,233,187,NY
14,7,463,252,199,NY
15,7,338,254,205,NY
16,7,535,322,214,NY
17,7,528,302,223,NY
18,7,298,221,198,NY
19,7,308,219,202,NY
20,7,273,210,205,NY
21,7,237,208,188,NY
22,7,262,206,210,NY
23,7,410,252,212,NY
24,7,413,281,224,NY
25,7,260,204,184,NY
26,7,274,214,191,NY
27,7,260,211,196,NY
28,7,244,192,195,NY
29,7,269,213,190,NY
30,7,409,254,212,NY
31,7,345,243,200,NY
1,8,272,225,174,NY
2,8,275,217,183,NY
3,8,374,229,193,NY
4,8,289,223,190,NY
5,8,318,243,203,NY
6,8,425,288,204,NY
7,8,433,285,209,NY
8,8,322,217,202,NY
9,8,310,209,198,NY
10,8,236,188,186,NY
11,8,251,174,184,NY
12,8,254,169,191,NY
13,8,312,224,209,NY
14,8,359,244,207,NY
15,8,279,224,199,NY
16,8,220,186,187,NY
17,8,272,199,186,NY
18,8,309,228,197,NY
19,8,307,239,204,NY
20,8,405,272,207,NY
21,8,361,256,203,NY
22,8,347,258,201,NY
23,8,388,268,213,NY
24,8,392,259,204,NY
25,8,311,225,193,NY
26,8,282,216,191,NY
27,8,531,330,223,NY
28,8,461,294,218,NY
29,8,770,261,205,NY
30,8,363,284,209,NY
31,8,315,233,199,NY
1,9,329,226,197,NY
2,9,458,314,217,NY
3,9,654,361,219,NY
4,9,590,362,222,NY
5,9,589,334,226,NY
6,9,370,279,206,NY
7,9,327,258,205,NY
8,9,283,231,193,NY
9,9,356,258,197,NY
10,9,519,333,217,NY
11,9,647,332,225,NY
12,9,413,293,195,NY
13,9,314,254,201,NY
14,9,292,229,190,NY
15,9,495,346,207,NY
16,9,482,299,203,NY
17,9,847,353,230,NY
18,9,491,306,214,NY
19,9,298,210,191,NY
20,9,400,272,198,NY
21,9,386,277,203,NY
22,9,354,262,197,NY
23,9,324,239,202,NY
24,9,631,369,221,NY
25,9,576,371,217,NY
26,9,314,250,197,NY
27,9,346,248,207,NY
28,9,343,232,194,NY
29,9,310,233,202,NY
30,9,277,213,197,NY
1,10,556,334,212,NY
2,10,542,349,219,NY
3,10,387,292,208,NY
4,10,460,311,209,NY
5,10,421,309,192,NY
6,10,428,311,196,NY
7,10,391,298,200,NY
8,10,627,364,215,NY
9,10,436,282,202,NY
10,10,520,356,209,NY
11,10,395,307,194,NY
12,10,363,267,184,NY
13,10,290,254,181,NY
14,10,385,280,195,NY
15,10,545,357,213,NY
16,10,502,362,202,NY
17,10,330,263,178,NY
18,10,316,224,170,NY
19,10,387,277,187,NY
20,10,313,228,176,NY
21,10,193,174,151,NY
22,10,355,209,175,NY
23,10,559,324,190,NY
24,10,346,250,180,NY
25,10,366,253,176,NY
26,10,356,256,188,NY
27,10,186,154,153,NY
28,10,337,257,173,NY
29,10,698,354,191,NY
30,10,571,347,190,NY
31,10,338,233,179,NY
1,11,407,260,172,NY
2,11,382,264,166,NY
3,11,276,210,164,NY
4,11,381,255,160,NY
5,11,748,383,181,NY
6,11,592,336,179,NY
7,11,329,243,157,NY
8,11,326,252,159,NY
9,11,249,169,144,NY
10,11,341,236,160,NY
11,11,284,213,156,NY
12,11,661,314,166,NY
13,11,603,329,182,NY
14,11,310,223,160,NY
15,11,193,161,134,NY
16,11,266,204,150,NY
17,11,317,227,143,NY
18,11,370,253,163,NY
19,11,642,337,181,NY
20,11,298,226,146,NY
21,11,209,169,125,NY
22,11,267,198,141,NY
23,11,420,251,165,NY
24,11,366,256,157,NY
25,11,557,332,169,NY
26,11,574,325,165,NY
27,11,497,318,166,NY
28,11,325,243,152,NY
29,11,169,128,116,NY
30,11,225,156,137,NY
1,12,261,192,146,NY
2,12,296,214,152,NY
3,12,733,332,164,NY
4,12,623,339,178,NY
5,12,265,180,135,NY
6,12,335,220,153,NY
7,12,293,205,145,NY
8,12,294,208,146,NY
9,12,335,225,142,NY
10,12,545,297,166,NY
11,12,579,300,159,NY
12,12,222,184,129,NY
13,12,363,218,148,NY
14,12,321,215,135,NY
15,12,221,196,108,NY
16,12,339,206,135,NY
17,12,828,325,162,NY
18,12,689,316,161,NY
19,12,256,202,135,NY
20,12,287,215,144,NY
21,12,336,248,147,NY
22,12,247,210,132,NY
23,12,430,277,148,NY
24,12,274,196,136,NY
25,12,333,243,148,NY
26,12,469,291,141,NY
27,12,464,270,147,NY
28,12,484,273,147,NY
29,12,298,197,139,NY
30,12,454,231,145,NY
31,12,762,349,152,NY
