day,month,numChecklists,numContributors,numSpecies,state
25,9,107,64,153,MT
26,9,52,46,122,MT
27,9,65,39,133,MT
28,9,56,34,126,MT
29,9,64,42,113,MT
30,9,56,41,113,MT
1,10,71,43,134,MT
2,10,94,42,127,MT
3,10,28,24,86,MT
4,10,46,35,115,MT
5,10,42,34,107,MT
6,10,67,49,132,MT
7,10,67,45,133,MT
8,10,104,50,134,MT
9,10,86,51,122,MT
10,10,66,42,119,MT
11,10,65,44,123,MT
12,10,89,52,125,MT
13,10,88,48,127,MT
14,10,66,33,108,MT
15,10,152,49,135,MT
16,10,72,51,120,MT
17,10,63,43,110,MT
18,10,65,37,116,MT
19,10,67,33,101,MT
20,10,67,38,113,MT
21,10,58,37,111,MT
22,10,91,44,121,MT
23,10,78,51,127,MT
24,10,65,42,124,MT
25,10,68,41,112,MT
26,10,74,33,108,MT
27,10,66,34,104,MT
28,10,74,43,117,MT
29,10,113,40,107,MT
30,10,57,41,107,MT
31,10,41,27,68,MT
1,11,40,32,98,MT
2,11,48,31,93,MT
3,11,40,32,91,MT
4,11,62,34,108,MT
5,11,130,53,124,MT
6,11,47,40,102,MT
7,11,52,34,101,MT
8,11,40,33,85,MT
9,11,41,26,79,MT
10,11,51,33,96,MT
11,11,73,32,91,MT
12,11,68,38,102,MT
13,11,91,47,104,MT
14,11,24,25,65,MT
15,11,44,29,89,MT
16,11,39,33,95,MT
17,11,43,32,93,MT
18,11,40,26,81,MT
19,11,78,37,95,MT
20,11,54,46,97,MT
21,11,50,36,91,MT
22,11,46,34,84,MT
23,11,38,27,76,MT
24,11,40,34,83,MT
25,11,42,36,85,MT
26,11,66,37,94,MT
27,11,79,37,94,MT
28,11,29,29,69,MT
29,11,34,26,74,MT
30,11,31,30,70,MT
1,12,48,34,77,MT
2,12,49,33,85,MT
3,12,80,41,99,MT
4,12,115,45,102,MT
5,12,43,27,72,MT
6,12,36,28,72,MT
7,12,26,22,54,MT
8,12,33,26,61,MT
9,12,35,30,61,MT
10,12,73,43,76,MT
11,12,56,39,76,MT
12,12,39,28,66,MT
13,12,41,24,65,MT
14,12,71,34,83,MT
15,12,21,16,56,MT
16,12,63,36,68,MT
17,12,160,54,102,MT
18,12,59,33,77,MT
19,12,60,29,73,MT
20,12,70,41,88,MT
21,12,49,29,80,MT
22,12,56,38,81,MT
23,12,75,39,73,MT
24,12,52,36,70,MT
25,12,42,36,59,MT
26,12,127,49,79,MT
27,12,39,25,58,MT
28,12,55,35,76,MT
29,12,56,35,84,MT
30,12,59,35,73,MT
31,12,157,63,92,MT
