day,month,numChecklists,numContributors,numSpecies,state
1,1,470,208,130,IN
2,1,332,155,123,IN
3,1,134,92,97,IN
4,1,189,105,116,IN
5,1,137,120,101,IN
6,1,178,106,115,IN
7,1,283,155,122,IN
8,1,177,124,113,IN
9,1,133,91,106,IN
10,1,75,68,85,IN
11,1,107,88,96,IN
12,1,120,75,99,IN
13,1,132,91,102,IN
14,1,181,101,108,IN
15,1,239,139,112,IN
16,1,163,95,108,IN
17,1,127,88,102,IN
18,1,98,78,105,IN
19,1,115,74,97,IN
20,1,139,95,105,IN
21,1,346,178,122,IN
22,1,202,137,119,IN
23,1,89,72,97,IN
24,1,105,75,99,IN
25,1,102,80,99,IN
26,1,81,77,86,IN
27,1,105,76,94,IN
28,1,280,138,121,IN
29,1,160,105,103,IN
30,1,102,74,100,IN
31,1,82,69,100,IN
1,2,129,75,110,IN
2,2,80,66,103,IN
3,2,108,76,105,IN
4,2,228,123,125,IN
5,2,171,125,117,IN
6,2,101,71,104,IN
7,2,62,49,92,IN
8,2,81,72,98,IN
9,2,84,78,90,IN
10,2,103,81,101,IN
11,2,359,163,129,IN
12,2,197,124,121,IN
13,2,91,80,102,IN
14,2,100,94,104,IN
15,2,67,54,94,IN
16,2,106,87,104,IN
17,2,473,351,114,IN
18,2,663,459,125,IN
19,2,667,451,127,IN
20,2,406,285,121,IN
21,2,114,79,107,IN
22,2,137,114,112,IN
23,2,152,113,110,IN
24,2,100,78,115,IN
25,2,240,116,124,IN
26,2,201,127,125,IN
27,2,153,86,126,IN
28,2,81,59,113,IN
1,3,86,70,104,IN
2,3,95,70,110,IN
3,3,126,87,118,IN
4,3,246,124,133,IN
5,3,240,139,128,IN
6,3,74,65,109,IN
7,3,100,75,110,IN
8,3,72,79,107,IN
9,3,151,102,125,IN
10,3,122,81,110,IN
11,3,216,106,125,IN
12,3,198,115,123,IN
13,3,75,63,103,IN
14,3,98,84,107,IN
15,3,81,71,106,IN
16,3,114,84,121,IN
17,3,84,70,107,IN
18,3,277,129,131,IN
19,3,254,135,132,IN
20,3,100,76,123,IN
21,3,119,90,122,IN
22,3,104,78,116,IN
23,3,122,91,120,IN
24,3,217,124,132,IN
25,3,288,157,136,IN
26,3,227,117,138,IN
27,3,144,86,130,IN
28,3,148,114,135,IN
29,3,153,104,137,IN
30,3,97,85,131,IN
31,3,144,100,119,IN
1,4,349,169,147,IN
2,4,294,173,155,IN
3,4,127,88,137,IN
4,4,166,112,131,IN
5,4,114,104,125,IN
6,4,96,73,120,IN
7,4,163,116,144,IN
8,4,343,187,160,IN
9,4,309,181,159,IN
10,4,157,108,152,IN
11,4,214,142,160,IN
12,4,217,146,147,IN
13,4,172,139,161,IN
14,4,271,156,175,IN
15,4,321,187,188,IN
16,4,238,175,176,IN
17,4,197,157,163,IN
18,4,202,138,184,IN
19,4,172,132,185,IN
20,4,183,158,181,IN
21,4,206,140,189,IN
22,4,300,152,195,IN
23,4,304,171,190,IN
24,4,163,124,181,IN
25,4,219,146,188,IN
26,4,199,159,184,IN
27,4,178,115,181,IN
