day,month,numChecklists,numContributors,numSpecies,state
1,1,774,356,190,WA
2,1,660,324,175,WA
3,1,319,220,158,WA
4,1,337,233,170,WA
5,1,351,229,180,WA
6,1,318,232,167,WA
7,1,682,299,183,WA
8,1,282,188,151,WA
9,1,256,191,152,WA
10,1,226,168,156,WA
11,1,279,220,160,WA
12,1,272,193,173,WA
13,1,350,219,168,WA
14,1,602,305,182,WA
15,1,555,284,188,WA
16,1,499,250,181,WA
17,1,175,144,158,WA
18,1,156,150,145,WA
19,1,196,153,152,WA
20,1,307,193,165,WA
21,1,473,247,173,WA
22,1,357,214,177,WA
23,1,279,195,169,WA
24,1,299,193,173,WA
25,1,239,181,161,WA
26,1,281,182,161,WA
27,1,287,174,167,WA
28,1,567,277,181,WA
29,1,435,215,182,WA
30,1,293,164,170,WA
31,1,225,157,156,WA
1,2,245,179,159,WA
2,2,270,179,160,WA
3,2,174,134,152,WA
4,2,429,194,178,WA
5,2,306,190,165,WA
6,2,199,152,159,WA
7,2,218,166,150,WA
8,2,142,127,145,WA
9,2,149,129,151,WA
10,2,222,144,161,WA
11,2,524,265,176,WA
12,2,462,266,184,WA
13,2,271,182,178,WA
14,2,232,170,165,WA
15,2,135,116,146,WA
16,2,267,181,159,WA
17,2,1042,660,184,WA
18,2,1230,720,194,WA
19,2,1170,691,186,WA
20,2,939,550,184,WA
21,2,258,170,164,WA
22,2,306,203,168,WA
23,2,251,178,166,WA
24,2,330,192,170,WA
25,2,524,272,186,WA
26,2,304,176,167,WA
27,2,202,135,157,WA
28,2,260,163,160,WA
1,3,221,160,161,WA
2,3,199,156,165,WA
3,3,223,144,155,WA
4,3,599,269,183,WA
5,3,351,203,176,WA
6,3,233,168,162,WA
7,3,146,119,147,WA
8,3,289,182,160,WA
9,3,200,150,161,WA
10,3,334,200,171,WA
11,3,604,263,180,WA
12,3,470,276,191,WA
13,3,237,145,158,WA
14,3,221,156,162,WA
15,3,202,161,165,WA
16,3,327,233,184,WA
17,3,335,192,179,WA
18,3,399,229,186,WA
19,3,624,309,206,WA
20,3,301,197,169,WA
21,3,223,166,174,WA
22,3,277,200,181,WA
23,3,363,226,185,WA
24,3,250,185,172,WA
25,3,582,285,198,WA
26,3,304,185,188,WA
27,3,277,179,179,WA
28,3,190,142,163,WA
29,3,193,150,157,WA
30,3,350,213,177,WA
31,3,380,232,200,WA
1,4,498,254,199,WA
2,4,456,251,193,WA
3,4,319,210,189,WA
4,4,387,198,194,WA
5,4,239,192,186,WA
6,4,282,189,187,WA
7,4,221,167,176,WA
8,4,560,277,217,WA
9,4,776,318,216,WA
10,4,284,196,184,WA
11,4,365,244,207,WA
12,4,261,190,191,WA
13,4,330,224,200,WA
14,4,374,237,209,WA
15,4,705,336,216,WA
16,4,492,275,214,WA
17,4,275,192,193,WA
18,4,285,205,197,WA
19,4,295,217,212,WA
20,4,334,214,205,WA
21,4,475,296,226,WA
22,4,466,291,234,WA
23,4,523,288,250,WA
24,4,347,228,215,WA
25,4,346,255,224,WA
26,4,237,195,196,WA
27,4,355,255,219,WA
28,4,452,274,221,WA
29,4,627,319,237,WA
30,4,639,324,237,WA
1,5,274,212,222,WA
2,5,430,260,235,WA
3,5,458,280,233,WA
4,5,439,261,242,WA
5,5,409,256,240,WA
6,5,978,379,261,WA
7,5,663,347,247,WA
8,5,282,232,248,WA
9,5,329,233,235,WA
10,5,376,268,242,WA
11,5,313,206,228,WA
12,5,361,234,250,WA
13,5,1195,439,262,WA
14,5,435,266,231,WA
15,5,313,199,230,WA
16,5,250,198,233,WA
17,5,328,215,246,WA
18,5,394,238,244,WA
19,5,477,263,248,WA
20,5,684,326,260,WA
21,5,517,301,242,WA
22,5,284,203,244,WA
23,5,319,198,235,WA
24,5,277,213,202,WA
25,5,281,208,217,WA
26,5,367,247,246,WA
27,5,635,310,256,WA
28,5,500,284,256,WA
29,5,400,249,229,WA
30,5,291,174,231,WA
31,5,368,225,232,WA
1,6,329,199,222,WA
2,6,428,221,240,WA
3,6,739,262,242,WA
4,6,513,256,237,WA
5,6,347,224,214,WA
6,6,297,226,212,WA
7,6,335,218,209,WA
8,6,235,167,208,WA
9,6,337,195,220,WA
10,6,676,299,233,WA
11,6,561,265,242,WA
12,6,303,184,211,WA
13,6,313,199,210,WA
14,6,292,220,211,WA
15,6,176,143,204,WA
16,6,302,210,214,WA
17,6,371,243,222,WA
18,6,446,240,217,WA
19,6,296,190,208,WA
20,6,304,178,204,WA
21,6,240,196,200,WA
22,6,294,196,218,WA
23,6,356,189,226,WA
24,6,413,238,232,WA
25,6,368,206,218,WA
26,6,251,176,194,WA
27,6,245,173,188,WA
28,6,238,178,203,WA
29,6,327,194,225,WA
30,6,306,187,224,WA
1,7,491,244,228,WA
2,7,367,221,227,WA
3,7,248,201,211,WA
4,7,269,210,223,WA
5,7,233,171,191,WA
6,7,345,170,223,WA
7,7,281,154,219,WA
8,7,309,232,224,WA
9,7,326,230,217,WA
10,7,286,187,215,WA
11,7,215,165,210,WA
12,7,233,184,213,WA
13,7,272,181,225,WA
14,7,236,179,221,WA
15,7,328,220,231,WA
16,7,292,203,227,WA
17,7,243,196,211,WA
18,7,281,182,222,WA
19,7,261,212,205,WA
20,7,254,186,207,WA
21,7,278,176,231,WA
22,7,341,233,233,WA
23,7,292,192,227,WA
24,7,248,180,213,WA
25,7,290,176,213,WA
26,7,229,191,202,WA
27,7,223,184,186,WA
28,7,230,182,208,WA
29,7,275,196,210,WA
30,7,360,225,223,WA
31,7,328,196,207,WA
1,8,329,200,217,WA
2,8,319,215,221,WA
3,8,333,213,213,WA
4,8,294,204,225,WA
5,8,592,277,250,WA
6,8,380,207,230,WA
7,8,263,191,226,WA
8,8,300,184,227,WA
9,8,245,188,216,WA
10,8,288,187,220,WA
11,8,214,170,209,WA
12,8,355,215,224,WA
13,8,360,202,234,WA
14,8,274,200,221,WA
15,8,209,175,217,WA
16,8,246,192,210,WA
17,8,268,197,230,WA
18,8,305,175,231,WA
19,8,363,201,243,WA
20,8,331,185,227,WA
21,8,232,154,191,WA
22,8,206,163,205,WA
23,8,218,162,216,WA
24,8,268,170,224,WA
25,8,303,192,241,WA
26,8,406,229,252,WA
27,8,332,204,237,WA
28,8,210,151,228,WA
29,8,234,175,207,WA
30,8,228,172,216,WA
31,8,247,234,201,WA
1,9,309,193,226,WA
2,9,538,255,246,WA
3,9,416,252,235,WA
4,9,348,241,230,WA
5,9,250,188,219,WA
6,9,219,183,212,WA
7,9,286,192,230,WA
8,9,242,191,218,WA
9,9,479,242,246,WA
