day,month,numChecklists,numContributors,numSpecies,state
1,1,103,43,85,IA
2,1,122,56,99,IA
3,1,89,50,81,IA
4,1,53,29,79,IA
5,1,40,31,69,IA
6,1,20,20,42,IA
7,1,13,15,41,IA
8,1,13,14,32,IA
9,1,64,35,63,IA
10,1,39,31,62,IA
11,1,21,21,61,IA
12,1,19,17,46,IA
13,1,38,28,68,IA
14,1,66,41,69,IA
15,1,104,24,57,IA
16,1,108,42,74,IA
17,1,44,22,50,IA
18,1,51,26,60,IA
19,1,24,19,49,IA
20,1,31,26,62,IA
21,1,45,34,60,IA
22,1,32,26,58,IA
23,1,53,33,67,IA
24,1,61,28,75,IA
25,1,21,17,45,IA
26,1,18,20,46,IA
27,1,32,22,69,IA
28,1,30,33,37,IA
29,1,36,23,56,IA
30,1,75,33,68,IA
31,1,31,27,71,IA
1,2,27,20,47,IA
2,2,9,10,33,IA
3,2,18,19,46,IA
4,2,43,34,56,IA
5,2,27,22,56,IA
6,2,46,35,77,IA
7,2,51,31,66,IA
8,2,12,15,33,IA
9,2,24,21,51,IA
10,2,23,22,50,IA
11,2,40,36,48,IA
12,2,198,141,69,IA
13,2,336,251,90,IA
14,2,264,241,73,IA
15,2,175,152,73,IA
16,2,33,25,60,IA
17,2,22,15,39,IA
18,2,58,40,67,IA
19,2,34,30,63,IA
20,2,107,65,96,IA
21,2,67,39,85,IA
22,2,36,32,67,IA
23,2,33,33,73,IA
24,2,37,36,80,IA
25,2,57,44,72,IA
26,2,63,34,86,IA
27,2,107,60,89,IA
28,2,61,44,82,IA
29,2,42,28,90,IA
1,3,34,27,73,IA
2,3,29,27,71,IA
3,3,48,35,69,IA
4,3,39,29,76,IA
5,3,100,47,92,IA
6,3,89,64,86,IA
7,3,56,41,84,IA
8,3,61,44,88,IA
9,3,44,35,92,IA
10,3,56,38,99,IA
11,3,58,42,96,IA
12,3,113,49,103,IA
13,3,61,37,97,IA
14,3,47,31,86,IA
15,3,57,28,85,IA
16,3,54,33,91,IA
17,3,74,45,93,IA
18,3,52,36,89,IA
19,3,65,44,98,IA
20,3,78,42,96,IA
21,3,41,36,92,IA
22,3,75,38,95,IA
23,3,25,23,79,IA
24,3,27,29,85,IA
25,3,67,42,112,IA
26,3,89,54,106,IA
27,3,53,36,105,IA
28,3,60,42,108,IA
29,3,63,39,111,IA
30,3,36,31,101,IA
31,3,41,30,101,IA
1,4,51,35,111,IA
2,4,71,48,110,IA
3,4,104,69,119,IA
4,4,41,34,105,IA
5,4,38,40,94,IA
6,4,57,46,102,IA
7,4,101,66,113,IA
8,4,80,37,110,IA
9,4,99,53,123,IA
10,4,69,54,118,IA
11,4,54,37,119,IA
12,4,53,40,115,IA
13,4,66,52,126,IA
14,4,73,46,125,IA
15,4,67,37,126,IA
16,4,127,62,136,IA
17,4,98,52,137,IA
18,4,49,43,112,IA
19,4,59,44,125,IA
20,4,47,34,108,IA
21,4,68,56,138,IA
22,4,57,46,137,IA
23,4,84,57,136,IA
24,4,72,60,140,IA
25,4,60,52,147,IA
26,4,60,53,164,IA
27,4,33,29,113,IA
28,4,75,59,158,IA
29,4,70,56,157,IA
30,4,49,43,153,IA
1,5,62,52,156,IA
2,5,78,59,165,IA
3,5,78,49,162,IA
4,5,79,56,173,IA
5,5,59,49,156,IA
6,5,106,57,170,IA
7,5,167,88,206,IA
8,5,123,74,182,IA
9,5,52,49,173,IA
10,5,106,72,186,IA
11,5,100,70,192,IA
12,5,89,58,178,IA
13,5,96,58,186,IA
14,5,160,86,189,IA
15,5,135,78,206,IA
16,5,68,54,185,IA
17,5,66,46,174,IA
18,5,85,60,192,IA
19,5,56,43,165,IA
20,5,56,46,156,IA
21,5,76,51,171,IA
22,5,93,66,160,IA
23,5,35,39,129,IA
24,5,67,39,155,IA
25,5,54,34,143,IA
26,5,40,31,143,IA
27,5,28,32,99,IA
28,5,50,37,151,IA
29,5,64,50,152,IA
30,5,36,39,136,IA
31,5,31,33,117,IA
1,6,52,40,126,IA
2,6,63,41,131,IA
3,6,42,30,109,IA
4,6,56,32,121,IA
5,6,46,39,123,IA
6,6,33,25,92,IA
7,6,46,31,123,IA
8,6,75,25,102,IA
9,6,71,28,106,IA
10,6,32,31,101,IA
11,6,36,30,115,IA
12,6,43,26,105,IA
13,6,17,17,91,IA
14,6,17,20,93,IA
15,6,19,23,86,IA
16,6,26,22,108,IA
17,6,29,25,108,IA
18,6,66,35,144,IA
19,6,33,30,112,IA
20,6,17,15,114,IA
21,6,29,22,99,IA
22,6,30,16,84,IA
23,6,26,19,94,IA
24,6,23,26,98,IA
25,6,31,27,105,IA
26,6,30,22,123,IA
27,6,15,17,79,IA
28,6,24,22,104,IA
29,6,26,23,94,IA
30,6,27,19,103,IA
1,7,50,33,112,IA
2,7,38,29,139,IA
3,7,57,40,122,IA
4,7,61,44,122,IA
5,7,32,18,136,IA
6,7,19,15,75,IA
7,7,15,16,99,IA
8,7,37,30,123,IA
9,7,41,31,127,IA
10,7,36,27,97,IA
11,7,20,21,98,IA
12,7,22,26,91,IA
13,7,23,20,119,IA
14,7,23,23,119,IA
15,7,27,27,136,IA
16,7,44,27,113,IA
17,7,26,24,101,IA
18,7,19,18,116,IA
19,7,14,17,87,IA
20,7,19,15,92,IA
21,7,9,13,100,IA
22,7,14,15,82,IA
23,7,30,26,114,IA
24,7,46,28,133,IA
25,7,27,27,111,IA
26,7,24,20,72,IA
27,7,37,18,97,IA
28,7,26,22,92,IA
29,7,47,21,115,IA
30,7,27,26,109,IA
31,7,33,24,107,IA
1,8,22,18,100,IA
2,8,8,11,63,IA
3,8,24,20,104,IA
4,8,18,17,67,IA
5,8,13,13,69,IA
6,8,47,31,119,IA
7,8,37,36,117,IA
8,8,31,29,107,IA
9,8,21,16,102,IA
10,8,7,10,57,IA
11,8,20,19,97,IA
12,8,10,11,90,IA
13,8,22,17,106,IA
14,8,17,19,95,IA
15,8,13,14,81,IA
16,8,25,21,124,IA
17,8,19,26,95,IA
18,8,18,21,102,IA
19,8,35,24,114,IA
20,8,42,36,117,IA
21,8,43,39,129,IA
22,8,16,21,89,IA
23,8,23,22,123,IA
24,8,19,23,105,IA
25,8,29,24,103,IA
26,8,38,30,129,IA
27,8,74,47,157,IA
28,8,56,38,145,IA
29,8,24,24,109,IA
30,8,21,24,112,IA
31,8,37,35,130,IA
1,9,33,26,111,IA
2,9,35,33,107,IA
3,9,44,40,136,IA
4,9,49,37,133,IA
5,9,50,35,141,IA
6,9,23,24,106,IA
7,9,23,29,124,IA
8,9,40,35,134,IA
9,9,23,21,109,IA
10,9,66,51,141,IA
11,9,55,42,130,IA
12,9,24,29,110,IA
13,9,29,30,115,IA
14,9,57,44,118,IA
15,9,32,25,109,IA
16,9,36,36,116,IA
17,9,51,35,115,IA
18,9,52,32,118,IA
19,9,14,16,73,IA
20,9,22,22,90,IA
21,9,26,26,93,IA
22,9,19,21,83,IA
23,9,26,22,100,IA
24,9,59,39,124,IA
25,9,52,35,128,IA
26,9,31,24,80,IA
27,9,57,32,102,IA
28,9,36,30,111,IA
29,9,26,30,105,IA
30,9,29,23,110,IA
1,10,55,38,115,IA
2,10,61,43,112,IA
3,10,35,28,93,IA
4,10,22,21,89,IA
5,10,35,28,96,IA
6,10,38,27,88,IA
7,10,28,25,98,IA
8,10,63,43,112,IA
9,10,55,38,116,IA
10,10,29,27,92,IA
11,10,21,24,85,IA
12,10,25,20,82,IA
13,10,28,28,86,IA
14,10,21,20,74,IA
15,10,55,27,107,IA
16,10,53,37,113,IA
17,10,19,18,70,IA
18,10,44,34,106,IA
19,10,41,30,108,IA
20,10,39,30,85,IA
21,10,27,23,78,IA
22,10,37,28,105,IA
23,10,29,22,92,IA
24,10,18,20,83,IA
25,10,30,24,92,IA
26,10,20,23,81,IA
27,10,32,27,95,IA
28,10,25,25,80,IA
29,10,55,37,111,IA
30,10,45,31,101,IA
31,10,12,16,56,IA
1,11,57,34,102,IA
2,11,20,20,81,IA
3,11,45,27,97,IA
4,11,27,22,87,IA
5,11,38,29,93,IA
6,11,47,35,103,IA
7,11,19,15,76,IA
8,11,36,19,72,IA
9,11,21,15,75,IA
10,11,14,17,58,IA
11,11,56,25,86,IA
12,11,46,28,99,IA
13,11,43,35,74,IA
14,11,18,22,62,IA
15,11,16,17,55,IA
16,11,24,20,69,IA
17,11,15,19,59,IA
18,11,9,9,54,IA
19,11,45,27,81,IA
20,11,38,27,92,IA
21,11,24,17,77,IA
22,11,16,18,60,IA
23,11,37,27,76,IA
24,11,45,31,86,IA
25,11,57,40,92,IA
26,11,42,40,93,IA
27,11,35,35,90,IA
28,11,13,15,48,IA
29,11,32,25,81,IA
30,11,20,21,58,IA
1,12,23,22,64,IA
2,12,20,25,64,IA
3,12,66,31,85,IA
4,12,38,25,85,IA
5,12,28,22,72,IA
6,12,24,17,64,IA
