day,month,numChecklists,numContributors,numSpecies,state
1,1,520,229,184,OR
2,1,659,236,199,OR
3,1,344,176,161,OR
4,1,203,142,154,OR
5,1,527,143,160,OR
6,1,213,143,160,OR
7,1,208,136,163,OR
8,1,242,142,180,OR
9,1,585,177,192,OR
10,1,612,184,188,OR
11,1,155,100,150,OR
12,1,104,86,130,OR
13,1,396,124,165,OR
14,1,319,124,149,OR
15,1,376,136,176,OR
16,1,198,127,151,OR
17,1,217,124,147,OR
18,1,340,177,184,OR
19,1,101,77,126,OR
20,1,225,126,165,OR
21,1,160,107,157,OR
22,1,246,141,167,OR
23,1,317,141,180,OR
24,1,322,180,174,OR
25,1,229,144,168,OR
26,1,175,130,146,OR
27,1,210,139,166,OR
28,1,147,120,139,OR
29,1,139,103,129,OR
30,1,245,149,180,OR
31,1,334,174,175,OR
1,2,195,110,141,OR
2,2,191,136,159,OR
3,2,179,94,144,OR
4,2,195,105,159,OR
5,2,195,123,167,OR
6,2,492,194,189,OR
7,2,303,176,183,OR
8,2,283,139,169,OR
9,2,259,137,157,OR
10,2,305,142,165,OR
11,2,210,126,176,OR
12,2,576,401,159,OR
13,2,803,466,179,OR
14,2,650,408,164,OR
15,2,664,338,174,OR
16,2,266,115,162,OR
17,2,171,103,149,OR
18,2,116,100,143,OR
19,2,112,92,159,OR
20,2,322,186,174,OR
21,2,224,139,152,OR
22,2,188,132,167,OR
23,2,219,139,171,OR
24,2,238,137,174,OR
25,2,192,134,166,OR
26,2,126,109,152,OR
27,2,461,193,189,OR
28,2,215,130,176,OR
29,2,258,94,168,OR
1,3,122,84,140,OR
2,3,274,135,158,OR
3,3,231,141,148,OR
4,3,188,128,167,OR
5,3,361,139,173,OR
6,3,259,151,172,OR
7,3,213,119,172,OR
8,3,136,97,157,OR
9,3,109,69,155,OR
10,3,216,133,162,OR
11,3,183,115,172,OR
12,3,219,134,160,OR
13,3,192,106,145,OR
14,3,164,105,156,OR
15,3,176,119,157,OR
16,3,299,138,180,OR
17,3,274,149,187,OR
18,3,330,166,192,OR
19,3,554,213,202,OR
20,3,435,159,187,OR
21,3,307,95,173,OR
22,3,285,119,179,OR
23,3,248,135,191,OR
24,3,176,136,173,OR
25,3,236,153,179,OR
26,3,234,157,177,OR
27,3,250,169,187,OR
28,3,192,141,181,OR
29,3,218,136,166,OR
30,3,233,149,189,OR
31,3,313,164,184,OR
1,4,322,193,198,OR
2,4,481,222,223,OR
3,4,482,204,224,OR
4,4,260,132,204,OR
5,4,311,150,198,OR
6,4,277,166,191,OR
7,4,326,159,219,OR
8,4,372,196,231,OR
9,4,505,228,241,OR
10,4,409,205,233,OR
11,4,301,140,203,OR
12,4,159,119,203,OR
13,4,302,142,205,OR
14,4,172,95,198,OR
15,4,316,161,221,OR
16,4,500,202,224,OR
17,4,501,192,235,OR
18,4,235,141,222,OR
19,4,258,144,235,OR
20,4,250,166,223,OR
21,4,266,180,232,OR
22,4,220,159,215,OR
23,4,387,185,241,OR
24,4,384,182,244,OR
25,4,226,146,222,OR
26,4,244,143,236,OR
27,4,219,144,237,OR
28,4,213,135,251,OR
29,4,231,151,231,OR
30,4,535,214,267,OR
1,5,390,208,261,OR
2,5,277,145,242,OR
3,5,284,142,260,OR
4,5,281,154,250,OR
5,5,763,178,253,OR
6,5,305,178,254,OR
7,5,580,231,266,OR
8,5,423,184,256,OR
9,5,224,144,236,OR
10,5,267,166,240,OR
11,5,289,153,240,OR
12,5,345,139,250,OR
13,5,294,160,239,OR
14,5,1018,256,277,OR
15,5,327,184,251,OR
16,5,277,142,242,OR
17,5,278,162,241,OR
18,5,332,142,241,OR
19,5,355,109,228,OR
20,5,601,194,257,OR
21,5,874,214,238,OR
22,5,674,219,240,OR
23,5,242,139,222,OR
24,5,238,142,230,OR
