day,month,numChecklists,numContributors,numSpecies,state
1,1,179,82,141,DE
2,1,56,39,93,DE
3,1,121,37,103,DE
4,1,99,60,113,DE
5,1,63,43,101,DE
6,1,74,38,111,DE
7,1,47,40,81,DE
8,1,55,39,107,DE
9,1,27,31,89,DE
10,1,36,31,96,DE
11,1,50,36,106,DE
12,1,35,30,99,DE
13,1,46,29,89,DE
14,1,62,47,111,DE
15,1,92,55,108,DE
16,1,46,37,99,DE
17,1,17,18,52,DE
18,1,38,31,93,DE
19,1,50,34,107,DE
20,1,56,29,106,DE
21,1,84,54,114,DE
22,1,49,34,90,DE
23,1,15,20,46,DE
24,1,29,24,82,DE
25,1,53,36,103,DE
26,1,23,20,58,DE
27,1,53,41,96,DE
28,1,70,52,107,DE
29,1,46,37,105,DE
30,1,41,33,96,DE
31,1,41,29,96,DE
1,2,37,30,94,DE
2,2,33,28,89,DE
3,2,58,36,100,DE
4,2,90,49,117,DE
5,2,128,45,119,DE
6,2,44,41,105,DE
7,2,56,39,108,DE
8,2,81,46,119,DE
9,2,19,22,60,DE
10,2,35,27,93,DE
11,2,81,42,116,DE
12,2,56,28,93,DE
13,2,26,23,74,DE
14,2,60,37,95,DE
15,2,47,31,91,DE
16,2,49,33,83,DE
17,2,182,130,124,DE
18,2,318,165,135,DE
19,2,255,151,132,DE
20,2,199,121,123,DE
21,2,44,26,91,DE
22,2,42,37,108,DE
23,2,37,28,90,DE
24,2,70,53,121,DE
25,2,83,35,117,DE
26,2,69,49,122,DE
27,2,45,38,103,DE
28,2,33,26,98,DE
1,3,44,32,93,DE
2,3,28,24,75,DE
3,3,50,34,109,DE
4,3,144,72,129,DE
5,3,124,54,128,DE
6,3,45,38,102,DE
7,3,59,36,104,DE
8,3,50,36,108,DE
9,3,42,39,100,DE
10,3,37,32,85,DE
11,3,56,47,110,DE
12,3,75,33,111,DE
13,3,36,35,89,DE
14,3,27,38,63,DE
15,3,37,35,77,DE
16,3,86,38,95,DE
17,3,55,48,106,DE
18,3,98,51,130,DE
19,3,110,54,127,DE
20,3,84,47,107,DE
21,3,52,47,120,DE
22,3,27,27,88,DE
23,3,55,39,112,DE
24,3,70,54,118,DE
25,3,124,80,137,DE
26,3,78,53,121,DE
27,3,63,50,122,DE
28,3,49,35,112,DE
29,3,80,51,122,DE
30,3,55,42,118,DE
31,3,21,20,78,DE
1,4,76,55,134,DE
2,4,109,61,138,DE
3,4,61,45,127,DE
4,4,70,48,123,DE
5,4,47,48,117,DE
6,4,36,31,89,DE
7,4,41,36,117,DE
8,4,63,47,128,DE
9,4,106,71,143,DE
10,4,83,51,132,DE
11,4,70,52,136,DE
12,4,64,46,123,DE
13,4,56,48,124,DE
14,4,80,58,139,DE
15,4,125,65,138,DE
16,4,75,57,142,DE
17,4,42,42,117,DE
18,4,72,60,133,DE
19,4,73,43,136,DE
20,4,88,61,143,DE
21,4,101,59,150,DE
22,4,88,54,159,DE
23,4,134,79,166,DE
24,4,51,44,130,DE
25,4,40,40,117,DE
26,4,73,53,165,DE
27,4,117,71,182,DE
28,4,91,66,169,DE
29,4,122,77,184,DE
30,4,99,67,183,DE
1,5,65,59,146,DE
2,5,86,62,167,DE
3,5,73,52,153,DE
4,5,79,58,152,DE
5,5,52,46,157,DE
6,5,135,78,184,DE
7,5,197,79,186,DE
8,5,75,57,176,DE
9,5,99,69,182,DE
10,5,169,59,178,DE
11,5,66,47,141,DE
12,5,108,51,178,DE
13,5,162,63,176,DE
14,5,117,87,177,DE
15,5,135,90,180,DE
16,5,97,59,189,DE
17,5,83,55,164,DE
18,5,140,73,168,DE
19,5,142,67,169,DE
20,5,154,83,184,DE
21,5,77,54,158,DE
22,5,35,29,125,DE
23,5,68,47,155,DE
24,5,81,46,155,DE
25,5,41,35,125,DE
26,5,74,56,153,DE
27,5,161,90,181,DE
28,5,140,75,160,DE
29,5,54,42,132,DE
30,5,25,24,104,DE
31,5,64,42,146,DE
1,6,38,35,130,DE
2,6,48,40,128,DE
3,6,60,42,133,DE
4,6,56,43,132,DE
5,6,33,31,125,DE
6,6,38,31,122,DE
7,6,33,27,109,DE
8,6,40,33,130,DE
9,6,74,45,126,DE
10,6,112,77,146,DE
11,6,86,66,144,DE
12,6,51,38,127,DE
13,6,35,31,117,DE
14,6,33,31,129,DE
15,6,52,47,130,DE
16,6,60,42,129,DE
17,6,73,48,137,DE
18,6,48,38,120,DE
19,6,29,29,116,DE
20,6,39,32,126,DE
21,6,41,29,115,DE
22,6,51,35,123,DE
23,6,67,36,123,DE
24,6,81,41,127,DE
25,6,92,59,143,DE
26,6,49,39,126,DE
27,6,33,36,118,DE
28,6,41,28,128,DE
29,6,26,20,115,DE
30,6,35,34,116,DE
1,7,42,39,131,DE
2,7,43,35,136,DE
3,7,67,49,138,DE
4,7,41,39,134,DE
5,7,36,30,124,DE
6,7,21,18,112,DE
7,7,35,29,130,DE
8,7,69,48,134,DE
9,7,60,47,138,DE
10,7,18,23,116,DE
11,7,30,26,135,DE
12,7,21,25,112,DE
13,7,26,22,116,DE
14,7,24,21,109,DE
15,7,56,50,144,DE
16,7,49,40,134,DE
17,7,36,31,125,DE
18,7,26,28,121,DE
19,7,34,23,126,DE
20,7,33,31,131,DE
21,7,26,24,120,DE
22,7,60,45,139,DE
23,7,28,30,117,DE
24,7,23,28,120,DE
25,7,50,33,121,DE
26,7,51,40,134,DE
27,7,32,28,117,DE
28,7,23,23,111,DE
29,7,64,47,131,DE
30,7,100,57,148,DE
31,7,111,41,127,DE
1,8,56,43,126,DE
2,8,68,36,105,DE
3,8,41,37,109,DE
4,8,57,41,127,DE
5,8,69,38,126,DE
6,8,50,42,131,DE
7,8,17,16,99,DE
8,8,31,21,96,DE
9,8,33,26,131,DE
10,8,38,33,124,DE
11,8,37,25,120,DE
12,8,79,51,136,DE
13,8,61,43,138,DE
14,8,33,30,122,DE
15,8,23,21,117,DE
16,8,49,34,125,DE
17,8,28,18,124,DE
18,8,30,26,113,DE
19,8,119,52,160,DE
20,8,256,75,150,DE
21,8,36,21,125,DE
22,8,25,18,112,DE
23,8,32,23,124,DE
24,8,59,36,142,DE
25,8,46,30,148,DE
26,8,120,56,154,DE
27,8,59,41,139,DE
28,8,39,27,136,DE
29,8,7,9,55,DE
30,8,38,32,133,DE
31,8,58,50,149,DE
1,9,71,51,160,DE
2,9,47,33,144,DE
3,9,113,70,161,DE
4,9,81,51,169,DE
5,9,39,32,125,DE
6,9,19,19,104,DE
7,9,49,33,138,DE
8,9,56,47,153,DE
9,9,46,41,162,DE
10,9,105,54,163,DE
11,9,56,39,152,DE
12,9,52,39,140,DE
13,9,23,23,116,DE
14,9,43,27,127,DE
15,9,37,31,148,DE
16,9,50,46,137,DE
17,9,44,39,136,DE
18,9,34,29,128,DE
19,9,35,26,125,DE
20,9,42,31,126,DE
21,9,41,34,138,DE
22,9,37,39,130,DE
23,9,63,52,139,DE
24,9,51,40,131,DE
25,9,40,29,135,DE
26,9,36,35,127,DE
27,9,24,27,113,DE
28,9,37,31,122,DE
29,9,53,43,136,DE
30,9,59,40,135,DE
1,10,60,46,140,DE
2,10,42,38,137,DE
3,10,45,37,129,DE
4,10,54,40,117,DE
5,10,72,40,110,DE
6,10,49,30,120,DE
7,10,40,29,135,DE
8,10,35,36,137,DE
9,10,28,25,103,DE
10,10,39,36,123,DE
11,10,48,37,138,DE
12,10,24,21,105,DE
13,10,25,29,97,DE
14,10,81,48,137,DE
15,10,51,40,123,DE
16,10,28,27,111,DE
17,10,46,35,125,DE
18,10,40,42,114,DE
