day,month,numChecklists,numContributors,numSpecies,state
1,1,2706,1150,350,CA
2,1,1800,902,336,CA
3,1,1361,810,329,CA
4,1,1285,761,330,CA
5,1,1167,754,331,CA
6,1,2149,1072,354,CA
7,1,1907,1050,345,CA
8,1,622,494,305,CA
9,1,755,537,271,CA
10,1,1081,715,332,CA
11,1,1260,757,325,CA
12,1,1407,827,325,CA
13,1,2170,1101,345,CA
14,1,2103,1070,336,CA
15,1,1537,941,328,CA
16,1,1005,693,314,CA
17,1,1053,718,325,CA
18,1,935,639,307,CA
19,1,1054,700,312,CA
20,1,1868,959,330,CA
21,1,1529,911,333,CA
22,1,957,615,313,CA
23,1,996,697,324,CA
24,1,882,608,320,CA
25,1,1090,633,314,CA
26,1,1303,754,323,CA
27,1,1732,1008,336,CA
28,1,1724,955,329,CA
29,1,882,650,302,CA
30,1,999,714,311,CA
31,1,1003,686,307,CA
1,2,1037,746,301,CA
2,2,1220,764,317,CA
3,2,1875,1081,327,CA
4,2,1604,974,326,CA
5,2,999,692,302,CA
6,2,863,656,304,CA
7,2,1051,677,315,CA
8,2,986,682,311,CA
9,2,1175,737,317,CA
10,2,1733,1018,338,CA
11,2,1834,909,333,CA
12,2,820,606,294,CA
13,2,862,638,316,CA
14,2,876,628,301,CA
15,2,914,621,308,CA
16,2,1871,1332,315,CA
17,2,2762,1804,340,CA
18,2,2275,1579,337,CA
19,2,1828,1288,319,CA
20,2,893,629,305,CA
21,2,912,662,305,CA
22,2,1116,693,314,CA
23,2,1261,789,315,CA
24,2,1860,940,335,CA
25,2,1897,976,338,CA
26,2,868,578,306,CA
27,2,884,643,300,CA
28,2,945,657,307,CA
1,3,721,565,296,CA
2,3,874,606,293,CA
3,3,1367,837,328,CA
4,3,1521,938,334,CA
5,3,1051,729,308,CA
6,3,969,711,310,CA
7,3,913,658,319,CA
8,3,942,692,313,CA
9,3,1076,752,324,CA
10,3,1496,845,326,CA
11,3,1434,935,327,CA
12,3,993,706,318,CA
13,3,749,539,313,CA
14,3,861,618,317,CA
15,3,728,544,303,CA
16,3,968,669,318,CA
17,3,1437,813,333,CA
18,3,1539,937,342,CA
19,3,1048,727,319,CA
20,3,748,554,313,CA
21,3,747,558,307,CA
22,3,637,477,292,CA
23,3,1120,700,320,CA
24,3,1300,808,334,CA
25,3,1446,857,337,CA
26,3,903,643,312,CA
27,3,820,580,296,CA
28,3,0,0,0,CA
29,3,0,0,0,CA
30,3,0,0,0,CA
31,3,0,0,0,CA
1,4,0,0,0,CA
2,4,0,0,0,CA
3,4,0,0,0,CA
4,4,0,0,0,CA
5,4,0,0,0,CA
6,4,0,0,0,CA
7,4,0,0,0,CA
8,4,0,0,0,CA
9,4,0,0,0,CA
10,4,0,0,0,CA
11,4,0,0,0,CA
12,4,0,0,0,CA
13,4,0,0,0,CA
14,4,0,0,0,CA
15,4,0,0,0,CA
16,4,0,0,0,CA
17,4,0,0,0,CA
18,4,0,0,0,CA
19,4,0,0,0,CA
20,4,0,0,0,CA
21,4,0,0,0,CA
22,4,0,0,0,CA
23,4,0,0,0,CA
24,4,0,0,0,CA
25,4,0,0,0,CA
26,4,0,0,0,CA
27,4,0,0,0,CA
28,4,0,0,0,CA
29,4,0,0,0,CA
30,4,0,0,0,CA
1,5,0,0,0,CA
2,5,0,0,0,CA
3,5,0,0,0,CA
4,5,0,0,0,CA
5,5,0,0,0,CA
6,5,0,0,0,CA
7,5,0,0,0,CA
8,5,0,0,0,CA
9,5,0,0,0,CA
10,5,0,0,0,CA
11,5,0,0,0,CA
12,5,0,0,0,CA
13,5,0,0,0,CA
14,5,0,0,0,CA
15,5,0,0,0,CA
16,5,0,0,0,CA
17,5,0,0,0,CA
18,5,0,0,0,CA
19,5,0,0,0,CA
20,5,0,0,0,CA
21,5,0,0,0,CA
22,5,0,0,0,CA
23,5,0,0,0,CA
24,5,0,0,0,CA
25,5,0,0,0,CA
26,5,0,0,0,CA
27,5,0,0,0,CA
28,5,0,0,0,CA
29,5,0,0,0,CA
30,5,0,0,0,CA
31,5,0,0,0,CA
1,6,0,0,0,CA
2,6,0,0,0,CA
3,6,0,0,0,CA
4,6,0,0,0,CA
5,6,0,0,0,CA
6,6,0,0,0,CA
7,6,0,0,0,CA
8,6,0,0,0,CA
9,6,0,0,0,CA
10,6,0,0,0,CA
11,6,0,0,0,CA
12,6,0,0,0,CA
13,6,0,0,0,CA
14,6,0,0,0,CA
15,6,0,0,0,CA
16,6,0,0,0,CA
17,6,0,0,0,CA
18,6,0,0,0,CA
19,6,0,0,0,CA
20,6,0,0,0,CA
21,6,0,0,0,CA
22,6,0,0,0,CA
23,6,0,0,0,CA
24,6,0,0,0,CA
25,6,0,0,0,CA
26,6,0,0,0,CA
27,6,0,0,0,CA
28,6,0,0,0,CA
29,6,0,0,0,CA
30,6,0,0,0,CA
1,7,0,0,0,CA
2,7,0,0,0,CA
3,7,0,0,0,CA
4,7,0,0,0,CA
5,7,0,0,0,CA
6,7,0,0,0,CA
7,7,0,0,0,CA
8,7,0,0,0,CA
9,7,0,0,0,CA
10,7,0,0,0,CA
11,7,0,0,0,CA
12,7,0,0,0,CA
13,7,0,0,0,CA
14,7,0,0,0,CA
15,7,0,0,0,CA
16,7,0,0,0,CA
17,7,0,0,0,CA
18,7,0,0,0,CA
19,7,0,0,0,CA
20,7,0,0,0,CA
21,7,0,0,0,CA
22,7,0,0,0,CA
23,7,0,0,0,CA
24,7,0,0,0,CA
25,7,0,0,0,CA
26,7,0,0,0,CA
27,7,0,0,0,CA
28,7,0,0,0,CA
29,7,0,0,0,CA
30,7,0,0,0,CA
31,7,0,0,0,CA
1,8,0,0,0,CA
2,8,0,0,0,CA
3,8,0,0,0,CA
4,8,0,0,0,CA
5,8,0,0,0,CA
