day,month,numChecklists,numContributors,numSpecies,state
1,1,85,43,135,AR
2,1,54,34,102,AR
3,1,63,31,119,AR
4,1,61,37,119,AR
5,1,57,28,106,AR
6,1,35,32,76,AR
7,1,62,36,105,AR
8,1,55,32,98,AR
9,1,26,18,83,AR
10,1,25,16,80,AR
11,1,20,17,83,AR
12,1,29,22,85,AR
13,1,23,24,82,AR
14,1,51,34,105,AR
15,1,34,25,103,AR
16,1,74,28,110,AR
17,1,20,17,79,AR
18,1,30,25,85,AR
19,1,29,22,79,AR
20,1,20,20,88,AR
21,1,113,38,113,AR
22,1,23,21,92,AR
23,1,53,22,97,AR
24,1,46,16,96,AR
25,1,20,19,82,AR
26,1,32,20,90,AR
27,1,22,22,69,AR
28,1,89,34,114,AR
29,1,62,32,90,AR
30,1,30,20,80,AR
31,1,19,22,85,AR
1,2,34,27,88,AR
2,2,21,14,81,AR
3,2,40,22,106,AR
4,2,47,31,110,AR
5,2,35,31,102,AR
6,2,36,18,72,AR
7,2,28,20,91,AR
8,2,35,28,96,AR
9,2,15,15,77,AR
10,2,32,25,83,AR
11,2,82,48,106,AR
12,2,34,24,91,AR
13,2,22,23,83,AR
14,2,25,22,108,AR
15,2,35,28,107,AR
16,2,36,32,108,AR
17,2,233,157,126,AR
18,2,295,212,123,AR
19,2,230,179,110,AR
20,2,151,114,108,AR
21,2,34,24,96,AR
22,2,44,24,107,AR
23,2,17,16,75,AR
24,2,28,23,94,AR
25,2,39,35,94,AR
26,2,29,31,81,AR
27,2,21,22,74,AR
28,2,111,30,96,AR
1,3,33,24,91,AR
2,3,25,26,81,AR
3,3,30,27,88,AR
4,3,40,40,101,AR
5,3,34,35,108,AR
6,3,34,20,94,AR
7,3,25,22,84,AR
8,3,35,27,98,AR
9,3,34,27,91,AR
10,3,40,26,94,AR
11,3,16,18,91,AR
12,3,19,23,91,AR
13,3,20,16,101,AR
14,3,18,18,82,AR
15,3,27,27,86,AR
16,3,31,21,103,AR
17,3,23,23,87,AR
18,3,60,50,125,AR
