day,month,numChecklists,numContributors,numSpecies,state
1,1,270,145,184,GA
2,1,479,185,184,GA
3,1,252,114,164,GA
4,1,112,93,153,GA
5,1,102,80,139,GA
6,1,118,102,152,GA
7,1,173,101,160,GA
8,1,195,96,157,GA
9,1,182,125,160,GA
10,1,229,144,171,GA
11,1,119,92,144,GA
12,1,105,77,149,GA
13,1,138,87,161,GA
14,1,139,90,166,GA
15,1,98,81,129,GA
16,1,239,142,173,GA
17,1,212,108,168,GA
18,1,143,95,156,GA
19,1,108,80,146,GA
20,1,127,97,151,GA
21,1,121,89,150,GA
22,1,110,82,140,GA
23,1,185,132,145,GA
24,1,211,126,147,GA
25,1,114,84,152,GA
26,1,120,92,142,GA
27,1,103,77,144,GA
28,1,115,86,148,GA
29,1,141,98,156,GA
30,1,205,143,174,GA
31,1,191,133,164,GA
1,2,109,91,149,GA
2,2,106,87,128,GA
3,2,83,62,146,GA
4,2,94,66,134,GA
5,2,137,92,153,GA
6,2,196,138,168,GA
7,2,171,133,152,GA
8,2,147,97,157,GA
9,2,125,85,124,GA
10,2,126,76,149,GA
11,2,161,104,168,GA
12,2,849,630,190,GA
13,2,1220,838,186,GA
14,2,1123,818,188,GA
15,2,761,588,187,GA
16,2,158,105,151,GA
17,2,110,100,154,GA
18,2,126,102,153,GA
19,2,127,101,153,GA
20,2,239,166,169,GA
21,2,210,149,179,GA
22,2,114,89,150,GA
23,2,119,79,160,GA
24,2,103,81,145,GA
25,2,101,79,154,GA
26,2,116,89,151,GA
27,2,242,160,173,GA
28,2,174,129,164,GA
29,2,142,103,150,GA
1,3,116,92,154,GA
2,3,102,84,161,GA
3,3,124,87,151,GA
4,3,134,101,164,GA
5,3,192,145,178,GA
6,3,207,127,173,GA
7,3,133,100,157,GA
8,3,137,95,156,GA
9,3,116,95,163,GA
10,3,126,101,148,GA
11,3,182,114,169,GA
12,3,208,137,179,GA
13,3,139,110,166,GA
14,3,108,85,145,GA
15,3,125,90,150,GA
16,3,118,92,151,GA
17,3,138,83,151,GA
18,3,128,105,161,GA
19,3,198,146,165,GA
20,3,172,124,166,GA
21,3,110,83,150,GA
22,3,105,97,159,GA
23,3,140,104,174,GA
24,3,124,107,152,GA
25,3,119,107,153,GA
26,3,241,154,182,GA
27,3,159,112,161,GA
28,3,150,106,177,GA
29,3,193,145,181,GA
30,3,172,112,189,GA
31,3,144,101,174,GA
1,4,169,112,178,GA
2,4,273,174,194,GA
3,4,199,137,189,GA
4,4,164,126,184,GA
5,4,169,121,182,GA
6,4,133,105,171,GA
7,4,163,117,171,GA
8,4,150,125,183,GA
9,4,224,160,198,GA
10,4,195,146,191,GA
11,4,155,104,167,GA
12,4,165,126,183,GA
13,4,170,114,175,GA
14,4,141,105,179,GA
15,4,132,113,182,GA
16,4,240,182,206,GA
17,4,210,153,196,GA
18,4,152,122,193,GA
19,4,156,136,188,GA
20,4,165,131,198,GA
21,4,168,134,201,GA
22,4,258,154,222,GA
23,4,336,223,216,GA
24,4,251,185,197,GA
25,4,155,131,198,GA
26,4,141,118,191,GA
27,4,229,135,208,GA
28,4,179,134,201,GA
29,4,203,145,204,GA
30,4,294,190,214,GA
1,5,195,144,195,GA
2,5,126,99,192,GA
3,5,131,105,182,GA
4,5,159,101,197,GA
5,5,126,110,189,GA
6,5,147,117,193,GA
7,5,257,159,209,GA
8,5,187,131,200,GA
9,5,145,109,194,GA
10,5,145,97,168,GA
11,5,117,95,174,GA
12,5,86,75,144,GA
13,5,101,93,162,GA
14,5,437,191,203,GA
15,5,165,115,171,GA
16,5,95,85,170,GA
17,5,98,66,133,GA
18,5,124,81,175,GA
19,5,105,68,159,GA
20,5,85,64,141,GA
21,5,130,101,151,GA
22,5,143,95,166,GA
23,5,138,87,167,GA
24,5,116,72,166,GA
25,5,136,70,157,GA
26,5,90,67,162,GA
27,5,155,81,157,GA
28,5,166,94,157,GA
29,5,141,92,160,GA
30,5,207,81,164,GA
31,5,91,65,124,GA
1,6,62,54,123,GA
2,6,93,68,132,GA
3,6,75,58,133,GA
4,6,183,107,155,GA
5,6,173,82,151,GA
6,6,80,56,107,GA
7,6,103,70,150,GA
8,6,114,70,147,GA
9,6,145,82,149,GA
10,6,118,70,142,GA
11,6,146,90,147,GA
12,6,230,85,151,GA
13,6,104,62,149,GA
14,6,120,70,139,GA
15,6,71,60,128,GA
16,6,70,64,133,GA
17,6,63,56,124,GA
18,6,124,105,154,GA
19,6,150,93,144,GA
20,6,140,86,139,GA
21,6,147,88,151,GA
22,6,152,76,141,GA
23,6,139,72,140,GA
24,6,65,60,145,GA
25,6,160,69,152,GA
