day,month,numChecklists,numContributors,numSpecies,state
1,1,197,114,126,TN
2,1,263,94,128,TN
3,1,130,80,112,TN
4,1,121,64,115,TN
5,1,88,69,108,TN
6,1,84,65,103,TN
7,1,96,53,103,TN
8,1,103,66,104,TN
9,1,163,78,119,TN
10,1,130,74,98,TN
11,1,89,58,104,TN
12,1,82,53,118,TN
13,1,76,53,114,TN
14,1,97,58,117,TN
15,1,98,63,109,TN
16,1,177,90,121,TN
17,1,105,65,111,TN
18,1,147,98,115,TN
19,1,82,61,109,TN
20,1,86,63,94,TN
21,1,55,44,102,TN
22,1,100,67,100,TN
23,1,123,91,96,TN
24,1,125,78,110,TN
25,1,89,78,102,TN
26,1,73,44,97,TN
27,1,80,51,104,TN
28,1,104,65,111,TN
29,1,90,60,109,TN
30,1,179,83,109,TN
31,1,108,71,107,TN
1,2,96,61,112,TN
2,2,118,59,114,TN
3,2,73,56,109,TN
4,2,80,53,98,TN
5,2,93,60,124,TN
6,2,161,90,119,TN
7,2,216,99,113,TN
8,2,105,75,104,TN
9,2,125,77,116,TN
10,2,69,79,88,TN
11,2,115,81,109,TN
12,2,571,431,110,TN
13,2,753,535,131,TN
14,2,804,539,118,TN
15,2,472,345,118,TN
16,2,90,60,112,TN
17,2,85,57,92,TN
18,2,126,64,119,TN
19,2,103,71,108,TN
20,2,179,102,117,TN
21,2,138,90,108,TN
22,2,97,61,102,TN
23,2,105,51,108,TN
24,2,75,52,94,TN
25,2,95,59,109,TN
26,2,116,74,114,TN
27,2,150,99,125,TN
28,2,107,79,111,TN
29,2,117,82,121,TN
1,3,79,59,104,TN
2,3,88,62,110,TN
3,3,91,59,107,TN
4,3,109,64,113,TN
5,3,160,100,128,TN
6,3,128,87,121,TN
7,3,99,74,119,TN
8,3,131,80,114,TN
9,3,92,68,105,TN
10,3,108,69,106,TN
11,3,105,78,115,TN
12,3,134,85,122,TN
13,3,94,78,116,TN
14,3,98,63,116,TN
15,3,142,82,129,TN
16,3,101,75,122,TN
17,3,86,70,124,TN
18,3,106,74,120,TN
19,3,172,84,122,TN
20,3,117,70,119,TN
21,3,64,47,102,TN
22,3,106,65,118,TN
23,3,98,62,120,TN
24,3,79,66,110,TN
25,3,131,94,123,TN
26,3,168,98,135,TN
27,3,108,83,119,TN
28,3,103,75,116,TN
29,3,89,67,111,TN
30,3,115,84,128,TN
31,3,88,62,123,TN
1,4,133,88,150,TN
2,4,190,116,139,TN
3,4,146,86,129,TN
4,4,145,102,130,TN
5,4,117,79,135,TN
6,4,115,81,137,TN
7,4,83,74,125,TN
8,4,100,82,135,TN
9,4,128,96,139,TN
10,4,117,82,136,TN
11,4,119,87,144,TN
12,4,111,78,147,TN
13,4,207,125,170,TN
14,4,135,93,165,TN
15,4,127,94,161,TN
16,4,208,123,158,TN
17,4,106,98,145,TN
18,4,116,90,152,TN
19,4,120,95,149,TN
20,4,179,129,155,TN
21,4,140,104,179,TN
22,4,187,132,173,TN
23,4,268,139,175,TN
24,4,218,131,171,TN
25,4,165,119,170,TN
26,4,140,119,179,TN
27,4,178,117,175,TN
28,4,150,103,180,TN
29,4,185,127,186,TN
30,4,408,139,204,TN
1,5,188,123,180,TN
2,5,153,85,176,TN
3,5,143,103,176,TN
4,5,121,89,175,TN
5,5,118,77,175,TN
6,5,160,94,175,TN
7,5,234,121,182,TN
8,5,175,113,178,TN
9,5,100,79,171,TN
10,5,98,74,178,TN
11,5,65,67,151,TN
12,5,91,81,166,TN
13,5,112,92,157,TN
14,5,282,137,193,TN
15,5,142,96,185,TN
16,5,74,59,162,TN
17,5,110,83,182,TN
18,5,76,59,155,TN
19,5,75,69,157,TN
20,5,80,68,162,TN
21,5,172,90,155,TN
22,5,178,94,161,TN
23,5,105,78,159,TN
24,5,76,60,141,TN
25,5,64,52,111,TN
26,5,68,57,127,TN
27,5,91,50,150,TN
28,5,87,67,140,TN
29,5,102,69,129,TN
30,5,75,57,118,TN
31,5,72,46,128,TN
1,6,84,48,112,TN
2,6,86,49,108,TN
3,6,94,54,118,TN
4,6,97,55,118,TN
5,6,68,51,112,TN
6,6,79,54,115,TN
7,6,71,53,114,TN
8,6,97,54,122,TN
9,6,136,73,131,TN
10,6,99,54,122,TN
11,6,95,54,116,TN
12,6,154,57,137,TN
13,6,58,47,115,TN
14,6,59,42,113,TN
15,6,47,48,109,TN
16,6,56,39,108,TN
17,6,51,49,103,TN
18,6,124,75,125,TN
19,6,60,54,115,TN
20,6,48,43,117,TN
21,6,46,38,109,TN
22,6,46,40,102,TN
23,6,71,38,118,TN
24,6,57,43,123,TN
25,6,57,51,121,TN
26,6,49,40,115,TN
27,6,48,46,119,TN
28,6,39,37,98,TN
29,6,36,39,105,TN
30,6,44,44,99,TN
1,7,60,53,111,TN
2,7,73,56,115,TN
3,7,90,60,117,TN
4,7,70,49,117,TN
5,7,66,49,114,TN
6,7,44,43,111,TN
7,7,44,40,135,TN
8,7,55,52,124,TN
9,7,80,60,137,TN
10,7,54,40,121,TN
11,7,39,40,105,TN
12,7,42,34,112,TN
13,7,56,54,133,TN
14,7,55,56,129,TN
15,7,85,54,135,TN
16,7,91,70,132,TN
17,7,66,48,137,TN
18,7,63,53,122,TN
19,7,60,45,111,TN
20,7,61,42,103,TN
21,7,58,36,109,TN
22,7,64,43,120,TN
23,7,60,43,119,TN
24,7,43,45,121,TN
25,7,43,37,110,TN
26,7,48,37,114,TN
27,7,38,38,101,TN
28,7,52,42,119,TN
29,7,55,52,135,TN
30,7,140,57,146,TN
31,7,88,61,135,TN
1,8,76,57,136,TN
2,8,66,48,120,TN
3,8,47,42,110,TN
4,8,55,47,112,TN
5,8,52,40,109,TN
6,8,97,58,120,TN
7,8,61,46,128,TN
8,8,58,41,122,TN
9,8,68,47,122,TN
10,8,39,45,117,TN
11,8,45,42,126,TN
12,8,47,44,121,TN
13,8,69,57,123,TN
14,8,79,61,135,TN
15,8,60,45,136,TN
16,8,57,37,112,TN
17,8,44,42,106,TN
18,8,52,36,107,TN
19,8,80,57,136,TN
20,8,94,60,143,TN
21,8,82,61,138,TN
22,8,98,69,146,TN
23,8,70,52,133,TN
24,8,54,42,112,TN
25,8,58,52,113,TN
26,8,54,50,135,TN
27,8,138,79,159,TN
28,8,86,61,147,TN
29,8,58,43,139,TN
30,8,62,45,126,TN
31,8,47,40,134,TN
1,9,70,48,127,TN
2,9,121,71,157,TN
3,9,215,90,155,TN
4,9,104,81,158,TN
5,9,95,71,149,TN
6,9,68,55,139,TN
7,9,75,53,136,TN
8,9,65,51,136,TN
9,9,72,51,136,TN
10,9,97,59,152,TN
11,9,91,65,155,TN
12,9,70,59,140,TN
13,9,89,56,137,TN
14,9,90,57,146,TN
15,9,85,56,140,TN
16,9,77,52,136,TN
17,9,124,73,145,TN
