day,month,numChecklists,numContributors,numSpecies,state
1,1,57,42,91,HI
2,1,72,42,93,HI
3,1,71,43,79,HI
4,1,52,38,70,HI
5,1,80,39,92,HI
6,1,37,29,74,HI
7,1,44,30,78,HI
8,1,54,39,85,HI
9,1,24,25,72,HI
10,1,60,41,74,HI
11,1,63,43,91,HI
12,1,53,26,88,HI
13,1,38,28,74,HI
14,1,58,36,85,HI
15,1,51,36,65,HI
16,1,58,30,88,HI
17,1,45,36,87,HI
18,1,51,33,86,HI
19,1,52,36,77,HI
20,1,53,34,81,HI
21,1,59,31,82,HI
22,1,73,30,93,HI
23,1,32,28,80,HI
24,1,51,33,88,HI
25,1,37,31,76,HI
26,1,47,35,86,HI
27,1,36,24,78,HI
28,1,64,35,77,HI
29,1,33,26,72,HI
30,1,37,26,82,HI
31,1,47,26,80,HI
1,2,41,24,64,HI
2,2,44,25,84,HI
3,2,29,18,60,HI
4,2,51,27,84,HI
5,2,20,21,57,HI
6,2,28,22,64,HI
7,2,27,21,59,HI
8,2,36,27,65,HI
9,2,41,29,88,HI
10,2,33,27,79,HI
11,2,26,18,72,HI
12,2,50,26,82,HI
13,2,31,26,78,HI
14,2,62,37,65,HI
15,2,39,31,73,HI
16,2,41,34,62,HI
17,2,64,48,78,HI
18,2,94,53,87,HI
19,2,103,49,89,HI
20,2,68,42,79,HI
21,2,57,32,79,HI
22,2,33,24,64,HI
23,2,56,36,66,HI
24,2,50,35,73,HI
25,2,75,34,76,HI
26,2,81,33,79,HI
27,2,69,29,88,HI
28,2,51,24,76,HI
1,3,29,23,66,HI
2,3,57,32,78,HI
3,3,50,39,85,HI
4,3,47,24,85,HI
5,3,29,21,76,HI
6,3,29,17,59,HI
7,3,36,21,77,HI
8,3,22,19,75,HI
9,3,37,26,68,HI
10,3,16,15,61,HI
11,3,71,24,80,HI
12,3,23,16,67,HI
13,3,30,24,72,HI
14,3,27,19,61,HI
15,3,41,25,62,HI
16,3,56,20,81,HI
17,3,51,26,75,HI
18,3,51,22,82,HI
19,3,65,23,81,HI
20,3,59,28,79,HI
21,3,60,30,72,HI
22,3,92,30,74,HI
23,3,85,34,82,HI
24,3,46,28,68,HI
25,3,61,37,77,HI
26,3,113,37,73,HI
27,3,64,32,78,HI
28,3,57,31,79,HI
29,3,43,24,72,HI
30,3,24,15,65,HI
31,3,51,29,74,HI
1,4,54,25,82,HI
2,4,49,24,71,HI
3,4,73,33,83,HI
