day,month,numChecklists,numContributors,numSpecies,state
29,8,68,50,196,NM
30,8,60,55,192,NM
31,8,98,69,179,NM
1,9,121,95,181,NM
2,9,146,91,222,NM
3,9,131,84,217,NM
4,9,120,84,220,NM
5,9,70,62,173,NM
6,9,99,65,198,NM
7,9,108,64,197,NM
8,9,400,71,198,NM
9,9,205,102,218,NM
10,9,251,91,222,NM
11,9,84,54,190,NM
12,9,73,64,194,NM
13,9,64,58,179,NM
14,9,81,67,184,NM
15,9,98,71,208,NM
16,9,129,96,223,NM
17,9,114,86,211,NM
18,9,78,63,192,NM
19,9,54,57,165,NM
20,9,78,64,174,NM
21,9,71,67,199,NM
22,9,95,78,176,NM
23,9,171,110,213,NM
24,9,172,96,224,NM
25,9,117,87,196,NM
26,9,125,86,184,NM
27,9,90,77,174,NM
28,9,87,65,174,NM
29,9,124,82,182,NM
30,9,175,103,212,NM
1,10,187,111,232,NM
2,10,65,59,163,NM
3,10,62,61,158,NM
4,10,92,58,170,NM
5,10,75,63,165,NM
6,10,96,77,193,NM
7,10,128,80,218,NM
8,10,118,80,199,NM
9,10,96,74,163,NM
10,10,92,75,159,NM
11,10,71,70,134,NM
12,10,74,56,168,NM
13,10,83,68,163,NM
14,10,149,96,190,NM
15,10,163,109,177,NM
16,10,98,72,175,NM
17,10,94,75,159,NM
18,10,119,89,163,NM
19,10,82,66,146,NM
20,10,113,80,146,NM
21,10,104,87,170,NM
22,10,137,86,185,NM
23,10,59,60,125,NM
24,10,76,69,141,NM
25,10,72,61,140,NM
26,10,68,64,126,NM
27,10,80,57,120,NM
28,10,116,77,170,NM
29,10,132,91,166,NM
30,10,51,48,126,NM
31,10,66,53,133,NM
1,11,78,58,140,NM
2,11,72,57,142,NM
3,11,97,79,145,NM
4,11,131,93,171,NM
5,11,119,76,149,NM
6,11,103,74,158,NM
7,11,90,68,154,NM
8,11,96,71,152,NM
9,11,115,69,151,NM
10,11,112,79,159,NM
11,11,155,88,177,NM
12,11,153,92,169,NM
13,11,65,59,146,NM
14,11,104,75,159,NM
15,11,86,71,152,NM
16,11,115,78,151,NM
17,11,108,74,150,NM
18,11,208,119,170,NM
19,11,155,88,173,NM
20,11,74,64,136,NM
21,11,64,62,125,NM
22,11,74,68,147,NM
23,11,113,77,160,NM
24,11,133,79,159,NM
25,11,137,76,164,NM
26,11,128,79,170,NM
27,11,90,52,122,NM
28,11,62,56,122,NM
29,11,87,59,145,NM
30,11,90,72,138,NM
1,12,83,73,157,NM
2,12,145,89,167,NM
3,12,133,92,154,NM
4,12,69,58,129,NM
5,12,66,65,127,NM
6,12,77,62,143,NM
7,12,73,62,133,NM
8,12,46,44,128,NM
9,12,93,73,151,NM
10,12,115,79,155,NM
11,12,50,53,120,NM
12,12,46,49,126,NM
13,12,81,69,130,NM
14,12,97,65,150,NM
15,12,128,78,164,NM
16,12,230,112,187,NM
17,12,324,122,161,NM
18,12,102,74,134,NM
19,12,73,67,134,NM
20,12,74,66,135,NM
21,12,77,63,139,NM
22,12,96,75,149,NM
23,12,133,86,149,NM
24,12,89,77,150,NM
25,12,69,67,124,NM
26,12,202,93,155,NM
27,12,146,93,157,NM
28,12,131,96,158,NM
29,12,187,102,161,NM
30,12,234,107,184,NM
31,12,187,110,162,NM
