day,month,numChecklists,numContributors,numSpecies,state
1,1,57,17,71,DC
2,1,28,15,72,DC
3,1,41,21,81,DC
4,1,14,19,62,DC
5,1,10,11,50,DC
6,1,24,24,55,DC
7,1,11,8,47,DC
8,1,14,10,49,DC
9,1,32,22,71,DC
10,1,26,19,67,DC
11,1,16,16,65,DC
12,1,23,22,47,DC
13,1,8,11,47,DC
14,1,7,11,47,DC
15,1,30,12,59,DC
16,1,26,18,59,DC
17,1,11,12,48,DC
18,1,16,10,64,DC
19,1,16,16,49,DC
20,1,8,13,43,DC
21,1,12,15,57,DC
22,1,10,8,38,DC
23,1,9,10,32,DC
24,1,13,13,46,DC
25,1,8,10,34,DC
26,1,9,10,38,DC
27,1,6,9,47,DC
28,1,10,12,33,DC
29,1,5,12,33,DC
30,1,31,11,58,DC
31,1,23,21,71,DC
1,2,5,9,50,DC
2,2,7,7,36,DC
3,2,4,8,33,DC
4,2,24,14,54,DC
5,2,15,18,49,DC
6,2,17,12,55,DC
7,2,29,14,61,DC
8,2,12,12,47,DC
9,2,4,3,15,DC
10,2,10,11,48,DC
11,2,5,7,40,DC
12,2,24,25,53,DC
13,2,39,36,53,DC
14,2,38,35,68,DC
15,2,31,32,42,DC
16,2,4,7,25,DC
17,2,19,14,55,DC
18,2,13,15,55,DC
19,2,10,13,35,DC
20,2,25,23,67,DC
21,2,21,22,68,DC
22,2,15,9,45,DC
23,2,6,9,36,DC
24,2,6,6,41,DC
25,2,11,9,44,DC
26,2,10,10,44,DC
27,2,25,17,69,DC
28,2,16,16,62,DC
29,2,9,13,49,DC
1,3,16,20,47,DC
2,3,9,9,34,DC
3,3,15,18,57,DC
4,3,16,17,45,DC
5,3,18,22,68,DC
6,3,22,19,75,DC
7,3,8,11,44,DC
8,3,27,18,67,DC
9,3,16,16,53,DC
10,3,8,13,57,DC
11,3,9,16,58,DC
12,3,21,23,75,DC
13,3,20,14,79,DC
14,3,12,12,69,DC
15,3,18,19,56,DC
16,3,15,18,61,DC
17,3,12,18,62,DC
18,3,13,15,60,DC
19,3,16,15,71,DC
20,3,21,18,74,DC
21,3,10,12,45,DC
22,3,12,12,48,DC
23,3,13,14,49,DC
24,3,11,13,64,DC
25,3,11,14,64,DC
26,3,26,25,73,DC
27,3,17,16,72,DC
28,3,12,10,60,DC
29,3,8,14,50,DC
30,3,10,15,52,DC
31,3,19,15,59,DC
1,4,14,16,53,DC
2,4,17,21,75,DC
3,4,27,21,79,DC
4,4,19,22,67,DC
5,4,14,17,61,DC
6,4,15,23,67,DC
7,4,13,14,57,DC
8,4,24,25,82,DC
9,4,28,21,80,DC
10,4,36,27,83,DC
11,4,14,22,69,DC
12,4,27,27,78,DC
13,4,21,25,70,DC
14,4,17,21,70,DC
15,4,26,24,71,DC
16,4,47,41,83,DC
17,4,33,34,79,DC
18,4,15,18,65,DC
19,4,26,32,65,DC
20,4,20,25,77,DC
21,4,24,26,76,DC
22,4,14,17,77,DC
23,4,42,40,101,DC
24,4,64,43,107,DC
25,4,22,22,98,DC
26,4,23,25,95,DC
27,4,14,18,99,DC
28,4,19,23,92,DC
29,4,31,29,106,DC
30,4,67,50,131,DC
1,5,25,22,103,DC
2,5,42,42,125,DC
3,5,34,33,122,DC
4,5,50,49,133,DC
5,5,33,32,126,DC
6,5,18,17,113,DC
7,5,79,52,142,DC
8,5,55,49,142,DC
9,5,37,31,114,DC
10,5,25,32,111,DC
11,5,24,32,111,DC
12,5,52,37,114,DC
13,5,27,26,106,DC
14,5,89,45,127,DC
15,5,37,31,117,DC
16,5,34,29,109,DC
17,5,14,20,99,DC
18,5,24,29,95,DC
19,5,25,34,102,DC
20,5,41,44,106,DC
21,5,17,22,78,DC
22,5,18,16,81,DC
23,5,20,25,81,DC
24,5,22,30,93,DC
25,5,16,18,84,DC
26,5,15,18,66,DC
27,5,15,14,70,DC
28,5,25,27,78,DC
29,5,13,15,73,DC
30,5,13,11,72,DC
31,5,11,13,58,DC
1,6,7,11,59,DC
2,6,10,14,66,DC
3,6,11,8,52,DC
4,6,9,11,57,DC
5,6,13,10,72,DC
6,6,6,10,55,DC
7,6,8,13,62,DC
8,6,11,10,49,DC
9,6,11,7,43,DC
10,6,9,15,62,DC
11,6,15,18,62,DC
12,6,9,11,66,DC
13,6,17,14,62,DC
14,6,8,13,56,DC
15,6,6,9,61,DC
16,6,5,10,53,DC
17,6,7,13,53,DC
18,6,7,11,69,DC
19,6,3,5,42,DC
20,6,3,11,45,DC
21,6,7,8,45,DC
22,6,18,11,63,DC
23,6,9,12,49,DC
24,6,8,11,63,DC
25,6,12,16,64,DC
26,6,6,7,70,DC
27,6,6,13,57,DC
28,6,3,5,18,DC
29,6,5,8,38,DC
30,6,4,10,44,DC
1,7,9,13,52,DC
2,7,8,7,43,DC
3,7,15,14,68,DC
4,7,9,9,55,DC
5,7,5,10,44,DC
6,7,5,8,45,DC
7,7,6,11,55,DC
8,7,2,5,34,DC
9,7,5,7,51,DC
10,7,16,14,72,DC
11,7,13,15,63,DC
12,7,10,15,65,DC
13,7,5,7,58,DC
14,7,5,8,40,DC
15,7,4,5,43,DC
16,7,15,20,77,DC
17,7,8,7,62,DC
18,7,5,5,39,DC
19,7,6,9,44,DC
20,7,7,13,59,DC
21,7,6,10,46,DC
22,7,8,11,52,DC
23,7,13,13,56,DC
24,7,10,10,61,DC
25,7,8,10,49,DC
26,7,11,15,65,DC
27,7,8,12,50,DC
28,7,4,7,42,DC
