day,month,numChecklists,numContributors,numSpecies,state
1,1,351,151,182,NC
2,1,341,182,189,NC
3,1,284,146,187,NC
4,1,142,93,152,NC
5,1,119,94,133,NC
6,1,175,99,151,NC
7,1,144,113,160,NC
8,1,97,76,129,NC
9,1,169,125,148,NC
10,1,174,126,151,NC
11,1,91,87,136,NC
12,1,84,77,108,NC
13,1,119,98,143,NC
14,1,137,104,130,NC
15,1,113,89,134,NC
16,1,270,138,172,NC
17,1,242,118,158,NC
18,1,225,116,162,NC
19,1,84,70,122,NC
20,1,98,85,117,NC
21,1,117,94,153,NC
22,1,134,117,116,NC
23,1,160,144,124,NC
24,1,128,107,138,NC
25,1,110,93,140,NC
26,1,101,85,131,NC
27,1,95,84,106,NC
28,1,120,97,127,NC
29,1,123,98,140,NC
30,1,274,159,171,NC
31,1,266,155,169,NC
1,2,128,106,149,NC
2,2,116,93,151,NC
3,2,106,82,135,NC
4,2,104,83,115,NC
5,2,129,96,151,NC
6,2,298,161,183,NC
7,2,177,134,135,NC
8,2,122,88,140,NC
9,2,128,86,141,NC
10,2,106,89,122,NC
11,2,98,88,130,NC
12,2,1105,861,167,NC
13,2,1347,1054,173,NC
14,2,1485,1164,185,NC
15,2,1016,852,167,NC
16,2,82,83,115,NC
17,2,140,102,154,NC
18,2,194,120,126,NC
19,2,165,122,155,NC
20,2,270,185,178,NC
21,2,266,158,175,NC
22,2,86,68,120,NC
23,2,77,68,118,NC
24,2,64,59,115,NC
25,2,120,102,109,NC
26,2,121,105,138,NC
27,2,249,158,181,NC
28,2,237,164,167,NC
29,2,130,104,143,NC
1,3,114,112,155,NC
2,3,143,102,139,NC
3,3,116,100,125,NC
4,3,125,98,142,NC
5,3,206,146,164,NC
6,3,178,135,164,NC
7,3,139,101,153,NC
8,3,124,100,151,NC
9,3,121,104,140,NC
10,3,122,103,146,NC
11,3,126,113,154,NC
12,3,193,148,155,NC
13,3,153,121,156,NC
14,3,97,94,134,NC
15,3,112,96,140,NC
16,3,87,81,131,NC
17,3,125,113,137,NC
18,3,132,116,145,NC
19,3,162,138,161,NC
