day,month,numChecklists,numContributors,numSpecies,state
1,1,50,30,148,MS
2,1,66,29,150,MS
3,1,37,19,133,MS
4,1,33,21,113,MS
5,1,29,22,131,MS
6,1,29,14,95,MS
7,1,91,28,146,MS
8,1,58,28,126,MS
9,1,34,22,120,MS
10,1,34,21,121,MS
11,1,23,20,110,MS
12,1,23,19,132,MS
13,1,27,21,112,MS
14,1,62,34,150,MS
15,1,43,33,135,MS
16,1,91,35,135,MS
17,1,10,16,73,MS
18,1,27,15,113,MS
19,1,21,20,124,MS
20,1,37,17,118,MS
21,1,38,24,124,MS
22,1,34,20,123,MS
23,1,10,13,73,MS
24,1,33,23,122,MS
25,1,35,22,115,MS
26,1,30,23,122,MS
27,1,31,20,112,MS
28,1,149,43,156,MS
29,1,40,23,120,MS
30,1,34,18,105,MS
31,1,32,19,123,MS
1,2,32,22,89,MS
2,2,16,17,119,MS
3,2,23,22,96,MS
4,2,73,38,130,MS
5,2,46,28,132,MS
6,2,27,15,107,MS
7,2,7,9,45,MS
8,2,21,18,98,MS
9,2,20,18,105,MS
10,2,53,28,125,MS
11,2,58,31,138,MS
12,2,31,20,125,MS
13,2,24,21,101,MS
14,2,16,13,105,MS
15,2,22,24,108,MS
16,2,22,23,118,MS
17,2,132,83,143,MS
18,2,171,121,161,MS
19,2,124,99,146,MS
20,2,100,71,139,MS
21,2,16,11,80,MS
22,2,20,18,94,MS
23,2,30,27,131,MS
24,2,14,13,91,MS
25,2,68,34,132,MS
26,2,34,23,104,MS
27,2,20,15,102,MS
28,2,20,18,91,MS
1,3,25,20,126,MS
2,3,25,20,130,MS
3,3,19,16,99,MS
4,3,64,40,132,MS
5,3,25,19,103,MS
6,3,12,12,79,MS
7,3,13,12,85,MS
8,3,28,20,112,MS
9,3,23,20,115,MS
10,3,16,18,92,MS
11,3,27,23,124,MS
12,3,25,26,114,MS
13,3,32,13,111,MS
14,3,31,19,108,MS
15,3,36,19,110,MS
16,3,23,24,126,MS
17,3,27,24,114,MS
18,3,62,43,135,MS
19,3,44,37,149,MS
20,3,23,22,123,MS
21,3,31,24,110,MS
22,3,32,21,121,MS
23,3,21,18,118,MS
24,3,19,17,108,MS
25,3,34,22,124,MS
26,3,56,45,148,MS
27,3,19,17,109,MS
28,3,19,17,101,MS
29,3,20,22,115,MS
30,3,19,20,142,MS
31,3,47,27,143,MS
1,4,58,42,155,MS
2,4,47,33,162,MS
3,4,40,28,139,MS
4,4,38,30,134,MS
5,4,27,27,115,MS
6,4,20,25,152,MS
7,4,56,38,159,MS
8,4,116,46,190,MS
9,4,76,37,169,MS
10,4,44,31,151,MS
11,4,41,26,129,MS
12,4,42,34,138,MS
13,4,29,25,143,MS
14,4,35,32,158,MS
15,4,71,54,152,MS
16,4,52,35,169,MS
17,4,54,32,152,MS
18,4,46,39,147,MS
19,4,45,28,137,MS
20,4,77,43,169,MS
21,4,51,25,162,MS
22,4,103,57,176,MS
23,4,82,51,186,MS
24,4,78,30,198,MS
25,4,39,33,153,MS
26,4,25,26,139,MS
27,4,55,39,190,MS
28,4,27,23,139,MS
29,4,47,32,153,MS
30,4,30,21,159,MS
1,5,53,36,171,MS
2,5,45,32,155,MS
3,5,50,34,163,MS
4,5,43,22,136,MS
5,5,46,39,159,MS
6,5,63,43,194,MS
7,5,45,37,179,MS
8,5,36,32,144,MS
9,5,24,21,140,MS
10,5,34,29,142,MS
11,5,26,24,136,MS
12,5,24,22,119,MS
13,5,175,69,205,MS
14,5,44,33,160,MS
15,5,40,27,150,MS
16,5,12,14,85,MS
17,5,30,24,118,MS
18,5,23,19,142,MS
19,5,25,20,127,MS
20,5,99,22,124,MS
21,5,23,19,111,MS
22,5,18,12,106,MS
23,5,14,18,95,MS
24,5,27,13,111,MS
25,5,23,18,110,MS
26,5,15,11,100,MS
27,5,30,22,138,MS
28,5,23,13,119,MS
29,5,16,13,94,MS
30,5,7,13,70,MS
31,5,10,8,73,MS
1,6,19,20,99,MS
2,6,16,13,90,MS
3,6,21,22,116,MS
4,6,38,16,117,MS
5,6,24,19,97,MS
6,6,22,12,101,MS
7,6,26,17,124,MS
8,6,28,22,108,MS
9,6,21,16,90,MS
10,6,67,21,124,MS
11,6,25,17,106,MS
12,6,13,12,95,MS
13,6,21,11,97,MS
14,6,30,13,105,MS
15,6,22,19,107,MS
16,6,20,15,96,MS
17,6,29,28,112,MS
18,6,29,16,116,MS
19,6,17,14,110,MS
20,6,14,12,94,MS
21,6,47,17,80,MS
22,6,51,19,108,MS
23,6,28,18,116,MS
24,6,28,19,103,MS
25,6,23,16,95,MS
