day,month,numChecklists,numContributors,numSpecies,state
1,1,332,175,96,MN
2,1,294,190,95,MN
3,1,206,135,88,MN
4,1,134,111,80,MN
5,1,204,116,76,MN
6,1,169,99,89,MN
7,1,124,91,79,MN
8,1,135,84,82,MN
9,1,209,134,81,MN
10,1,107,87,80,MN
11,1,71,54,68,MN
12,1,63,49,52,MN
13,1,109,61,61,MN
14,1,98,63,71,MN
15,1,123,65,72,MN
16,1,146,94,82,MN
17,1,108,86,71,MN
18,1,88,60,71,MN
19,1,82,69,65,MN
20,1,134,72,74,MN
21,1,115,70,72,MN
22,1,93,82,70,MN
23,1,197,117,79,MN
24,1,185,113,81,MN
25,1,102,50,72,MN
26,1,92,53,69,MN
27,1,75,62,55,MN
28,1,86,64,71,MN
29,1,107,71,66,MN
30,1,141,99,81,MN
31,1,171,106,81,MN
1,2,71,56,71,MN
2,2,50,45,65,MN
3,2,57,44,62,MN
4,2,50,44,63,MN
5,2,97,63,65,MN
6,2,184,99,82,MN
7,2,119,82,79,MN
8,2,54,34,49,MN
9,2,48,38,50,MN
10,2,93,48,60,MN
11,2,146,79,70,MN
12,2,483,360,78,MN
13,2,814,614,89,MN
14,2,696,566,78,MN
15,2,428,320,84,MN
16,2,94,68,66,MN
17,2,106,71,66,MN
18,2,135,73,62,MN
19,2,121,66,70,MN
20,2,176,106,80,MN
21,2,155,96,75,MN
22,2,72,61,70,MN
23,2,40,47,54,MN
24,2,68,51,59,MN
25,2,47,46,60,MN
26,2,118,73,79,MN
27,2,170,122,99,MN
28,2,94,67,79,MN
29,2,101,51,74,MN
1,3,74,59,62,MN
2,3,61,56,65,MN
3,3,79,58,82,MN
4,3,67,67,70,MN
5,3,120,90,88,MN
6,3,227,129,100,MN
7,3,150,112,103,MN
8,3,172,119,101,MN
9,3,115,101,91,MN
10,3,147,117,94,MN
11,3,202,125,102,MN
12,3,370,179,117,MN
13,3,230,136,106,MN
14,3,161,98,98,MN
15,3,126,93,103,MN
16,3,92,69,94,MN
17,3,131,88,97,MN
18,3,143,86,106,MN
19,3,258,126,112,MN
20,3,266,145,111,MN
21,3,144,100,107,MN
22,3,152,110,106,MN
23,3,83,80,100,MN
24,3,102,82,97,MN
25,3,147,108,103,MN
26,3,303,143,121,MN
27,3,204,130,125,MN
28,3,173,126,112,MN
29,3,178,125,123,MN
30,3,109,82,108,MN
31,3,121,86,108,MN
1,4,140,105,105,MN
2,4,148,103,121,MN
3,4,245,163,131,MN
4,4,148,96,118,MN
5,4,109,85,116,MN
6,4,114,90,117,MN
7,4,111,93,114,MN
8,4,87,87,110,MN
9,4,259,149,137,MN
10,4,291,172,134,MN
11,4,109,104,120,MN
12,4,165,127,129,MN
13,4,223,165,145,MN
14,4,224,168,138,MN
15,4,189,140,138,MN
16,4,335,194,159,MN
17,4,290,180,161,MN
18,4,167,118,141,MN
19,4,115,105,145,MN
20,4,149,118,138,MN
21,4,140,106,150,MN
22,4,202,132,161,MN
23,4,301,174,174,MN
24,4,166,127,162,MN
25,4,186,125,170,MN
26,4,217,147,161,MN
27,4,150,109,155,MN
28,4,102,93,150,MN
29,4,192,148,161,MN
30,4,284,161,189,MN
1,5,271,179,182,MN
2,5,174,138,170,MN
3,5,156,112,180,MN
4,5,176,122,181,MN
5,5,158,113,173,MN
6,5,197,127,192,MN
7,5,299,181,212,MN
8,5,279,193,209,MN
9,5,133,112,177,MN
10,5,166,128,202,MN
11,5,172,137,194,MN
12,5,271,164,206,MN
13,5,174,130,199,MN
14,5,582,226,224,MN
15,5,322,204,234,MN
16,5,295,179,225,MN
17,5,278,167,223,MN
18,5,304,166,222,MN
19,5,212,163,226,MN
20,5,272,187,231,MN
21,5,225,180,235,MN
22,5,252,154,222,MN
23,5,232,128,227,MN
24,5,284,149,220,MN
25,5,151,115,205,MN
26,5,169,135,204,MN
27,5,150,116,212,MN
28,5,160,131,214,MN
29,5,246,139,222,MN
30,5,189,127,221,MN
31,5,94,78,173,MN
1,6,102,83,188,MN
2,6,132,105,198,MN
3,6,137,76,182,MN
4,6,221,114,212,MN
5,6,207,123,205,MN
6,6,125,78,191,MN
7,6,141,95,198,MN
8,6,126,93,171,MN
9,6,106,79,179,MN
10,6,131,99,195,MN
11,6,202,114,202,MN
12,6,226,112,181,MN
13,6,92,83,171,MN
14,6,125,70,170,MN
15,6,148,90,159,MN
16,6,135,97,186,MN
17,6,109,79,181,MN
18,6,151,112,180,MN
19,6,79,75,169,MN
