day,month,numChecklists,numContributors,numSpecies,state
1,1,718,259,163,MD
2,1,590,214,159,MD
3,1,449,217,146,MD
4,1,213,134,128,MD
5,1,177,138,115,MD
6,1,176,132,127,MD
7,1,203,153,137,MD
8,1,175,123,127,MD
9,1,357,176,138,MD
10,1,243,173,131,MD
11,1,153,112,122,MD
12,1,167,125,118,MD
13,1,142,113,106,MD
14,1,213,146,122,MD
15,1,223,143,130,MD
16,1,411,204,149,MD
17,1,272,160,148,MD
18,1,240,128,122,MD
19,1,117,88,109,MD
20,1,253,127,116,MD
21,1,149,102,115,MD
22,1,210,134,119,MD
23,1,141,139,78,MD
24,1,153,119,106,MD
25,1,113,117,114,MD
26,1,133,107,117,MD
27,1,121,114,107,MD
28,1,104,95,123,MD
29,1,142,103,113,MD
30,1,376,168,138,MD
31,1,310,176,148,MD
1,2,155,91,119,MD
2,2,185,131,131,MD
3,2,92,81,108,MD
4,2,187,123,129,MD
5,2,214,113,123,MD
6,2,491,199,143,MD
7,2,503,202,142,MD
8,2,151,113,127,MD
9,2,92,90,106,MD
10,2,116,98,106,MD
11,2,100,93,94,MD
12,2,623,500,131,MD
13,2,904,710,140,MD
14,2,917,706,140,MD
15,2,772,656,115,MD
16,2,106,101,102,MD
17,2,138,110,114,MD
18,2,156,110,125,MD
19,2,168,120,128,MD
20,2,603,232,142,MD
21,2,330,174,139,MD
22,2,209,130,128,MD
23,2,79,71,118,MD
24,2,55,62,89,MD
25,2,115,98,115,MD
26,2,108,90,109,MD
27,2,309,168,141,MD
28,2,423,221,151,MD
29,2,198,120,134,MD
1,3,229,162,134,MD
2,3,115,101,111,MD
3,3,146,124,129,MD
4,3,123,98,116,MD
5,3,552,202,135,MD
6,3,334,210,134,MD
7,3,179,138,130,MD
8,3,241,165,133,MD
9,3,232,185,133,MD
10,3,213,151,137,MD
11,3,201,153,129,MD
12,3,334,194,142,MD
13,3,207,146,132,MD
14,3,118,82,113,MD
15,3,147,129,127,MD
16,3,219,166,147,MD
17,3,215,162,126,MD
18,3,207,144,132,MD
19,3,504,177,150,MD
20,3,271,164,136,MD
21,3,164,107,127,MD
22,3,171,124,143,MD
23,3,195,144,141,MD
24,3,191,154,139,MD
25,3,173,128,135,MD
26,3,307,178,148,MD
27,3,223,152,143,MD
28,3,135,107,129,MD
29,3,144,123,141,MD
30,3,213,144,146,MD
31,3,219,142,147,MD
1,4,184,138,140,MD
2,4,314,183,147,MD
3,4,218,141,129,MD
4,4,196,142,138,MD
5,4,150,118,132,MD
6,4,235,153,157,MD
7,4,119,90,134,MD
8,4,165,126,135,MD
9,4,222,134,140,MD
10,4,433,222,168,MD
11,4,189,137,150,MD
12,4,189,158,152,MD
13,4,228,172,164,MD
14,4,218,171,159,MD
15,4,280,191,170,MD
16,4,455,226,159,MD
17,4,357,222,183,MD
18,4,211,167,164,MD
19,4,260,179,169,MD
20,4,232,184,168,MD
21,4,240,179,183,MD
22,4,263,188,189,MD
23,4,427,233,212,MD
24,4,371,233,193,MD
25,4,237,195,193,MD
26,4,272,192,188,MD
27,4,229,187,200,MD
28,4,184,140,187,MD
29,4,286,192,202,MD
30,4,444,248,212,MD
1,5,320,212,201,MD
2,5,334,237,207,MD
3,5,353,257,212,MD
4,5,328,257,207,MD
5,5,307,250,191,MD
6,5,190,184,178,MD
7,5,779,366,225,MD
8,5,399,296,194,MD
9,5,291,204,214,MD
10,5,235,180,205,MD
11,5,207,192,192,MD
12,5,256,210,221,MD
13,5,276,193,204,MD
14,5,949,373,230,MD
15,5,356,234,192,MD
16,5,291,189,201,MD
17,5,143,139,195,MD
18,5,226,177,191,MD
19,5,249,195,193,MD
20,5,342,217,212,MD
21,5,177,109,178,MD
22,5,174,120,196,MD
23,5,162,140,201,MD
24,5,214,173,186,MD
25,5,246,166,207,MD
26,5,188,145,172,MD
27,5,168,139,151,MD
28,5,271,178,196,MD
29,5,344,176,184,MD
30,5,222,152,171,MD
31,5,131,112,163,MD
1,6,128,108,143,MD
2,6,154,119,161,MD
3,6,143,101,162,MD
4,6,513,191,187,MD
5,6,186,122,156,MD
6,6,133,106,148,MD
7,6,134,103,156,MD
8,6,130,92,128,MD
9,6,161,117,162,MD
10,6,172,133,167,MD
11,6,374,144,161,MD
12,6,217,115,154,MD
13,6,192,94,129,MD
14,6,121,100,147,MD
15,6,94,86,131,MD
16,6,76,76,117,MD
17,6,110,89,137,MD
18,6,230,137,161,MD
19,6,166,130,154,MD
20,6,211,99,147,MD
21,6,94,84,139,MD
22,6,131,107,155,MD
23,6,71,76,126,MD
24,6,125,101,154,MD
25,6,182,130,161,MD
26,6,187,142,159,MD
27,6,172,98,146,MD
28,6,107,102,136,MD
29,6,189,109,164,MD
30,6,152,111,138,MD
1,7,123,110,132,MD
2,7,185,131,144,MD
3,7,164,124,155,MD
4,7,124,104,152,MD
5,7,103,91,152,MD
6,7,108,79,145,MD
7,7,116,90,142,MD
8,7,103,91,148,MD
9,7,181,110,135,MD
10,7,155,121,138,MD
11,7,112,92,155,MD
12,7,109,91,137,MD
13,7,114,90,162,MD
14,7,81,86,132,MD
15,7,91,86,122,MD
16,7,123,95,156,MD
17,7,160,110,137,MD
18,7,96,72,129,MD
19,7,134,109,140,MD
20,7,148,102,146,MD
21,7,130,94,171,MD
22,7,101,88,150,MD
23,7,139,91,147,MD
24,7,109,77,135,MD
25,7,96,69,135,MD
26,7,81,70,131,MD
27,7,113,87,158,MD
28,7,108,90,140,MD
29,7,125,83,141,MD
30,7,127,92,135,MD
31,7,158,103,147,MD
1,8,104,77,133,MD
2,8,126,121,153,MD
3,8,145,95,145,MD
4,8,96,84,140,MD
5,8,95,80,143,MD
6,8,139,92,142,MD
7,8,165,127,159,MD
8,8,116,89,141,MD
9,8,99,81,133,MD
10,8,76,75,124,MD
11,8,76,61,143,MD
12,8,63,79,131,MD
13,8,111,87,149,MD
14,8,124,87,141,MD
15,8,110,80,153,MD
16,8,110,97,163,MD
17,8,76,73,134,MD
18,8,116,94,155,MD
19,8,109,95,148,MD
20,8,176,117,163,MD
21,8,705,148,165,MD
22,8,177,122,157,MD
23,8,195,150,175,MD
24,8,185,122,179,MD
25,8,111,102,148,MD
26,8,101,93,151,MD
27,8,181,137,171,MD
28,8,193,143,163,MD
29,8,119,95,157,MD
30,8,145,110,164,MD
31,8,141,120,163,MD
1,9,107,99,159,MD
2,9,204,144,194,MD
3,9,269,177,174,MD
4,9,266,171,182,MD
5,9,256,196,176,MD
6,9,157,111,166,MD
7,9,124,105,172,MD
8,9,108,89,162,MD
9,9,126,105,183,MD
10,9,163,127,174,MD
11,9,215,148,178,MD
12,9,163,124,182,MD
13,9,138,110,166,MD
14,9,102,93,160,MD
15,9,136,118,152,MD
16,9,143,111,169,MD
17,9,447,192,189,MD
18,9,283,165,182,MD
19,9,65,59,127,MD
20,9,130,97,153,MD
21,9,124,103,172,MD
22,9,144,106,172,MD
23,9,148,107,178,MD
24,9,265,175,178,MD
25,9,312,197,183,MD
26,9,154,117,179,MD
27,9,122,111,158,MD
28,9,94,79,148,MD
29,9,30,41,104,MD
30,9,105,82,158,MD
1,10,165,124,176,MD
2,10,286,194,190,MD
3,10,181,138,188,MD
4,10,183,139,158,MD
5,10,146,124,152,MD
6,10,140,116,158,MD
7,10,139,116,164,MD
8,10,126,110,159,MD
9,10,149,120,161,MD
10,10,195,157,159,MD
11,10,183,137,166,MD
12,10,144,128,161,MD
13,10,146,122,159,MD
14,10,120,124,149,MD
15,10,256,187,164,MD
16,10,243,185,164,MD
17,10,122,98,146,MD
18,10,162,118,138,MD
19,10,111,111,143,MD
20,10,112,99,131,MD
21,10,109,93,133,MD
22,10,201,122,141,MD
23,10,240,175,153,MD
24,10,139,110,140,MD
25,10,151,108,125,MD
26,10,115,100,139,MD
27,10,105,90,127,MD
28,10,125,98,136,MD
29,10,262,187,153,MD
30,10,197,161,152,MD
31,10,99,95,116,MD
1,11,122,111,140,MD
2,11,146,112,145,MD
3,11,96,96,137,MD
4,11,148,119,149,MD
5,11,239,168,154,MD
6,11,192,150,148,MD
7,11,111,96,138,MD
8,11,111,108,137,MD
9,11,83,79,111,MD
10,11,157,117,132,MD
11,11,264,159,149,MD
12,11,567,191,177,MD
13,11,342,193,165,MD
14,11,132,91,142,MD
15,11,144,115,135,MD
16,11,120,93,126,MD
17,11,159,117,124,MD
18,11,150,117,133,MD
19,11,267,178,146,MD
20,11,145,98,122,MD
21,11,93,68,121,MD
22,11,114,83,119,MD
23,11,165,112,133,MD
24,11,151,122,137,MD
25,11,218,139,142,MD
26,11,215,154,137,MD
27,11,258,177,137,MD
28,11,136,93,136,MD
29,11,68,59,102,MD
30,11,61,52,93,MD
1,12,127,104,125,MD
2,12,113,97,131,MD
3,12,266,151,137,MD
4,12,256,161,144,MD
5,12,146,101,141,MD
6,12,72,67,107,MD
