day,month,numChecklists,numContributors,numSpecies,state
1,1,1081,363,135,OH
2,1,702,279,136,OH
3,1,266,169,125,OH
4,1,304,190,117,OH
5,1,280,168,114,OH
6,1,272,177,122,OH
7,1,474,241,130,OH
8,1,378,217,118,OH
9,1,273,187,124,OH
10,1,152,127,106,OH
11,1,308,176,121,OH
12,1,169,124,104,OH
13,1,325,189,119,OH
14,1,458,208,125,OH
15,1,469,245,124,OH
16,1,408,205,128,OH
17,1,217,162,111,OH
18,1,231,148,115,OH
19,1,320,188,119,OH
20,1,225,157,116,OH
21,1,614,317,121,OH
22,1,485,237,128,OH
23,1,156,109,104,OH
24,1,239,141,113,OH
25,1,231,146,117,OH
26,1,200,131,107,OH
27,1,228,147,115,OH
28,1,451,208,122,OH
29,1,362,190,126,OH
30,1,220,135,116,OH
31,1,179,108,101,OH
1,2,215,138,111,OH
2,2,220,130,107,OH
3,2,217,134,111,OH
4,2,395,195,117,OH
5,2,349,197,118,OH
6,2,256,154,118,OH
7,2,129,105,109,OH
8,2,173,113,108,OH
9,2,179,123,108,OH
10,2,262,130,111,OH
11,2,451,225,130,OH
12,2,269,181,114,OH
13,2,242,140,104,OH
14,2,260,151,116,OH
15,2,157,123,108,OH
16,2,227,135,109,OH
17,2,1021,720,119,OH
18,2,1469,926,129,OH
19,2,1350,908,124,OH
20,2,955,719,127,OH
21,2,295,213,114,OH
22,2,239,158,115,OH
23,2,351,214,115,OH
24,2,316,205,116,OH
25,2,353,183,113,OH
26,2,359,231,119,OH
27,2,192,125,112,OH
28,2,220,151,118,OH
1,3,170,114,102,OH
2,3,227,138,122,OH
3,3,240,136,114,OH
4,3,438,223,120,OH
5,3,420,242,128,OH
6,3,249,154,118,OH
7,3,136,104,106,OH
8,3,218,143,107,OH
9,3,334,195,124,OH
10,3,203,147,108,OH
11,3,462,219,123,OH
12,3,316,201,125,OH
13,3,276,143,116,OH
14,3,156,130,104,OH
15,3,152,125,110,OH
16,3,318,169,124,OH
17,3,260,147,109,OH
18,3,395,212,130,OH
19,3,473,256,138,OH
20,3,287,162,122,OH
21,3,372,229,119,OH
22,3,256,167,123,OH
23,3,324,183,125,OH
24,3,429,266,135,OH
25,3,649,331,139,OH
26,3,404,260,138,OH
27,3,512,257,144,OH
28,3,311,199,128,OH
29,3,382,243,138,OH
30,3,265,188,128,OH
31,3,229,152,135,OH
1,4,544,289,148,OH
2,4,567,329,148,OH
3,4,409,245,145,OH
4,4,333,207,140,OH
5,4,374,235,150,OH
6,4,208,161,132,OH
7,4,319,217,145,OH
8,4,594,342,164,OH
9,4,561,370,166,OH
10,4,466,292,157,OH
11,4,347,252,159,OH
12,4,385,266,156,OH
13,4,493,277,168,OH
14,4,449,302,171,OH
15,4,631,373,180,OH
16,4,510,321,185,OH
17,4,440,293,178,OH
18,4,401,277,175,OH
19,4,351,244,173,OH
20,4,419,278,197,OH
21,4,421,269,191,OH
22,4,538,305,200,OH
23,4,653,388,207,OH
24,4,400,263,195,OH
25,4,379,254,202,OH
26,4,487,307,189,OH
27,4,440,292,203,OH
28,4,439,329,216,OH
29,4,540,299,206,OH
30,4,720,475,219,OH
1,5,503,299,212,OH
2,5,468,279,204,OH
3,5,771,406,212,OH
4,5,412,288,210,OH
5,5,692,318,210,OH
6,5,1371,570,232,OH
7,5,1649,699,229,OH
8,5,1451,591,228,OH
9,5,1377,599,231,OH
10,5,1434,671,229,OH
11,5,1343,641,224,OH
12,5,1826,721,230,OH
13,5,2130,829,235,OH
14,5,1395,666,220,OH
15,5,1049,512,217,OH
16,5,935,473,218,OH
17,5,807,416,225,OH
18,5,628,374,214,OH
19,5,589,355,209,OH
20,5,727,441,225,OH
21,5,557,356,203,OH
22,5,473,314,210,OH
23,5,361,264,200,OH
24,5,337,212,199,OH
25,5,231,171,186,OH
26,5,356,245,186,OH
27,5,430,266,202,OH
28,5,466,256,191,OH
29,5,440,290,200,OH
30,5,279,212,180,OH
31,5,295,198,178,OH
1,6,292,195,177,OH
2,6,428,216,179,OH
3,6,367,231,180,OH
4,6,342,217,159,OH
5,6,199,147,154,OH
6,6,247,156,159,OH
7,6,191,128,148,OH
8,6,259,174,160,OH
9,6,218,157,152,OH
10,6,247,200,167,OH
11,6,232,182,153,OH
12,6,242,148,147,OH
13,6,233,136,153,OH
14,6,172,133,144,OH
15,6,141,121,141,OH
16,6,178,138,148,OH
17,6,236,176,141,OH
18,6,228,154,137,OH
19,6,196,124,142,OH
20,6,196,141,143,OH
21,6,226,154,138,OH
22,6,193,127,138,OH
23,6,109,87,129,OH
24,6,290,199,157,OH
25,6,245,202,153,OH
26,6,212,148,146,OH
27,6,184,151,148,OH
28,6,165,141,140,OH
29,6,146,116,145,OH
30,6,140,114,133,OH
1,7,274,168,153,OH
2,7,234,186,152,OH
3,7,179,144,141,OH
4,7,250,169,153,OH
5,7,160,126,142,OH
6,7,141,111,139,OH
7,7,170,116,149,OH
8,7,264,203,161,OH
9,7,242,168,146,OH
10,7,122,94,132,OH
11,7,138,116,144,OH
12,7,139,103,140,OH
13,7,101,93,133,OH
14,7,156,124,142,OH
15,7,237,168,154,OH
16,7,203,148,153,OH
17,7,155,120,145,OH
18,7,131,102,138,OH
19,7,155,109,142,OH
20,7,135,119,147,OH
21,7,149,113,135,OH
22,7,143,116,136,OH
23,7,196,141,147,OH
24,7,138,108,133,OH
25,7,189,126,148,OH
26,7,173,119,141,OH
27,7,147,110,135,OH
28,7,135,104,133,OH
29,7,241,163,151,OH
30,7,207,158,164,OH
31,7,183,135,147,OH
1,8,226,115,144,OH
2,8,179,135,147,OH
3,8,165,125,140,OH
4,8,145,107,146,OH
5,8,275,191,157,OH
6,8,301,187,161,OH
7,8,204,144,145,OH
8,8,238,140,147,OH
9,8,165,122,150,OH
10,8,162,129,148,OH
11,8,174,123,145,OH
12,8,253,152,156,OH
13,8,297,184,165,OH
14,8,189,134,149,OH
15,8,144,106,143,OH
16,8,182,136,146,OH
17,8,133,111,148,OH
18,8,192,141,141,OH
19,8,301,146,162,OH
20,8,217,155,153,OH
21,8,185,125,132,OH
22,8,128,99,139,OH
23,8,222,161,166,OH
24,8,222,146,168,OH
25,8,271,166,168,OH
26,8,289,202,183,OH
27,8,239,188,180,OH
28,8,197,136,172,OH
29,8,162,132,164,OH
30,8,208,147,164,OH
31,8,194,148,171,OH
1,9,228,143,177,OH
2,9,300,202,190,OH
3,9,292,224,195,OH
4,9,303,200,183,OH
5,9,198,147,170,OH
6,9,284,185,191,OH
7,9,218,149,176,OH
8,9,229,155,186,OH
9,9,285,196,186,OH
10,9,276,207,184,OH
11,9,225,155,174,OH
12,9,241,153,172,OH
13,9,197,143,170,OH
14,9,271,169,189,OH
15,9,229,156,179,OH
16,9,345,229,197,OH
17,9,302,231,188,OH
18,9,233,165,177,OH
19,9,195,145,174,OH
20,9,202,153,173,OH
21,9,213,138,173,OH
22,9,190,146,170,OH
23,9,301,198,193,OH
24,9,221,171,185,OH
25,9,170,135,166,OH
26,9,153,117,152,OH
27,9,167,125,151,OH
28,9,216,146,181,OH
29,9,154,116,163,OH
30,9,225,176,173,OH
1,10,229,191,179,OH
2,10,171,136,145,OH
