day,month,numChecklists,numContributors,numSpecies,state
1,1,52,27,59,WY
2,1,32,21,49,WY
3,1,24,16,39,WY
4,1,14,11,21,WY
5,1,14,13,35,WY
6,1,17,16,26,WY
7,1,24,16,37,WY
8,1,29,21,53,WY
9,1,18,13,34,WY
10,1,20,14,44,WY
11,1,17,16,35,WY
12,1,19,10,27,WY
13,1,18,16,44,WY
14,1,44,23,61,WY
15,1,24,14,52,WY
16,1,19,12,40,WY
17,1,19,13,32,WY
18,1,16,9,34,WY
19,1,17,17,46,WY
20,1,21,15,44,WY
21,1,33,17,48,WY
22,1,23,14,39,WY
23,1,18,10,38,WY
24,1,10,9,22,WY
25,1,15,15,35,WY
26,1,15,13,34,WY
27,1,17,14,32,WY
28,1,22,15,38,WY
29,1,10,9,35,WY
30,1,26,15,50,WY
31,1,16,12,41,WY
1,2,16,9,33,WY
2,2,16,12,46,WY
3,2,12,14,30,WY
4,2,28,16,51,WY
5,2,23,14,46,WY
6,2,19,14,41,WY
7,2,19,13,45,WY
8,2,17,17,34,WY
9,2,21,13,37,WY
10,2,12,10,24,WY
11,2,22,14,34,WY
12,2,22,16,36,WY
13,2,23,18,53,WY
14,2,23,18,48,WY
15,2,21,15,40,WY
16,2,27,21,51,WY
17,2,86,59,74,WY
18,2,86,52,70,WY
19,2,80,52,65,WY
20,2,51,40,59,WY
21,2,26,21,41,WY
22,2,25,19,45,WY
23,2,18,18,35,WY
24,2,18,17,37,WY
25,2,36,26,54,WY
26,2,25,18,47,WY
27,2,16,18,38,WY
28,2,15,16,49,WY
1,3,28,15,54,WY
2,3,31,18,53,WY
3,3,27,19,57,WY
4,3,29,20,62,WY
5,3,35,17,59,WY
6,3,16,9,31,WY
7,3,14,15,30,WY
8,3,18,15,44,WY
9,3,36,15,54,WY
10,3,22,19,53,WY
11,3,68,29,74,WY
12,3,36,23,56,WY
13,3,31,21,58,WY
14,3,32,26,71,WY
15,3,36,27,65,WY
16,3,36,26,56,WY
17,3,45,29,78,WY
18,3,91,27,80,WY
19,3,34,20,68,WY
20,3,27,22,69,WY
21,3,36,25,76,WY
22,3,35,24,69,WY
23,3,33,23,66,WY
24,3,41,24,80,WY
25,3,67,32,83,WY
26,3,43,28,82,WY
27,3,46,29,88,WY
28,3,22,25,72,WY
29,3,44,27,80,WY
30,3,33,22,80,WY
31,3,27,13,74,WY
1,4,42,21,82,WY
2,4,54,33,78,WY
3,4,29,23,79,WY
4,4,23,19,59,WY
5,4,30,21,78,WY
6,4,22,19,81,WY
7,4,40,26,78,WY
8,4,54,34,98,WY
9,4,30,20,72,WY
10,4,40,27,99,WY
11,4,34,25,107,WY
12,4,37,25,108,WY
13,4,32,31,90,WY
14,4,59,23,104,WY
15,4,58,34,114,WY
16,4,42,30,117,WY
17,4,41,22,103,WY
18,4,98,44,106,WY
19,4,32,24,95,WY
20,4,71,33,112,WY
21,4,34,21,95,WY
22,4,52,32,112,WY
23,4,69,34,136,WY
24,4,35,21,116,WY
25,4,53,37,123,WY
26,4,35,24,119,WY
27,4,34,26,108,WY
28,4,35,24,111,WY
29,4,49,30,124,WY
30,4,58,34,119,WY
1,5,35,32,117,WY
2,5,44,34,127,WY
3,5,36,25,117,WY
4,5,55,32,142,WY
5,5,43,34,121,WY
6,5,59,43,146,WY
7,5,66,43,163,WY
8,5,33,27,116,WY
9,5,36,31,137,WY
10,5,33,29,119,WY
11,5,43,35,142,WY
12,5,46,40,137,WY
13,5,225,69,195,WY
14,5,38,33,128,WY
15,5,52,35,140,WY
16,5,41,34,158,WY
17,5,48,33,145,WY
18,5,49,38,132,WY
19,5,56,28,164,WY
20,5,51,41,154,WY
21,5,71,49,169,WY
22,5,91,45,164,WY
23,5,179,47,180,WY
24,5,63,42,160,WY
25,5,104,50,167,WY
26,5,64,41,124,WY
27,5,120,44,181,WY
28,5,52,47,152,WY
29,5,81,60,175,WY
30,5,58,48,163,WY
31,5,75,41,149,WY
1,6,74,47,157,WY
2,6,116,54,156,WY
3,6,44,39,148,WY
4,6,99,53,173,WY
5,6,59,55,157,WY
6,6,62,43,159,WY
7,6,45,41,146,WY
8,6,120,45,158,WY
9,6,64,42,149,WY
10,6,118,52,162,WY
11,6,85,63,166,WY
12,6,50,39,134,WY
13,6,56,38,136,WY
14,6,99,55,160,WY
15,6,71,51,154,WY
16,6,59,42,146,WY
17,6,66,46,143,WY
18,6,81,54,171,WY
19,6,64,46,145,WY
20,6,95,43,143,WY
21,6,45,37,143,WY
22,6,61,46,157,WY
23,6,55,47,147,WY
24,6,70,45,156,WY
25,6,72,47,154,WY
26,6,45,39,134,WY
27,6,29,24,112,WY
28,6,41,40,130,WY
29,6,43,37,134,WY
30,6,56,51,154,WY
1,7,61,47,156,WY
2,7,45,43,145,WY
3,7,62,43,138,WY
4,7,42,39,141,WY
5,7,40,30,125,WY
6,7,51,30,125,WY
7,7,49,34,158,WY
8,7,48,38,149,WY
9,7,46,47,138,WY
10,7,40,37,128,WY
11,7,48,39,147,WY
12,7,55,43,141,WY
13,7,50,38,132,WY
14,7,41,43,138,WY
15,7,69,47,160,WY
16,7,70,33,152,WY
17,7,56,43,146,WY
18,7,45,42,153,WY
19,7,50,42,147,WY
20,7,47,35,129,WY
21,7,49,30,121,WY
22,7,65,42,137,WY
23,7,83,53,159,WY
24,7,89,41,151,WY
25,7,97,41,158,WY
26,7,52,33,135,WY
27,7,42,30,129,WY
28,7,41,41,132,WY
29,7,36,27,127,WY
30,7,26,24,114,WY
31,7,30,30,108,WY
1,8,29,29,140,WY
2,8,32,36,134,WY
3,8,37,34,120,WY
4,8,40,32,114,WY
5,8,30,28,120,WY
6,8,37,29,123,WY
7,8,33,28,128,WY
8,8,42,37,130,WY
9,8,47,36,136,WY
10,8,49,43,148,WY
11,8,42,43,147,WY
12,8,53,43,160,WY
13,8,53,40,141,WY
14,8,53,30,138,WY
15,8,55,36,141,WY
16,8,63,47,158,WY
17,8,58,55,159,WY
18,8,89,63,155,WY
19,8,95,82,168,WY
20,8,158,114,187,WY
21,8,208,143,178,WY
22,8,109,76,176,WY
23,8,86,63,157,WY
24,8,72,54,146,WY
25,8,92,53,149,WY
26,8,74,47,146,WY
27,8,74,46,139,WY
28,8,85,46,132,WY
29,8,71,46,139,WY
30,8,55,47,143,WY
