day,month,numChecklists,numContributors,numSpecies,state
1,1,54,17,76,SD
2,1,77,20,61,SD
3,1,32,16,58,SD
4,1,8,4,46,SD
5,1,26,8,40,SD
6,1,14,8,41,SD
7,1,7,8,29,SD
8,1,6,8,18,SD
9,1,22,10,32,SD
10,1,10,9,28,SD
11,1,8,9,43,SD
12,1,9,9,20,SD
13,1,6,8,37,SD
14,1,19,7,44,SD
15,1,7,9,39,SD
16,1,39,15,65,SD
17,1,16,10,43,SD
18,1,26,9,55,SD
19,1,7,6,22,SD
20,1,6,7,24,SD
21,1,4,8,36,SD
22,1,17,10,40,SD
23,1,24,12,54,SD
24,1,10,8,24,SD
25,1,3,4,17,SD
26,1,2,4,21,SD
27,1,6,8,24,SD
28,1,6,10,43,SD
29,1,6,8,33,SD
30,1,24,9,45,SD
31,1,6,8,32,SD
1,2,4,5,36,SD
2,2,6,8,34,SD
3,2,1,3,16,SD
4,2,2,5,24,SD
5,2,4,7,25,SD
6,2,24,13,56,SD
7,2,2,3,8,SD
8,2,5,6,34,SD
9,2,8,6,29,SD
10,2,11,7,35,SD
11,2,5,7,20,SD
12,2,59,44,65,SD
13,2,80,51,60,SD
14,2,61,45,73,SD
15,2,63,40,72,SD
16,2,12,7,37,SD
17,2,7,5,29,SD
18,2,16,10,39,SD
19,2,17,7,37,SD
20,2,34,18,62,SD
21,2,16,12,38,SD
22,2,10,8,45,SD
23,2,5,4,29,SD
24,2,7,6,39,SD
25,2,7,7,36,SD
26,2,17,15,55,SD
27,2,50,21,78,SD
28,2,34,14,47,SD
29,2,10,9,51,SD
1,3,10,7,51,SD
2,3,3,5,25,SD
3,3,6,9,41,SD
4,3,18,11,55,SD
5,3,29,17,59,SD
6,3,34,19,69,SD
7,3,19,10,57,SD
8,3,21,9,61,SD
9,3,5,10,53,SD
10,3,11,10,50,SD
11,3,10,12,49,SD
12,3,67,20,81,SD
13,3,14,9,60,SD
14,3,11,12,52,SD
15,3,25,12,66,SD
16,3,2,6,46,SD
17,3,25,11,65,SD
18,3,9,10,50,SD
19,3,30,16,67,SD
20,3,27,15,69,SD
21,3,13,11,72,SD
22,3,25,11,67,SD
23,3,11,10,62,SD
24,3,23,10,76,SD
25,3,41,14,77,SD
26,3,78,15,94,SD
27,3,55,14,87,SD
28,3,18,14,69,SD
29,3,8,10,44,SD
30,3,6,12,43,SD
31,3,14,9,75,SD
1,4,18,13,70,SD
2,4,49,14,90,SD
3,4,44,16,88,SD
4,4,11,17,83,SD
5,4,9,10,67,SD
6,4,16,10,71,SD
7,4,13,12,84,SD
8,4,22,13,73,SD
9,4,36,18,99,SD
10,4,34,17,87,SD
11,4,16,14,90,SD
12,4,17,13,81,SD
13,4,40,20,105,SD
14,4,28,12,98,SD
15,4,24,17,92,SD
16,4,91,23,102,SD
17,4,35,21,113,SD
18,4,11,9,68,SD
19,4,19,14,100,SD
20,4,22,15,94,SD
21,4,27,14,116,SD
22,4,24,15,104,SD
23,4,15,16,80,SD
24,4,41,18,115,SD
25,4,38,22,124,SD
26,4,29,17,115,SD
27,4,9,9,73,SD
28,4,19,13,104,SD
29,4,45,17,121,SD
30,4,60,19,122,SD
1,5,38,19,127,SD
2,5,29,17,123,SD
3,5,28,19,117,SD
4,5,35,17,122,SD
5,5,23,16,111,SD
6,5,31,18,111,SD
7,5,41,25,144,SD
8,5,52,26,159,SD
9,5,18,22,133,SD
10,5,16,21,128,SD
11,5,25,18,145,SD
12,5,34,21,145,SD
13,5,53,20,166,SD
14,5,68,26,176,SD
15,5,84,34,201,SD
16,5,29,18,146,SD
17,5,49,22,169,SD
18,5,47,23,149,SD
19,5,23,21,146,SD
20,5,20,20,136,SD
21,5,32,17,164,SD
22,5,22,17,124,SD
23,5,29,20,143,SD
24,5,35,20,145,SD
25,5,14,18,125,SD
26,5,37,21,151,SD
27,5,28,23,157,SD
28,5,44,26,196,SD
29,5,42,21,149,SD
30,5,34,20,148,SD
31,5,29,19,144,SD
1,6,26,20,131,SD
2,6,66,25,172,SD
3,6,36,17,136,SD
4,6,14,23,131,SD
5,6,22,21,122,SD
6,6,34,24,135,SD
7,6,53,30,157,SD
8,6,19,16,118,SD
9,6,41,32,149,SD
10,6,40,21,137,SD
11,6,51,31,167,SD
12,6,60,21,124,SD
13,6,13,14,103,SD
14,6,23,17,129,SD
15,6,14,15,144,SD
16,6,45,20,129,SD
17,6,45,20,138,SD
18,6,35,21,138,SD
19,6,38,27,126,SD
20,6,62,31,140,SD
21,6,51,29,136,SD
22,6,32,30,126,SD
23,6,30,23,128,SD
24,6,30,23,111,SD
25,6,44,31,142,SD
26,6,34,19,134,SD
27,6,14,17,95,SD
28,6,36,20,125,SD
29,6,30,15,146,SD
30,6,27,16,126,SD
1,7,23,18,102,SD
2,7,46,16,149,SD
3,7,25,18,148,SD
4,7,15,18,122,SD
5,7,22,17,119,SD
6,7,16,15,113,SD
7,7,32,20,124,SD
8,7,39,22,129,SD
9,7,52,16,127,SD
10,7,43,20,132,SD
11,7,12,14,93,SD
12,7,16,15,112,SD
13,7,18,16,99,SD
14,7,16,16,99,SD
15,7,8,13,137,SD
16,7,29,13,119,SD
17,7,11,10,89,SD
18,7,12,10,87,SD
