day,month,numChecklists,numContributors,numSpecies,state
25,7,13,15,97,ND
26,7,11,10,113,ND
27,7,12,11,99,ND
28,7,7,11,74,ND
29,7,17,5,99,ND
30,7,31,15,141,ND
31,7,15,10,93,ND
1,8,4,7,75,ND
2,8,5,5,65,ND
3,8,12,11,120,ND
4,8,9,8,79,ND
5,8,27,14,135,ND
6,8,29,13,148,ND
7,8,23,13,123,ND
8,8,14,12,104,ND
9,8,22,15,122,ND
10,8,11,12,109,ND
11,8,12,11,94,ND
12,8,21,12,115,ND
13,8,32,17,135,ND
14,8,16,10,121,ND
15,8,19,14,111,ND
16,8,17,17,96,ND
17,8,7,12,60,ND
18,8,21,18,93,ND
19,8,18,16,125,ND
20,8,37,11,148,ND
21,8,24,17,137,ND
22,8,10,10,78,ND
23,8,12,11,78,ND
24,8,16,12,75,ND
25,8,13,12,104,ND
26,8,19,13,112,ND
27,8,31,15,139,ND
28,8,22,16,126,ND
29,8,30,21,131,ND
30,8,18,14,112,ND
31,8,18,12,114,ND
1,9,10,8,93,ND
2,9,8,10,70,ND
3,9,21,13,131,ND
4,9,21,13,109,ND
5,9,28,16,129,ND
6,9,10,13,96,ND
7,9,12,14,90,ND
8,9,11,7,83,ND
9,9,8,8,102,ND
10,9,27,13,106,ND
11,9,38,15,111,ND
12,9,16,15,101,ND
13,9,20,14,105,ND
14,9,23,11,112,ND
15,9,16,11,100,ND
16,9,17,10,87,ND
17,9,26,16,113,ND
18,9,21,11,108,ND
19,9,13,9,79,ND
20,9,24,10,101,ND
21,9,16,9,102,ND
22,9,18,8,93,ND
23,9,13,9,101,ND
24,9,30,12,114,ND
25,9,17,8,90,ND
26,9,15,11,82,ND
27,9,21,12,96,ND
28,9,19,14,105,ND
29,9,12,11,74,ND
30,9,28,15,112,ND
1,10,42,16,114,ND
2,10,23,13,100,ND
3,10,26,11,92,ND
4,10,14,13,85,ND
5,10,8,9,89,ND
6,10,19,12,88,ND
7,10,12,8,87,ND
8,10,28,9,105,ND
9,10,8,8,73,ND
10,10,7,9,74,ND
11,10,14,10,79,ND
12,10,13,9,86,ND
13,10,20,13,100,ND
14,10,15,10,91,ND
15,10,33,10,97,ND
16,10,21,8,95,ND
17,10,14,8,84,ND
18,10,16,11,88,ND
19,10,16,12,86,ND
20,10,20,15,82,ND
21,10,16,13,89,ND
22,10,35,16,100,ND
23,10,19,13,65,ND
24,10,13,8,73,ND
25,10,18,9,75,ND
26,10,16,10,84,ND
27,10,22,12,87,ND
28,10,11,9,76,ND
29,10,38,13,77,ND
30,10,21,11,77,ND
31,10,7,10,61,ND
1,11,11,10,69,ND
2,11,20,10,89,ND
3,11,23,8,81,ND
4,11,17,11,80,ND
5,11,38,9,83,ND
6,11,35,16,82,ND
7,11,11,6,67,ND
8,11,14,7,70,ND
9,11,5,6,43,ND
10,11,9,8,65,ND
11,11,25,11,80,ND
12,11,34,15,84,ND
13,11,25,10,68,ND
14,11,5,6,53,ND
15,11,9,9,53,ND
16,11,17,10,57,ND
17,11,14,9,57,ND
18,11,31,9,67,ND
19,11,67,11,62,ND
20,11,37,13,69,ND
21,11,12,9,52,ND
22,11,6,5,27,ND
23,11,8,9,52,ND
24,11,13,10,55,ND
25,11,29,11,68,ND
26,11,48,15,88,ND
27,11,28,10,68,ND
28,11,2,4,40,ND
29,11,4,6,38,ND
30,11,13,7,52,ND
1,12,17,7,52,ND
2,12,21,13,73,ND
3,12,46,15,73,ND
4,12,50,15,75,ND
5,12,23,7,58,ND
6,12,3,4,16,ND
7,12,5,6,37,ND
8,12,4,5,32,ND
9,12,5,9,27,ND
10,12,21,9,53,ND
11,12,12,7,40,ND
12,12,1,3,21,ND
13,12,5,6,26,ND
14,12,5,5,32,ND
15,12,18,11,42,ND
16,12,25,12,47,ND
17,12,55,15,52,ND
18,12,20,9,54,ND
19,12,6,12,31,ND
20,12,7,9,22,ND
21,12,3,4,16,ND
22,12,2,4,15,ND
23,12,15,9,32,ND
24,12,21,8,41,ND
25,12,6,6,17,ND
26,12,4,5,14,ND
27,12,4,7,20,ND
28,12,4,8,28,ND
29,12,7,7,26,ND
30,12,10,10,34,ND
31,12,34,12,40,ND
