day,month,numChecklists,numContributors,numSpecies,state
1,1,957,353,131,PA
2,1,727,326,132,PA
3,1,663,324,132,PA
4,1,271,192,111,PA
5,1,324,210,111,PA
6,1,360,235,117,PA
7,1,383,250,117,PA
8,1,369,195,115,PA
9,1,508,264,134,PA
10,1,374,229,116,PA
11,1,260,172,106,PA
12,1,262,183,102,PA
13,1,252,172,101,PA
14,1,348,228,112,PA
15,1,416,217,116,PA
16,1,639,276,123,PA
17,1,486,256,123,PA
18,1,354,182,97,PA
19,1,238,174,101,PA
20,1,309,179,110,PA
21,1,293,186,110,PA
22,1,317,201,113,PA
23,1,331,227,101,PA
24,1,437,231,105,PA
25,1,263,180,109,PA
26,1,232,169,105,PA
27,1,272,179,103,PA
28,1,291,179,109,PA
29,1,249,179,106,PA
30,1,627,271,124,PA
31,1,573,273,118,PA
1,2,255,149,111,PA
2,2,359,194,112,PA
3,2,196,121,94,PA
4,2,293,175,108,PA
5,2,322,153,105,PA
6,2,554,268,120,PA
7,2,541,280,119,PA
8,2,265,170,102,PA
9,2,238,148,95,PA
10,2,288,156,96,PA
11,2,234,185,101,PA
12,2,1737,1230,121,PA
13,2,2362,1659,125,PA
14,2,2173,1531,124,PA
15,2,1532,1198,121,PA
16,2,232,158,99,PA
17,2,260,178,109,PA
18,2,316,205,112,PA
19,2,329,206,114,PA
20,2,643,319,127,PA
21,2,570,295,117,PA
22,2,294,172,110,PA
23,2,270,167,105,PA
24,2,198,119,100,PA
25,2,339,203,110,PA
26,2,283,184,110,PA
27,2,541,272,127,PA
28,2,658,344,123,PA
29,2,379,212,112,PA
1,3,460,277,121,PA
2,3,334,190,111,PA
3,3,434,235,120,PA
4,3,386,200,110,PA
5,3,714,319,122,PA
6,3,567,290,131,PA
7,3,445,236,123,PA
8,3,428,263,120,PA
9,3,581,296,126,PA
10,3,415,267,120,PA
11,3,505,262,121,PA
12,3,715,344,131,PA
13,3,489,267,124,PA
14,3,285,170,110,PA
15,3,388,216,123,PA
16,3,428,266,122,PA
17,3,362,235,118,PA
18,3,472,250,129,PA
19,3,606,309,127,PA
20,3,494,276,129,PA
21,3,309,198,124,PA
22,3,340,209,122,PA
23,3,455,262,130,PA
24,3,394,268,129,PA
25,3,441,266,130,PA
26,3,728,392,143,PA
27,3,461,279,138,PA
28,3,287,167,120,PA
29,3,305,195,131,PA
30,3,391,258,129,PA
31,3,411,262,130,PA
1,4,449,258,133,PA
2,4,638,340,139,PA
3,4,455,268,134,PA
4,4,360,208,137,PA
5,4,425,264,136,PA
6,4,458,255,134,PA
7,4,443,248,140,PA
8,4,410,247,147,PA
9,4,583,301,142,PA
10,4,621,373,144,PA
11,4,412,247,148,PA
12,4,416,259,149,PA
13,4,513,315,147,PA
14,4,480,327,149,PA
15,4,500,314,150,PA
16,4,656,383,162,PA
17,4,599,395,158,PA
18,4,421,288,152,PA
19,4,392,289,159,PA
20,4,474,307,156,PA
21,4,481,304,169,PA
22,4,542,342,174,PA
23,4,738,416,181,PA
24,4,729,446,184,PA
25,4,521,357,181,PA
26,4,557,380,188,PA
27,4,598,394,185,PA
28,4,430,294,183,PA
29,4,516,297,191,PA
30,4,879,477,208,PA
1,5,657,347,217,PA
2,5,608,379,199,PA
3,5,604,394,203,PA
4,5,575,389,204,PA
5,5,568,387,195,PA
6,5,613,315,210,PA
7,5,1136,552,220,PA
8,5,806,507,216,PA
9,5,586,394,204,PA
10,5,526,357,209,PA
11,5,559,367,207,PA
12,5,545,387,204,PA
13,5,535,337,201,PA
14,5,1804,631,219,PA
15,5,540,383,206,PA
16,5,414,317,197,PA
17,5,426,317,201,PA
18,5,427,310,205,PA
19,5,486,339,207,PA
20,5,622,373,206,PA
21,5,473,295,188,PA
22,5,591,323,201,PA
23,5,323,248,189,PA
24,5,356,278,186,PA
25,5,397,296,183,PA
