day,month,numChecklists,numContributors,numSpecies,state
1,1,94,45,86,AK
2,1,72,41,75,AK
3,1,66,43,95,AK
4,1,36,26,82,AK
5,1,39,30,81,AK
6,1,49,29,77,AK
7,1,57,32,87,AK
8,1,27,25,79,AK
9,1,31,26,84,AK
10,1,33,28,79,AK
11,1,29,22,79,AK
12,1,38,27,93,AK
13,1,27,26,82,AK
14,1,27,29,79,AK
15,1,50,36,89,AK
16,1,42,31,82,AK
17,1,36,33,79,AK
18,1,32,22,82,AK
19,1,32,27,80,AK
20,1,19,22,69,AK
21,1,15,20,57,AK
22,1,24,22,64,AK
23,1,32,28,66,AK
24,1,37,25,75,AK
25,1,14,22,52,AK
26,1,24,18,56,AK
27,1,23,24,67,AK
28,1,12,13,48,AK
29,1,32,26,80,AK
30,1,40,30,64,AK
31,1,39,30,78,AK
1,2,20,19,63,AK
2,2,20,19,46,AK
3,2,13,14,51,AK
4,2,6,6,23,AK
5,2,23,22,73,AK
6,2,35,30,73,AK
7,2,17,21,51,AK
8,2,15,17,52,AK
9,2,20,20,41,AK
10,2,19,18,61,AK
11,2,12,10,39,AK
12,2,91,68,73,AK
13,2,108,81,93,AK
14,2,91,78,89,AK
15,2,87,69,79,AK
16,2,20,17,58,AK
17,2,24,22,68,AK
18,2,21,26,67,AK
19,2,23,12,65,AK
20,2,13,17,59,AK
21,2,29,31,87,AK
22,2,27,22,69,AK
23,2,15,12,54,AK
24,2,17,21,77,AK
25,2,19,18,60,AK
26,2,24,22,75,AK
27,2,28,26,74,AK
28,2,24,22,61,AK
29,2,14,13,49,AK
1,3,15,17,58,AK
2,3,24,26,80,AK
3,3,21,22,88,AK
4,3,26,18,71,AK
5,3,21,28,63,AK
6,3,32,28,69,AK
7,3,21,23,63,AK
8,3,43,31,80,AK
9,3,32,24,63,AK
10,3,19,20,62,AK
11,3,28,28,58,AK
12,3,28,32,71,AK
13,3,46,40,79,AK
14,3,40,26,74,AK
15,3,23,20,73,AK
16,3,26,25,74,AK
17,3,22,24,58,AK
18,3,29,24,81,AK
19,3,37,26,79,AK
20,3,39,33,84,AK
21,3,27,29,79,AK
22,3,33,36,78,AK
23,3,13,19,38,AK
24,3,40,32,73,AK
25,3,34,30,88,AK
26,3,54,33,80,AK
27,3,26,29,80,AK
28,3,24,23,78,AK
29,3,30,25,75,AK
30,3,30,24,73,AK
31,3,38,31,74,AK
1,4,36,35,71,AK
2,4,37,36,76,AK
3,4,44,49,90,AK
4,4,23,36,73,AK
5,4,35,28,72,AK
6,4,25,29,80,AK
7,4,29,32,90,AK
8,4,31,33,78,AK
9,4,56,42,92,AK
10,4,43,36,93,AK
11,4,41,35,95,AK
12,4,48,45,92,AK
13,4,67,51,113,AK
14,4,48,51,111,AK
15,4,58,52,104,AK
16,4,89,62,113,AK
17,4,86,54,114,AK
18,4,67,53,108,AK
19,4,112,61,120,AK
20,4,96,66,123,AK
21,4,112,67,127,AK
22,4,94,70,127,AK
23,4,110,81,138,AK
24,4,111,78,128,AK
25,4,71,57,108,AK
26,4,78,61,123,AK
27,4,64,52,123,AK
28,4,68,52,126,AK
29,4,73,59,135,AK
30,4,103,66,145,AK
1,5,119,80,145,AK
2,5,81,67,135,AK
3,5,94,70,146,AK
4,5,99,69,138,AK
5,5,115,65,151,AK
6,5,83,68,142,AK
7,5,143,87,158,AK
8,5,117,83,151,AK
9,5,103,64,149,AK
10,5,100,77,149,AK
11,5,128,88,165,AK
12,5,181,89,166,AK
13,5,124,90,175,AK
14,5,338,134,190,AK
15,5,162,108,180,AK
16,5,117,106,182,AK
17,5,136,98,176,AK
18,5,116,98,200,AK
19,5,130,111,186,AK
20,5,137,107,207,AK
21,5,163,99,197,AK
22,5,167,122,189,AK
23,5,113,102,195,AK
24,5,140,119,186,AK
25,5,105,101,195,AK
26,5,135,105,206,AK
27,5,162,106,202,AK
28,5,143,121,204,AK
29,5,168,112,205,AK
30,5,173,103,208,AK
31,5,176,102,205,AK
1,6,167,117,202,AK
2,6,178,110,198,AK
3,6,144,99,201,AK
4,6,197,136,210,AK
5,6,153,114,210,AK
6,6,149,89,205,AK
7,6,186,128,221,AK
8,6,196,137,218,AK
9,6,244,125,214,AK
10,6,275,113,215,AK
11,6,283,123,221,AK
12,6,199,124,223,AK
13,6,200,111,212,AK
14,6,157,118,206,AK
15,6,154,118,195,AK
16,6,154,111,206,AK
17,6,159,105,202,AK
18,6,210,111,198,AK
19,6,163,98,203,AK
20,6,187,101,208,AK
21,6,170,103,206,AK
22,6,141,108,196,AK
23,6,178,112,202,AK
24,6,154,80,192,AK
25,6,153,95,186,AK
26,6,109,81,183,AK
27,6,85,79,185,AK
28,6,100,89,174,AK
29,6,129,91,194,AK
30,6,94,71,188,AK
1,7,95,82,199,AK
2,7,94,78,194,AK
3,7,62,69,175,AK
4,7,77,71,178,AK
5,7,81,68,168,AK
6,7,67,70,166,AK
7,7,74,58,172,AK
8,7,92,67,177,AK
9,7,111,73,179,AK
10,7,87,73,175,AK
11,7,83,64,168,AK
12,7,70,74,171,AK
13,7,71,65,164,AK
14,7,54,53,153,AK
15,7,75,61,160,AK
16,7,73,62,165,AK
17,7,116,70,171,AK
18,7,112,71,167,AK
19,7,75,62,163,AK
20,7,98,71,175,AK
21,7,82,55,162,AK
22,7,55,48,139,AK
23,7,70,68,168,AK
24,7,66,63,167,AK
25,7,79,64,166,AK
26,7,84,55,158,AK
27,7,51,58,155,AK
28,7,52,51,166,AK
29,7,46,50,150,AK
30,7,62,61,174,AK
31,7,53,60,155,AK
1,8,84,63,171,AK
2,8,67,72,155,AK
3,8,70,74,154,AK
4,8,49,62,149,AK
5,8,44,43,139,AK
6,8,48,49,137,AK
7,8,63,68,149,AK
8,8,51,46,135,AK
9,8,91,64,169,AK
10,8,59,57,149,AK
11,8,60,57,153,AK
12,8,72,56,166,AK
13,8,74,54,148,AK
14,8,60,55,171,AK
15,8,58,44,150,AK
16,8,77,54,161,AK
17,8,51,53,155,AK
18,8,47,46,172,AK
19,8,49,53,150,AK
20,8,70,54,156,AK
21,8,57,50,165,AK
22,8,45,35,166,AK
23,8,44,40,152,AK
24,8,41,35,163,AK
25,8,48,41,158,AK
26,8,65,51,161,AK
27,8,85,57,177,AK
28,8,59,53,169,AK
29,8,42,55,161,AK
30,8,53,38,147,AK
31,8,53,45,145,AK
1,9,46,49,151,AK
2,9,68,57,158,AK
3,9,86,52,157,AK
4,9,83,66,160,AK
5,9,80,57,157,AK
6,9,50,49,133,AK
7,9,64,56,129,AK
8,9,55,57,137,AK
9,9,62,48,142,AK
10,9,91,65,150,AK
11,9,63,54,141,AK
12,9,61,43,144,AK
13,9,55,46,161,AK
14,9,57,49,143,AK
15,9,45,40,131,AK
16,9,49,48,144,AK
17,9,58,44,159,AK
18,9,72,66,164,AK
19,9,40,39,134,AK
20,9,37,36,125,AK
21,9,43,42,138,AK
22,9,24,26,109,AK
23,9,29,31,136,AK
24,9,36,37,148,AK
25,9,47,44,145,AK
26,9,42,39,124,AK
27,9,32,31,125,AK
28,9,36,35,136,AK
29,9,33,35,121,AK
30,9,34,29,107,AK
1,10,47,42,127,AK
2,10,51,41,134,AK
3,10,36,32,114,AK
4,10,36,26,121,AK
5,10,27,31,110,AK
6,10,25,23,99,AK
7,10,37,29,111,AK
8,10,38,32,122,AK
9,10,27,23,121,AK
10,10,23,23,107,AK
11,10,21,16,87,AK
12,10,20,20,68,AK
13,10,30,27,77,AK
14,10,31,27,86,AK
15,10,47,34,108,AK
16,10,39,25,79,AK
17,10,28,26,67,AK
18,10,15,24,68,AK
19,10,29,30,86,AK
20,10,25,28,109,AK
21,10,18,25,118,AK
22,10,24,27,121,AK
23,10,17,22,99,AK
24,10,29,23,101,AK
25,10,24,23,107,AK
26,10,23,25,110,AK
27,10,42,21,106,AK
28,10,14,17,93,AK
29,10,23,22,87,AK
30,10,29,21,82,AK
31,10,33,24,60,AK
1,11,20,22,73,AK
2,11,13,14,77,AK
3,11,35,20,81,AK
4,11,16,16,52,AK
5,11,30,27,80,AK
6,11,40,28,92,AK
7,11,19,22,84,AK
8,11,7,12,51,AK
9,11,9,15,65,AK
10,11,13,14,71,AK
11,11,21,22,90,AK
12,11,26,25,89,AK
13,11,34,31,79,AK
14,11,13,16,79,AK
15,11,20,20,59,AK
16,11,23,19,73,AK
17,11,13,20,67,AK
18,11,16,23,67,AK
19,11,26,25,80,AK
20,11,19,23,83,AK
21,11,17,18,61,AK
22,11,12,12,40,AK
23,11,12,14,45,AK
24,11,20,18,68,AK
25,11,21,15,51,AK
26,11,22,22,80,AK
27,11,18,19,61,AK
28,11,6,15,27,AK
29,11,17,18,45,AK
30,11,11,18,59,AK
1,12,15,15,55,AK
2,12,9,13,34,AK
3,12,19,19,49,AK
4,12,34,16,73,AK
5,12,31,22,83,AK
6,12,18,15,56,AK
7,12,21,15,62,AK
8,12,14,13,45,AK
9,12,17,17,45,AK
10,12,31,23,74,AK
11,12,21,21,69,AK
12,12,14,18,38,AK
13,12,6,18,50,AK
14,12,16,12,62,AK
15,12,15,21,67,AK
16,12,20,18,59,AK
17,12,61,40,96,AK
18,12,35,29,75,AK
19,12,10,10,23,AK
20,12,15,14,27,AK
21,12,9,9,33,AK
22,12,14,15,53,AK
23,12,11,16,39,AK
24,12,16,17,47,AK
25,12,12,13,32,AK
26,12,28,19,70,AK
27,12,22,17,44,AK
28,12,10,10,40,AK
29,12,30,19,71,AK
30,12,19,18,75,AK
31,12,36,24,85,AK
