day,month,numChecklists,numContributors,numSpecies,state
1,1,145,74,157,AL
2,1,179,54,160,AL
3,1,137,60,144,AL
4,1,94,52,147,AL
5,1,109,60,158,AL
6,1,187,76,162,AL
7,1,140,75,150,AL
8,1,59,41,123,AL
9,1,96,51,146,AL
10,1,101,56,143,AL
11,1,72,50,141,AL
12,1,70,52,129,AL
13,1,181,76,157,AL
14,1,108,71,156,AL
15,1,113,54,161,AL
16,1,87,68,129,AL
17,1,57,47,117,AL
18,1,71,57,146,AL
19,1,76,50,139,AL
20,1,139,63,147,AL
21,1,112,67,151,AL
22,1,38,40,90,AL
23,1,53,41,134,AL
24,1,67,49,126,AL
25,1,66,49,135,AL
26,1,70,44,142,AL
27,1,82,53,131,AL
28,1,83,70,117,AL
29,1,65,45,144,AL
30,1,57,48,125,AL
31,1,54,46,114,AL
1,2,68,44,131,AL
2,2,81,50,135,AL
3,2,123,75,146,AL
4,2,99,66,126,AL
5,2,64,45,103,AL
6,2,70,49,124,AL
7,2,60,39,119,AL
8,2,89,51,140,AL
9,2,101,69,144,AL
10,2,62,51,115,AL
11,2,70,50,130,AL
12,2,80,44,124,AL
13,2,73,52,141,AL
14,2,77,60,144,AL
15,2,92,59,122,AL
16,2,219,149,162,AL
17,2,329,201,171,AL
18,2,284,192,151,AL
19,2,196,139,142,AL
20,2,78,65,130,AL
21,2,66,48,127,AL
22,2,52,50,105,AL
23,2,99,62,160,AL
24,2,77,66,140,AL
25,2,75,54,140,AL
26,2,45,45,102,AL
27,2,59,58,123,AL
28,2,44,40,122,AL
1,3,45,40,129,AL
2,3,100,59,151,AL
3,3,120,75,151,AL
4,3,70,64,144,AL
5,3,56,44,127,AL
6,3,80,50,122,AL
7,3,71,47,131,AL
8,3,60,49,117,AL
9,3,85,70,147,AL
10,3,73,63,139,AL
11,3,59,52,122,AL
12,3,46,40,131,AL
13,3,78,51,141,AL
14,3,69,56,141,AL
15,3,98,65,145,AL
16,3,84,63,151,AL
17,3,98,61,161,AL
18,3,64,59,132,AL
19,3,60,46,135,AL
20,3,61,53,143,AL
21,3,121,50,136,AL
22,3,68,51,139,AL
23,3,58,52,156,AL
24,3,103,68,161,AL
25,3,88,70,154,AL
26,3,58,48,150,AL
27,3,48,41,132,AL
28,3,0,0,0,AL
29,3,0,0,0,AL
30,3,0,0,0,AL
31,3,0,0,0,AL
1,4,0,0,0,AL
2,4,0,0,0,AL
3,4,0,0,0,AL
4,4,0,0,0,AL
5,4,0,0,0,AL
6,4,0,0,0,AL
7,4,0,0,0,AL
8,4,0,0,0,AL
9,4,0,0,0,AL
10,4,0,0,0,AL
11,4,0,0,0,AL
12,4,0,0,0,AL
13,4,0,0,0,AL
14,4,0,0,0,AL
15,4,0,0,0,AL
16,4,0,0,0,AL
17,4,0,0,0,AL
18,4,0,0,0,AL
19,4,0,0,0,AL
20,4,0,0,0,AL
21,4,0,0,0,AL
22,4,0,0,0,AL
23,4,0,0,0,AL
24,4,0,0,0,AL
25,4,0,0,0,AL
26,4,0,0,0,AL
27,4,0,0,0,AL
28,4,0,0,0,AL
29,4,0,0,0,AL
30,4,0,0,0,AL
1,5,0,0,0,AL
2,5,0,0,0,AL
3,5,0,0,0,AL
4,5,0,0,0,AL
5,5,0,0,0,AL
6,5,0,0,0,AL
7,5,0,0,0,AL
8,5,0,0,0,AL
9,5,0,0,0,AL
10,5,0,0,0,AL
11,5,0,0,0,AL
12,5,0,0,0,AL
13,5,0,0,0,AL
14,5,0,0,0,AL
15,5,0,0,0,AL
16,5,0,0,0,AL
17,5,0,0,0,AL
18,5,0,0,0,AL
19,5,0,0,0,AL
20,5,0,0,0,AL
21,5,0,0,0,AL
22,5,0,0,0,AL
23,5,0,0,0,AL
24,5,0,0,0,AL
25,5,0,0,0,AL
26,5,0,0,0,AL
27,5,0,0,0,AL
28,5,0,0,0,AL
29,5,0,0,0,AL
30,5,0,0,0,AL
31,5,0,0,0,AL
1,6,0,0,0,AL
2,6,0,0,0,AL
3,6,0,0,0,AL
4,6,0,0,0,AL
5,6,0,0,0,AL
6,6,0,0,0,AL
7,6,0,0,0,AL
8,6,0,0,0,AL
9,6,0,0,0,AL
10,6,0,0,0,AL
11,6,0,0,0,AL
12,6,0,0,0,AL
13,6,0,0,0,AL
14,6,0,0,0,AL
15,6,0,0,0,AL
16,6,0,0,0,AL
17,6,0,0,0,AL
18,6,0,0,0,AL
19,6,0,0,0,AL
20,6,0,0,0,AL
21,6,0,0,0,AL
22,6,0,0,0,AL
23,6,0,0,0,AL
24,6,0,0,0,AL
25,6,0,0,0,AL
26,6,0,0,0,AL
27,6,0,0,0,AL
28,6,0,0,0,AL
29,6,0,0,0,AL
30,6,0,0,0,AL
1,7,0,0,0,AL
2,7,0,0,0,AL
3,7,0,0,0,AL
4,7,0,0,0,AL
5,7,0,0,0,AL
6,7,0,0,0,AL
7,7,0,0,0,AL
8,7,0,0,0,AL
9,7,0,0,0,AL
10,7,0,0,0,AL
11,7,0,0,0,AL
12,7,0,0,0,AL
13,7,0,0,0,AL
14,7,0,0,0,AL
15,7,0,0,0,AL
16,7,0,0,0,AL
17,7,0,0,0,AL
18,7,0,0,0,AL
19,7,0,0,0,AL
20,7,0,0,0,AL
21,7,0,0,0,AL
22,7,0,0,0,AL
23,7,0,0,0,AL
24,7,0,0,0,AL
25,7,0,0,0,AL
26,7,0,0,0,AL
27,7,0,0,0,AL
28,7,0,0,0,AL
29,7,0,0,0,AL
30,7,0,0,0,AL
31,7,0,0,0,AL
1,8,0,0,0,AL
2,8,0,0,0,AL
3,8,0,0,0,AL
4,8,0,0,0,AL
5,8,0,0,0,AL
6,8,0,0,0,AL
7,8,0,0,0,AL
8,8,0,0,0,AL
9,8,0,0,0,AL
10,8,0,0,0,AL
11,8,0,0,0,AL
12,8,0,0,0,AL
13,8,0,0,0,AL
14,8,0,0,0,AL
15,8,0,0,0,AL
16,8,0,0,0,AL
17,8,0,0,0,AL
18,8,0,0,0,AL
19,8,0,0,0,AL
20,8,0,0,0,AL
21,8,0,0,0,AL
22,8,0,0,0,AL
23,8,0,0,0,AL
24,8,0,0,0,AL
25,8,0,0,0,AL
26,8,0,0,0,AL
27,8,0,0,0,AL
28,8,0,0,0,AL
29,8,0,0,0,AL
30,8,0,0,0,AL
31,8,0,0,0,AL
1,9,0,0,0,AL
2,9,0,0,0,AL
3,9,0,0,0,AL
4,9,0,0,0,AL
5,9,0,0,0,AL
6,9,0,0,0,AL
7,9,0,0,0,AL
8,9,0,0,0,AL
9,9,0,0,0,AL
10,9,0,0,0,AL
11,9,0,0,0,AL
12,9,0,0,0,AL
13,9,0,0,0,AL
14,9,0,0,0,AL
15,9,0,0,0,AL
16,9,0,0,0,AL
17,9,0,0,0,AL
18,9,0,0,0,AL
19,9,0,0,0,AL
20,9,0,0,0,AL
21,9,0,0,0,AL
22,9,0,0,0,AL
23,9,0,0,0,AL
24,9,0,0,0,AL
25,9,0,0,0,AL
26,9,0,0,0,AL
27,9,0,0,0,AL
28,9,0,0,0,AL
29,9,0,0,0,AL
30,9,0,0,0,AL
1,10,0,0,0,AL
2,10,0,0,0,AL
3,10,0,0,0,AL
4,10,0,0,0,AL
5,10,0,0,0,AL
6,10,0,0,0,AL
7,10,0,0,0,AL
8,10,0,0,0,AL
9,10,0,0,0,AL
10,10,0,0,0,AL
11,10,0,0,0,AL
12,10,0,0,0,AL
13,10,0,0,0,AL
14,10,0,0,0,AL
15,10,0,0,0,AL
16,10,0,0,0,AL
17,10,0,0,0,AL
18,10,0,0,0,AL
19,10,0,0,0,AL
20,10,0,0,0,AL
21,10,0,0,0,AL
22,10,0,0,0,AL
23,10,0,0,0,AL
24,10,0,0,0,AL
25,10,0,0,0,AL
26,10,0,0,0,AL
27,10,0,0,0,AL
28,10,0,0,0,AL
29,10,0,0,0,AL
30,10,0,0,0,AL
31,10,0,0,0,AL
1,11,0,0,0,AL
2,11,0,0,0,AL
3,11,0,0,0,AL
4,11,0,0,0,AL
5,11,0,0,0,AL
6,11,0,0,0,AL
7,11,0,0,0,AL
8,11,0,0,0,AL
9,11,0,0,0,AL
10,11,0,0,0,AL
11,11,0,0,0,AL
12,11,0,0,0,AL
13,11,0,0,0,AL
14,11,0,0,0,AL
15,11,0,0,0,AL
16,11,0,0,0,AL
17,11,0,0,0,AL
18,11,0,0,0,AL
19,11,0,0,0,AL
20,11,0,0,0,AL
21,11,0,0,0,AL
22,11,0,0,0,AL
23,11,0,0,0,AL
24,11,0,0,0,AL
25,11,0,0,0,AL
26,11,0,0,0,AL
27,11,0,0,0,AL
28,11,0,0,0,AL
29,11,0,0,0,AL
30,11,0,0,0,AL
1,12,0,0,0,AL
2,12,0,0,0,AL
3,12,0,0,0,AL
4,12,0,0,0,AL
5,12,0,0,0,AL
6,12,0,0,0,AL
7,12,0,0,0,AL
8,12,0,0,0,AL
9,12,0,0,0,AL
10,12,0,0,0,AL
11,12,0,0,0,AL
12,12,0,0,0,AL
13,12,0,0,0,AL
14,12,0,0,0,AL
15,12,0,0,0,AL
16,12,0,0,0,AL
17,12,0,0,0,AL
18,12,0,0,0,AL
19,12,0,0,0,AL
20,12,0,0,0,AL
21,12,0,0,0,AL
22,12,0,0,0,AL
23,12,0,0,0,AL
24,12,0,0,0,AL
25,12,0,0,0,AL
26,12,0,0,0,AL
27,12,0,0,0,AL
28,12,0,0,0,AL
29,12,0,0,0,AL
30,12,0,0,0,AL
31,12,0,0,0,AL
