day,month,numChecklists,numContributors,numSpecies,state
1,1,209,105,118,MO
2,1,129,95,112,MO
3,1,108,85,102,MO
4,1,85,70,96,MO
5,1,66,54,102,MO
6,1,90,52,95,MO
7,1,74,47,94,MO
8,1,64,61,99,MO
9,1,90,71,102,MO
10,1,77,66,101,MO
11,1,43,42,83,MO
12,1,50,45,85,MO
13,1,80,60,91,MO
14,1,92,69,107,MO
15,1,55,49,101,MO
16,1,117,71,124,MO
17,1,100,58,107,MO
18,1,71,52,108,MO
19,1,63,49,93,MO
20,1,56,53,93,MO
21,1,66,57,96,MO
22,1,70,55,89,MO
23,1,162,93,120,MO
24,1,126,99,110,MO
25,1,75,53,107,MO
26,1,72,55,108,MO
27,1,116,83,112,MO
28,1,99,76,108,MO
29,1,93,66,105,MO
30,1,195,100,121,MO
31,1,114,83,110,MO
1,2,103,58,105,MO
2,2,72,55,97,MO
3,2,52,39,75,MO
4,2,69,60,106,MO
5,2,80,55,109,MO
6,2,155,95,122,MO
7,2,107,69,107,MO
8,2,43,40,80,MO
9,2,61,44,96,MO
10,2,101,66,100,MO
11,2,83,54,101,MO
12,2,446,326,115,MO
13,2,724,505,123,MO
14,2,600,495,115,MO
15,2,417,339,117,MO
16,2,63,53,100,MO
17,2,104,65,108,MO
18,2,88,73,110,MO
19,2,83,64,106,MO
20,2,240,125,129,MO
21,2,119,92,112,MO
22,2,84,59,113,MO
23,2,71,45,112,MO
24,2,85,61,99,MO
25,2,68,52,102,MO
26,2,66,58,106,MO
27,2,130,83,126,MO
28,2,92,69,122,MO
29,2,57,52,106,MO
1,3,65,53,103,MO
2,3,102,67,116,MO
3,3,56,51,111,MO
4,3,92,69,106,MO
5,3,147,89,123,MO
6,3,99,65,120,MO
7,3,81,73,113,MO
8,3,60,53,106,MO
9,3,78,63,116,MO
10,3,68,49,109,MO
11,3,65,54,113,MO
12,3,83,56,120,MO
13,3,84,76,121,MO
14,3,80,62,117,MO
15,3,71,61,110,MO
16,3,90,69,117,MO
17,3,103,67,121,MO
18,3,86,59,126,MO
19,3,125,83,120,MO
20,3,109,73,122,MO
21,3,49,48,107,MO
22,3,75,57,115,MO
23,3,83,58,115,MO
24,3,73,52,118,MO
25,3,124,76,140,MO
26,3,149,99,140,MO
27,3,76,62,119,MO
28,3,106,76,122,MO
29,3,101,69,132,MO
30,3,71,62,127,MO
31,3,119,72,131,MO
1,4,74,65,131,MO
2,4,145,81,130,MO
3,4,112,88,138,MO
4,4,75,68,127,MO
5,4,92,56,132,MO
6,4,59,60,139,MO
7,4,81,69,135,MO
8,4,82,51,137,MO
9,4,146,101,147,MO
10,4,93,87,148,MO
11,4,62,54,128,MO
12,4,101,84,149,MO
13,4,112,77,146,MO
14,4,126,94,150,MO
15,4,123,88,157,MO
16,4,216,129,186,MO
17,4,147,104,166,MO
18,4,85,84,152,MO
19,4,99,82,145,MO
20,4,102,73,173,MO
21,4,127,86,170,MO
22,4,137,100,173,MO
23,4,153,109,191,MO
24,4,166,120,198,MO
25,4,107,93,174,MO
26,4,130,98,182,MO
27,4,124,104,182,MO
28,4,178,114,197,MO
29,4,152,108,204,MO
30,4,251,134,204,MO
1,5,247,146,221,MO
2,5,119,87,198,MO
3,5,123,99,196,MO
4,5,130,108,198,MO
5,5,122,101,201,MO
6,5,108,99,200,MO
7,5,152,126,207,MO
8,5,166,133,203,MO
9,5,120,94,207,MO
10,5,148,99,203,MO
11,5,146,106,196,MO
12,5,116,87,203,MO
13,5,122,95,198,MO
14,5,298,157,225,MO
15,5,147,109,194,MO
16,5,71,63,183,MO
17,5,63,62,175,MO
18,5,127,102,181,MO
19,5,119,86,174,MO
20,5,96,78,186,MO
21,5,144,99,196,MO
22,5,118,81,192,MO
23,5,87,72,159,MO
24,5,57,55,148,MO
25,5,55,53,145,MO
26,5,46,39,143,MO
27,5,50,49,157,MO
28,5,121,82,165,MO
29,5,79,67,150,MO
30,5,70,61,142,MO
31,5,57,56,127,MO
1,6,74,62,128,MO
2,6,70,50,132,MO
3,6,50,55,124,MO
4,6,109,77,140,MO
5,6,74,67,131,MO
6,6,45,45,120,MO
7,6,39,37,117,MO
8,6,51,42,108,MO
9,6,44,36,119,MO
10,6,48,44,123,MO
11,6,89,53,123,MO
12,6,66,53,124,MO
13,6,41,42,112,MO
14,6,38,38,115,MO
15,6,44,45,112,MO
16,6,44,41,118,MO
17,6,45,45,115,MO
18,6,77,58,125,MO
19,6,47,56,118,MO
20,6,50,47,115,MO
21,6,39,33,113,MO
22,6,33,43,104,MO
23,6,45,44,117,MO
24,6,57,43,111,MO
25,6,99,48,120,MO
26,6,51,49,115,MO
27,6,28,31,98,MO
28,6,48,47,116,MO
29,6,60,53,115,MO
30,6,45,42,117,MO
1,7,105,51,121,MO
2,7,54,44,119,MO
3,7,79,47,130,MO
4,7,73,60,134,MO
5,7,40,47,105,MO
6,7,62,42,114,MO
7,7,36,43,103,MO
8,7,47,39,123,MO
9,7,46,40,123,MO
10,7,70,48,125,MO
11,7,35,30,111,MO
12,7,38,38,110,MO
13,7,49,40,109,MO
14,7,42,43,116,MO
15,7,42,44,121,MO
16,7,48,48,133,MO
17,7,40,35,117,MO
18,7,27,29,111,MO
19,7,65,36,121,MO
20,7,58,33,116,MO
21,7,48,36,106,MO
22,7,36,36,104,MO
23,7,47,45,130,MO
24,7,54,40,130,MO
25,7,38,37,120,MO
26,7,41,45,110,MO
27,7,43,38,116,MO
28,7,46,31,122,MO
29,7,57,45,124,MO
30,7,69,58,130,MO
31,7,51,46,132,MO
1,8,59,46,128,MO
2,8,47,39,111,MO
3,8,61,38,109,MO
4,8,37,35,112,MO
5,8,41,41,120,MO
6,8,45,48,118,MO
7,8,62,56,129,MO
8,8,38,35,100,MO
9,8,38,32,117,MO
10,8,50,33,102,MO
11,8,38,28,105,MO
12,8,28,30,111,MO
13,8,71,57,129,MO
14,8,56,41,130,MO
15,8,27,21,104,MO
16,8,34,30,104,MO
17,8,63,40,116,MO
18,8,53,43,116,MO
19,8,34,37,99,MO
20,8,61,58,140,MO
21,8,89,72,145,MO
22,8,42,42,116,MO
23,8,39,37,132,MO
24,8,45,35,112,MO
25,8,46,36,133,MO
26,8,50,38,130,MO
27,8,49,46,134,MO
28,8,42,39,143,MO
29,8,37,28,122,MO
30,8,51,43,126,MO
31,8,83,45,127,MO
1,9,67,59,144,MO
2,9,57,61,127,MO
3,9,92,80,166,MO
4,9,73,70,158,MO
5,9,65,60,147,MO
6,9,33,33,115,MO
7,9,83,49,136,MO
8,9,57,55,133,MO
9,9,44,37,135,MO
10,9,96,89,167,MO
11,9,91,74,155,MO
12,9,50,45,130,MO
13,9,55,40,132,MO
14,9,79,50,131,MO
15,9,51,49,131,MO
16,9,40,36,138,MO
17,9,158,95,163,MO
18,9,125,91,158,MO
19,9,50,46,143,MO
20,9,55,51,141,MO
21,9,57,40,121,MO
22,9,41,40,126,MO
23,9,62,52,130,MO
24,9,70,56,144,MO
25,9,71,57,133,MO
26,9,95,55,143,MO
27,9,82,57,155,MO
28,9,92,55,141,MO
29,9,65,48,146,MO
30,9,52,49,130,MO
1,10,125,98,153,MO
2,10,101,79,143,MO
3,10,90,62,131,MO
4,10,62,61,130,MO
5,10,68,63,138,MO
6,10,61,53,124,MO
7,10,87,60,132,MO
8,10,113,71,136,MO
9,10,108,69,157,MO
10,10,72,55,123,MO
11,10,49,45,110,MO
12,10,42,29,109,MO
13,10,59,52,137,MO
14,10,52,49,125,MO
15,10,80,63,139,MO
