day,month,numChecklists,numContributors,numSpecies,state
1,1,2437,1021,336,CA
2,1,1764,866,336,CA
3,1,885,561,306,CA
4,1,958,583,315,CA
5,1,977,628,306,CA
6,1,1347,755,319,CA
7,1,1224,661,314,CA
8,1,937,565,313,CA
9,1,889,560,293,CA
10,1,583,439,290,CA
11,1,813,575,294,CA
12,1,760,542,286,CA
13,1,1316,730,325,CA
14,1,1877,1024,333,CA
15,1,1695,915,327,CA
16,1,1232,812,318,CA
17,1,944,669,310,CA
18,1,631,463,292,CA
19,1,738,538,281,CA
20,1,513,416,261,CA
21,1,1343,786,315,CA
22,1,740,509,276,CA
23,1,589,447,276,CA
24,1,937,608,286,CA
25,1,907,630,301,CA
26,1,1032,631,297,CA
27,1,1187,726,302,CA
28,1,1677,930,330,CA
29,1,1716,940,324,CA
30,1,846,597,309,CA
31,1,906,648,302,CA
1,2,833,623,303,CA
2,2,665,510,285,CA
3,2,708,513,282,CA
4,2,1568,870,320,CA
5,2,1291,762,305,CA
6,2,458,372,277,CA
7,2,500,405,264,CA
8,2,581,473,306,CA
9,2,577,458,283,CA
10,2,811,563,301,CA
11,2,1567,864,325,CA
12,2,1416,849,327,CA
13,2,925,628,297,CA
14,2,742,591,295,CA
15,2,828,597,296,CA
16,2,711,565,286,CA
17,2,1083,931,274,CA
18,2,2450,1609,331,CA
19,2,2260,1571,330,CA
20,2,1337,1033,303,CA
21,2,679,509,294,CA
22,2,839,571,286,CA
23,2,1085,624,305,CA
24,2,1207,685,306,CA
25,2,2026,941,332,CA
26,2,1588,822,322,CA
27,2,680,508,289,CA
28,2,833,596,314,CA
1,3,845,634,297,CA
2,3,966,663,296,CA
3,3,958,644,302,CA
4,3,1295,837,325,CA
5,3,855,632,303,CA
6,3,663,529,286,CA
7,3,736,597,295,CA
8,3,888,656,296,CA
9,3,903,664,306,CA
10,3,999,700,319,CA
11,3,1472,885,335,CA
12,3,1131,799,325,CA
13,3,850,602,305,CA
14,3,835,611,305,CA
15,3,783,571,316,CA
16,3,848,592,306,CA
17,3,908,666,315,CA
18,3,1293,823,329,CA
19,3,1151,785,326,CA
20,3,772,536,313,CA
21,3,630,502,299,CA
22,3,664,492,313,CA
23,3,912,607,309,CA
24,3,608,482,304,CA
25,3,1324,854,328,CA
26,3,1132,737,319,CA
27,3,726,544,320,CA
28,3,783,573,303,CA
29,3,808,612,316,CA
30,3,711,550,301,CA
31,3,835,609,299,CA
1,4,1491,890,347,CA
2,4,1189,817,334,CA
3,4,855,602,317,CA
4,4,908,640,324,CA
5,4,848,607,332,CA
6,4,757,564,320,CA
7,4,794,576,318,CA
8,4,1230,718,337,CA
9,4,1504,862,341,CA
10,4,826,603,312,CA
11,4,781,567,318,CA
12,4,732,565,321,CA
13,4,713,538,321,CA
14,4,1027,698,334,CA
15,4,1607,898,340,CA
16,4,880,618,321,CA
17,4,716,548,315,CA
18,4,840,590,321,CA
19,4,986,621,331,CA
20,4,988,665,325,CA
21,4,1229,734,335,CA
22,4,1852,873,339,CA
23,4,1499,873,346,CA
24,4,855,560,321,CA
25,4,845,581,323,CA
26,4,910,584,337,CA
27,4,958,594,336,CA
28,4,1294,708,334,CA
29,4,1710,865,331,CA
30,4,1531,885,347,CA
1,5,790,597,335,CA
2,5,845,594,322,CA
3,5,925,605,337,CA
4,5,786,582,328,CA
5,5,971,630,335,CA
6,5,1535,842,344,CA
7,5,1094,684,341,CA
8,5,939,595,327,CA
9,5,847,551,331,CA
10,5,814,556,319,CA
11,5,752,532,317,CA
12,5,716,558,316,CA
13,5,2350,1015,342,CA
14,5,1019,685,330,CA
15,5,669,503,319,CA
16,5,658,480,303,CA
17,5,708,534,311,CA
18,5,734,545,326,CA
19,5,788,570,305,CA
20,5,1230,728,329,CA
21,5,995,655,330,CA
22,5,723,510,305,CA
23,5,714,477,323,CA
24,5,669,481,305,CA
25,5,645,462,323,CA
26,5,839,576,313,CA
27,5,1208,691,346,CA
28,5,969,678,326,CA
29,5,951,658,318,CA
30,5,623,478,308,CA
31,5,695,482,296,CA
1,6,782,526,308,CA
2,6,815,544,318,CA
3,6,1192,671,322,CA
4,6,953,663,305,CA
5,6,752,517,307,CA
6,6,761,488,304,CA
7,6,776,484,297,CA
8,6,620,454,296,CA
9,6,791,517,311,CA
10,6,1210,679,322,CA
11,6,1070,615,315,CA
12,6,764,467,309,CA
13,6,834,485,300,CA
14,6,744,483,299,CA
15,6,695,436,294,CA
16,6,688,497,297,CA
17,6,985,601,318,CA
18,6,728,530,309,CA
19,6,557,411,302,CA
20,6,606,404,299,CA
21,6,743,431,310,CA
22,6,538,390,310,CA
23,6,679,462,336,CA
24,6,849,548,319,CA
25,6,860,581,315,CA
26,6,577,430,316,CA
27,6,579,435,301,CA
28,6,577,457,309,CA
29,6,549,410,305,CA
30,6,589,443,310,CA
1,7,857,562,330,CA
2,7,800,592,325,CA
3,7,965,542,326,CA
4,7,665,517,318,CA
5,7,623,444,298,CA
6,7,548,411,307,CA
7,7,602,435,300,CA
8,7,1037,551,331,CA
9,7,808,542,338,CA
10,7,585,402,309,CA
11,7,541,408,298,CA
12,7,525,415,302,CA
13,7,525,400,310,CA
14,7,571,439,303,CA
15,7,1064,577,334,CA
16,7,1142,547,334,CA
17,7,574,433,299,CA
18,7,611,450,303,CA
19,7,576,441,293,CA
20,7,544,425,298,CA
21,7,632,467,298,CA
22,7,1045,582,329,CA
23,7,718,513,314,CA
24,7,651,451,300,CA
25,7,613,436,294,CA
26,7,576,426,308,CA
27,7,540,386,304,CA
28,7,627,434,320,CA
29,7,761,562,322,CA
30,7,840,566,331,CA
31,7,468,374,294,CA
1,8,513,428,295,CA
2,8,570,441,317,CA
3,8,543,416,303,CA
4,8,666,467,310,CA
5,8,803,584,321,CA
6,8,1162,595,333,CA
7,8,563,442,307,CA
8,8,617,470,312,CA
9,8,610,435,311,CA
10,8,655,467,331,CA
11,8,862,516,320,CA
12,8,1197,576,321,CA
13,8,1006,586,335,CA
14,8,603,415,302,CA
15,8,593,438,308,CA
16,8,560,443,303,CA
17,8,560,419,301,CA
18,8,584,450,312,CA
19,8,976,527,329,CA
20,8,1327,565,342,CA
21,8,615,433,321,CA
22,8,562,425,322,CA
23,8,554,414,325,CA
24,8,649,482,319,CA
25,8,873,491,316,CA
26,8,1177,635,344,CA
