day,month,numChecklists,numContributors,numSpecies,state
1,1,1169,373,171,CO
2,1,394,227,152,CO
3,1,428,218,163,CO
4,1,369,229,142,CO
5,1,428,242,151,CO
6,1,685,323,164,CO
7,1,553,313,153,CO
8,1,399,224,144,CO
9,1,376,229,142,CO
10,1,296,193,137,CO
11,1,261,176,129,CO
12,1,285,187,141,CO
13,1,656,309,155,CO
14,1,497,274,149,CO
15,1,256,161,132,CO
16,1,215,140,128,CO
17,1,243,159,138,CO
18,1,307,187,147,CO
19,1,304,181,135,CO
20,1,630,289,162,CO
21,1,215,154,107,CO
22,1,198,142,129,CO
23,1,246,147,136,CO
24,1,294,168,129,CO
25,1,257,176,128,CO
26,1,216,147,122,CO
27,1,465,260,149,CO
28,1,452,250,156,CO
29,1,312,153,137,CO
30,1,419,173,130,CO
31,1,224,165,132,CO
1,2,218,141,124,CO
2,2,270,168,133,CO
3,2,886,288,159,CO
4,2,348,199,140,CO
5,2,191,144,113,CO
6,2,297,146,136,CO
7,2,259,164,123,CO
8,2,238,157,122,CO
9,2,273,148,139,CO
10,2,256,167,131,CO
11,2,470,204,138,CO
12,2,218,124,114,CO
13,2,252,159,124,CO
14,2,233,137,126,CO
15,2,207,127,119,CO
16,2,506,382,140,CO
17,2,898,510,150,CO
18,2,797,525,155,CO
19,2,511,368,121,CO
20,2,169,122,114,CO
21,2,157,107,123,CO
22,2,180,127,121,CO
23,2,169,127,111,CO
24,2,304,193,134,CO
25,2,440,223,141,CO
26,2,213,156,132,CO
27,2,300,168,130,CO
28,2,240,162,121,CO
1,3,236,162,130,CO
2,3,311,189,144,CO
3,3,424,256,141,CO
4,3,392,225,137,CO
5,3,168,116,113,CO
6,3,291,171,132,CO
7,3,377,171,136,CO
8,3,288,192,134,CO
9,3,247,188,141,CO
10,3,395,230,144,CO
11,3,463,223,147,CO
12,3,482,176,138,CO
13,3,297,186,133,CO
14,3,255,188,144,CO
15,3,250,163,132,CO
16,3,279,167,146,CO
17,3,525,247,160,CO
18,3,641,252,163,CO
19,3,202,142,134,CO
20,3,339,171,145,CO
21,3,273,178,144,CO
22,3,317,201,141,CO
23,3,237,177,144,CO
24,3,519,258,168,CO
25,3,464,233,175,CO
26,3,420,173,151,CO
