day,month,numChecklists,numContributors,numSpecies,state
1,1,580,234,169,VA
2,1,420,249,160,VA
3,1,597,259,158,VA
4,1,163,119,124,VA
5,1,150,115,125,VA
6,1,190,122,147,VA
7,1,160,114,155,VA
8,1,150,108,143,VA
9,1,390,196,156,VA
10,1,256,164,147,VA
11,1,146,116,139,VA
12,1,111,97,129,VA
13,1,162,102,122,VA
14,1,186,108,150,VA
15,1,194,111,146,VA
16,1,335,194,166,VA
17,1,279,166,158,VA
18,1,251,127,143,VA
19,1,105,82,122,VA
20,1,145,97,130,VA
21,1,162,114,148,VA
22,1,223,179,136,VA
23,1,223,178,142,VA
24,1,208,152,135,VA
25,1,197,144,135,VA
26,1,200,135,145,VA
27,1,123,90,116,VA
28,1,145,105,135,VA
29,1,183,107,143,VA
30,1,327,196,163,VA
31,1,313,187,156,VA
1,2,128,97,133,VA
2,2,149,109,144,VA
3,2,90,82,117,VA
4,2,121,89,113,VA
5,2,154,108,136,VA
6,2,554,201,168,VA
7,2,366,197,152,VA
8,2,146,105,136,VA
9,2,120,94,131,VA
10,2,144,107,133,VA
11,2,116,99,134,VA
12,2,1118,871,149,VA
13,2,1454,1098,161,VA
14,2,1544,1126,164,VA
15,2,1302,1087,141,VA
16,2,139,125,129,VA
17,2,152,106,140,VA
18,2,170,121,145,VA
19,2,216,141,145,VA
20,2,522,254,162,VA
21,2,337,220,159,VA
22,2,175,112,149,VA
23,2,113,84,143,VA
24,2,87,67,121,VA
25,2,131,96,126,VA
26,2,192,125,143,VA
27,2,421,216,159,VA
28,2,455,219,174,VA
29,2,255,152,142,VA
1,3,189,150,145,VA
2,3,150,112,126,VA
3,3,174,120,144,VA
4,3,180,112,122,VA
5,3,436,218,163,VA
6,3,353,203,151,VA
7,3,185,130,127,VA
8,3,182,131,147,VA
9,3,200,147,134,VA
10,3,185,147,142,VA
11,3,229,139,137,VA
12,3,473,253,171,VA
13,3,303,200,158,VA
14,3,187,124,144,VA
15,3,225,148,153,VA
16,3,225,150,154,VA
17,3,193,131,150,VA
18,3,226,147,154,VA
19,3,318,180,155,VA
20,3,272,188,153,VA
21,3,215,137,134,VA
22,3,182,141,151,VA
23,3,230,160,141,VA
24,3,226,158,160,VA
25,3,295,191,164,VA
26,3,412,247,166,VA
