day,month,numChecklists,numContributors,numSpecies,state
1,1,57,41,140,AL
2,1,102,47,156,AL
3,1,67,37,137,AL
4,1,28,22,112,AL
5,1,44,36,110,AL
6,1,39,26,113,AL
7,1,44,36,107,AL
8,1,39,24,117,AL
9,1,36,29,135,AL
10,1,33,25,139,AL
11,1,51,33,139,AL
12,1,28,24,124,AL
13,1,54,33,120,AL
14,1,25,27,81,AL
15,1,22,21,67,AL
16,1,74,45,127,AL
17,1,36,34,131,AL
18,1,46,21,130,AL
19,1,43,37,121,AL
20,1,14,14,76,AL
21,1,35,18,80,AL
22,1,23,20,92,AL
23,1,103,42,136,AL
24,1,42,38,145,AL
25,1,41,32,136,AL
26,1,44,31,128,AL
27,1,22,21,95,AL
28,1,33,27,105,AL
29,1,44,22,120,AL
30,1,82,49,145,AL
31,1,46,29,124,AL
1,2,47,28,121,AL
2,2,29,27,102,AL
3,2,37,27,96,AL
4,2,50,32,135,AL
5,2,53,32,135,AL
6,2,50,32,135,AL
7,2,51,39,126,AL
8,2,30,23,108,AL
9,2,37,26,120,AL
10,2,25,25,105,AL
11,2,36,34,117,AL
12,2,244,185,142,AL
13,2,348,276,154,AL
14,2,276,247,140,AL
15,2,153,134,112,AL
16,2,25,23,113,AL
17,2,34,24,103,AL
18,2,41,27,110,AL
19,2,44,35,114,AL
20,2,81,47,127,AL
21,2,45,38,125,AL
22,2,20,26,112,AL
23,2,28,24,104,AL
24,2,14,16,93,AL
25,2,22,23,93,AL
26,2,33,27,111,AL
27,2,58,42,131,AL
28,2,50,34,139,AL
29,2,31,21,107,AL
1,3,41,30,113,AL
2,3,19,22,100,AL
3,3,18,25,100,AL
4,3,39,27,125,AL
5,3,37,35,105,AL
6,3,46,35,113,AL
7,3,31,24,103,AL
8,3,35,34,106,AL
9,3,28,21,96,AL
10,3,35,35,143,AL
11,3,27,22,107,AL
12,3,49,40,137,AL
13,3,59,37,144,AL
14,3,36,27,121,AL
15,3,42,36,145,AL
16,3,27,26,126,AL
17,3,27,28,125,AL
18,3,32,24,120,AL
19,3,45,34,144,AL
20,3,53,36,139,AL
21,3,25,24,103,AL
22,3,28,29,94,AL
23,3,39,27,128,AL
24,3,24,28,108,AL
25,3,61,38,160,AL
26,3,65,52,175,AL
27,3,55,41,159,AL
28,3,47,39,137,AL
29,3,35,38,126,AL
30,3,38,39,127,AL
31,3,33,28,123,AL
1,4,46,38,173,AL
2,4,85,65,195,AL
3,4,77,51,182,AL
4,4,67,43,179,AL
5,4,51,48,179,AL
6,4,54,42,156,AL
7,4,56,45,166,AL
8,4,53,38,176,AL
9,4,81,65,174,AL
10,4,84,60,182,AL
11,4,58,42,173,AL
12,4,69,47,165,AL
13,4,65,52,174,AL
14,4,64,47,167,AL
15,4,96,51,200,AL
16,4,119,67,204,AL
17,4,123,65,202,AL
18,4,74,58,163,AL
19,4,85,51,184,AL
20,4,76,49,181,AL
21,4,65,40,187,AL
22,4,88,50,202,AL
23,4,119,67,220,AL
24,4,81,69,201,AL
25,4,53,46,179,AL
26,4,46,41,158,AL
27,4,47,37,142,AL
28,4,25,32,139,AL
29,4,59,34,167,AL
30,4,66,53,187,AL
1,5,63,37,185,AL
2,5,26,23,131,AL
3,5,58,38,158,AL
4,5,53,41,177,AL
5,5,75,32,166,AL
6,5,70,42,180,AL
7,5,41,40,176,AL
8,5,30,33,147,AL
9,5,29,26,149,AL
10,5,30,33,118,AL
11,5,43,33,122,AL
12,5,40,32,115,AL
13,5,41,25,140,AL
14,5,99,50,175,AL
15,5,35,33,134,AL
16,5,18,22,103,AL
17,5,26,25,92,AL
18,5,26,13,95,AL
19,5,26,28,115,AL
20,5,21,20,99,AL
21,5,44,31,140,AL
22,5,31,31,120,AL
23,5,38,24,116,AL
24,5,90,24,114,AL
25,5,14,19,86,AL
26,5,83,21,103,AL
27,5,27,24,107,AL
28,5,41,33,123,AL
29,5,31,26,115,AL
30,5,18,21,109,AL
31,5,74,21,102,AL
1,6,74,20,131,AL
2,6,75,24,99,AL
3,6,126,23,104,AL
4,6,21,22,88,AL
5,6,31,27,123,AL
6,6,20,24,82,AL
7,6,30,31,116,AL
8,6,72,26,97,AL
9,6,80,22,126,AL
10,6,35,18,85,AL
11,6,27,26,118,AL
12,6,27,24,98,AL
13,6,70,19,103,AL
14,6,46,24,103,AL
15,6,28,18,116,AL
16,6,45,20,108,AL
17,6,46,22,104,AL
18,6,43,28,128,AL
19,6,36,26,108,AL
20,6,34,29,107,AL
21,6,27,20,100,AL
22,6,31,23,112,AL
23,6,23,20,98,AL
24,6,26,23,104,AL
25,6,17,23,113,AL
26,6,21,23,96,AL
27,6,25,21,86,AL
28,6,22,18,100,AL
29,6,45,25,118,AL
30,6,16,16,85,AL
1,7,42,22,99,AL
2,7,21,26,118,AL
3,7,27,22,109,AL
4,7,28,25,92,AL
5,7,18,18,79,AL
6,7,14,17,89,AL
7,7,21,18,115,AL
8,7,46,20,97,AL
9,7,55,20,97,AL
10,7,70,28,135,AL
11,7,30,14,75,AL
12,7,53,21,97,AL
13,7,63,20,101,AL
14,7,48,19,100,AL
15,7,38,22,111,AL
16,7,78,34,144,AL
17,7,44,27,129,AL
18,7,20,19,85,AL
19,7,22,20,114,AL
20,7,28,24,113,AL
21,7,24,21,99,AL
22,7,41,29,127,AL
23,7,39,28,121,AL
24,7,34,28,145,AL
25,7,19,16,96,AL
26,7,22,18,99,AL
27,7,22,22,115,AL
28,7,19,18,117,AL
29,7,40,26,120,AL
30,7,34,34,122,AL
