day,month,numChecklists,numContributors,numSpecies,state
1,1,83,51,89,AK
2,1,32,27,64,AK
3,1,54,28,79,AK
4,1,30,24,49,AK
5,1,41,31,63,AK
6,1,60,46,73,AK
7,1,75,54,95,AK
8,1,42,32,73,AK
9,1,35,28,80,AK
10,1,29,26,67,AK
11,1,31,30,73,AK
12,1,36,28,78,AK
13,1,33,36,74,AK
14,1,64,48,95,AK
15,1,60,42,92,AK
16,1,31,30,67,AK
17,1,37,33,65,AK
18,1,48,37,82,AK
19,1,35,35,74,AK
20,1,58,37,74,AK
21,1,52,38,94,AK
22,1,33,23,60,AK
23,1,31,24,70,AK
24,1,34,25,73,AK
25,1,39,30,68,AK
26,1,15,18,52,AK
27,1,54,29,83,AK
28,1,50,29,74,AK
29,1,25,23,48,AK
30,1,34,34,64,AK
31,1,37,26,74,AK
1,2,26,23,64,AK
2,2,34,22,61,AK
3,2,58,37,74,AK
4,2,28,24,58,AK
5,2,22,20,49,AK
6,2,26,26,54,AK
7,2,26,20,66,AK
8,2,28,22,71,AK
9,2,32,28,61,AK
10,2,47,30,82,AK
11,2,37,35,73,AK
12,2,22,22,50,AK
13,2,35,30,72,AK
14,2,49,31,85,AK
15,2,30,27,68,AK
16,2,101,70,96,AK
17,2,114,83,95,AK
18,2,109,87,93,AK
19,2,102,78,96,AK
20,2,31,25,67,AK
21,2,51,29,82,AK
22,2,21,20,55,AK
23,2,31,27,73,AK
24,2,77,34,73,AK
25,2,38,30,84,AK
26,2,28,19,56,AK
27,2,29,24,58,AK
28,2,28,20,71,AK
1,3,36,33,59,AK
2,3,30,24,67,AK
3,3,42,45,70,AK
4,3,47,39,88,AK
5,3,33,38,66,AK
6,3,34,36,77,AK
7,3,35,31,83,AK
8,3,26,27,61,AK
9,3,26,31,78,AK
10,3,58,43,84,AK
11,3,52,44,86,AK
12,3,42,35,80,AK
13,3,38,37,75,AK
14,3,64,52,92,AK
15,3,58,55,82,AK
16,3,55,48,79,AK
17,3,73,48,91,AK
18,3,48,44,85,AK
19,3,40,32,69,AK
20,3,34,37,74,AK
21,3,36,33,75,AK
22,3,59,38,73,AK
23,3,74,40,95,AK
24,3,87,44,102,AK
25,3,57,37,90,AK
26,3,51,32,64,AK
27,3,27,26,65,AK
28,3,0,0,0,AK
29,3,0,0,0,AK
30,3,0,0,0,AK
31,3,0,0,0,AK
1,4,0,0,0,AK
2,4,0,0,0,AK
3,4,0,0,0,AK
4,4,0,0,0,AK
5,4,0,0,0,AK
6,4,0,0,0,AK
7,4,0,0,0,AK
8,4,0,0,0,AK
9,4,0,0,0,AK
10,4,0,0,0,AK
11,4,0,0,0,AK
12,4,0,0,0,AK
13,4,0,0,0,AK
14,4,0,0,0,AK
15,4,0,0,0,AK
16,4,0,0,0,AK
17,4,0,0,0,AK
18,4,0,0,0,AK
19,4,0,0,0,AK
20,4,0,0,0,AK
21,4,0,0,0,AK
22,4,0,0,0,AK
23,4,0,0,0,AK
24,4,0,0,0,AK
25,4,0,0,0,AK
26,4,0,0,0,AK
27,4,0,0,0,AK
28,4,0,0,0,AK
29,4,0,0,0,AK
30,4,0,0,0,AK
1,5,0,0,0,AK
2,5,0,0,0,AK
3,5,0,0,0,AK
4,5,0,0,0,AK
5,5,0,0,0,AK
6,5,0,0,0,AK
7,5,0,0,0,AK
8,5,0,0,0,AK
9,5,0,0,0,AK
10,5,0,0,0,AK
11,5,0,0,0,AK
12,5,0,0,0,AK
13,5,0,0,0,AK
14,5,0,0,0,AK
15,5,0,0,0,AK
16,5,0,0,0,AK
17,5,0,0,0,AK
18,5,0,0,0,AK
19,5,0,0,0,AK
20,5,0,0,0,AK
21,5,0,0,0,AK
22,5,0,0,0,AK
23,5,0,0,0,AK
24,5,0,0,0,AK
25,5,0,0,0,AK
26,5,0,0,0,AK
27,5,0,0,0,AK
28,5,0,0,0,AK
29,5,0,0,0,AK
30,5,0,0,0,AK
31,5,0,0,0,AK
1,6,0,0,0,AK
2,6,0,0,0,AK
3,6,0,0,0,AK
4,6,0,0,0,AK
5,6,0,0,0,AK
6,6,0,0,0,AK
7,6,0,0,0,AK
8,6,0,0,0,AK
9,6,0,0,0,AK
10,6,0,0,0,AK
11,6,0,0,0,AK
12,6,0,0,0,AK
13,6,0,0,0,AK
14,6,0,0,0,AK
15,6,0,0,0,AK
16,6,0,0,0,AK
17,6,0,0,0,AK
18,6,0,0,0,AK
19,6,0,0,0,AK
20,6,0,0,0,AK
21,6,0,0,0,AK
22,6,0,0,0,AK
23,6,0,0,0,AK
24,6,0,0,0,AK
25,6,0,0,0,AK
26,6,0,0,0,AK
27,6,0,0,0,AK
28,6,0,0,0,AK
29,6,0,0,0,AK
30,6,0,0,0,AK
