day,month,numChecklists,numContributors,numSpecies,state
1,1,106,35,116,RI
2,1,64,22,99,RI
3,1,46,26,75,RI
4,1,37,22,72,RI
5,1,81,28,88,RI
6,1,52,27,92,RI
7,1,52,19,83,RI
8,1,28,18,70,RI
9,1,54,28,93,RI
10,1,13,8,43,RI
11,1,52,19,83,RI
12,1,34,19,81,RI
13,1,18,8,64,RI
14,1,26,17,83,RI
15,1,32,21,87,RI
16,1,30,20,77,RI
17,1,52,22,85,RI
18,1,12,11,56,RI
19,1,35,10,77,RI
20,1,20,16,75,RI
21,1,30,20,76,RI
22,1,30,16,84,RI
23,1,22,19,69,RI
24,1,25,21,78,RI
25,1,23,11,55,RI
26,1,17,14,60,RI
27,1,22,16,77,RI
28,1,28,19,85,RI
29,1,28,19,88,RI
30,1,90,34,96,RI
31,1,75,30,103,RI
1,2,33,20,80,RI
2,2,33,20,83,RI
3,2,15,15,49,RI
4,2,32,14,58,RI
5,2,10,7,25,RI
6,2,60,22,97,RI
7,2,45,22,80,RI
8,2,12,11,32,RI
9,2,11,12,41,RI
10,2,14,14,53,RI
11,2,15,13,60,RI
12,2,67,57,73,RI
13,2,82,62,83,RI
14,2,74,61,60,RI
15,2,68,54,86,RI
16,2,27,20,73,RI
17,2,39,20,73,RI
18,2,35,18,86,RI
19,2,34,16,74,RI
20,2,48,33,92,RI
21,2,53,28,95,RI
22,2,30,22,79,RI
23,2,22,13,57,RI
24,2,11,8,43,RI
25,2,20,14,58,RI
26,2,23,14,61,RI
27,2,231,49,99,RI
28,2,59,32,90,RI
29,2,16,14,63,RI
1,3,21,18,71,RI
2,3,15,12,46,RI
3,3,21,12,55,RI
4,3,26,15,51,RI
5,3,39,22,93,RI
6,3,28,18,76,RI
7,3,16,12,52,RI
8,3,16,14,59,RI
9,3,28,22,75,RI
10,3,18,16,57,RI
11,3,39,24,87,RI
12,3,56,28,95,RI
13,3,28,25,69,RI
14,3,11,8,49,RI
15,3,10,10,32,RI
16,3,38,22,83,RI
17,3,34,26,87,RI
18,3,25,24,85,RI
19,3,43,21,86,RI
20,3,24,22,79,RI
21,3,7,8,38,RI
22,3,10,10,46,RI
23,3,30,19,82,RI
24,3,32,21,79,RI
25,3,18,18,67,RI
26,3,28,21,88,RI
27,3,26,23,80,RI
28,3,18,14,56,RI
29,3,20,18,68,RI
30,3,19,19,80,RI
31,3,22,20,70,RI
1,4,21,18,62,RI
2,4,34,22,83,RI
3,4,24,14,60,RI
4,4,14,10,52,RI
5,4,23,17,70,RI
6,4,13,12,60,RI
7,4,13,12,61,RI
8,4,34,24,77,RI
9,4,32,19,95,RI
10,4,31,20,87,RI
11,4,18,15,75,RI
12,4,19,21,56,RI
13,4,37,28,93,RI
14,4,21,16,90,RI
15,4,22,20,80,RI
16,4,46,25,92,RI
17,4,39,21,93,RI
18,4,16,16,70,RI
19,4,17,18,68,RI
20,4,18,15,66,RI
21,4,32,25,91,RI
22,4,23,18,82,RI
23,4,47,29,99,RI
24,4,35,28,91,RI
25,4,36,27,95,RI
26,4,16,17,76,RI
27,4,33,30,104,RI
28,4,45,32,108,RI
29,4,42,30,112,RI
30,4,89,39,124,RI
1,5,21,18,96,RI
2,5,36,27,105,RI
3,5,18,16,82,RI
4,5,38,30,104,RI
5,5,18,11,73,RI
6,5,22,23,93,RI
7,5,58,31,123,RI
8,5,28,26,105,RI
9,5,51,38,126,RI
10,5,35,28,124,RI
11,5,56,35,131,RI
12,5,43,28,140,RI
13,5,29,23,110,RI
14,5,63,33,150,RI
15,5,29,23,117,RI
16,5,41,30,113,RI
17,5,49,28,127,RI
18,5,37,26,127,RI
19,5,52,30,133,RI
20,5,44,29,124,RI
21,5,95,24,142,RI
22,5,20,18,88,RI
23,5,40,27,128,RI
24,5,19,17,97,RI
25,5,26,27,124,RI
26,5,32,26,126,RI
27,5,42,24,112,RI
28,5,60,28,120,RI
29,5,42,33,120,RI
30,5,32,14,94,RI
31,5,25,22,107,RI
1,6,36,27,108,RI
2,6,39,26,111,RI
3,6,33,20,99,RI
4,6,34,26,113,RI
5,6,13,14,87,RI
6,6,35,25,109,RI
7,6,27,24,108,RI
8,6,26,16,94,RI
9,6,28,18,105,RI
10,6,24,23,101,RI
11,6,65,36,121,RI
12,6,20,19,99,RI
13,6,14,15,93,RI
14,6,24,24,104,RI
15,6,23,16,83,RI
16,6,21,16,86,RI
17,6,19,17,88,RI
18,6,31,26,106,RI
19,6,44,26,112,RI
