day,month,numChecklists,numContributors,numSpecies,state
1,1,311,113,83,VT
2,1,265,105,85,VT
3,1,102,69,60,VT
4,1,95,59,76,VT
5,1,107,60,77,VT
6,1,102,54,70,VT
7,1,188,87,81,VT
8,1,136,63,66,VT
9,1,59,58,55,VT
10,1,74,45,58,VT
11,1,69,54,57,VT
12,1,44,45,50,VT
13,1,58,52,59,VT
14,1,346,93,78,VT
15,1,177,75,72,VT
16,1,134,55,70,VT
17,1,50,48,54,VT
18,1,54,46,61,VT
19,1,76,50,66,VT
20,1,100,51,73,VT
21,1,163,63,74,VT
22,1,136,69,75,VT
23,1,93,48,61,VT
24,1,52,37,51,VT
25,1,75,49,68,VT
26,1,60,45,56,VT
27,1,50,38,49,VT
28,1,131,71,74,VT
29,1,143,73,71,VT
30,1,94,57,58,VT
31,1,48,39,54,VT
1,2,43,43,49,VT
2,2,54,43,62,VT
3,2,47,41,49,VT
4,2,123,64,69,VT
5,2,122,67,68,VT
6,2,77,55,64,VT
7,2,39,41,49,VT
8,2,52,46,61,VT
9,2,38,37,43,VT
10,2,66,44,50,VT
11,2,124,66,71,VT
12,2,78,62,55,VT
13,2,43,41,40,VT
14,2,66,45,63,VT
15,2,42,37,53,VT
16,2,63,49,52,VT
17,2,201,163,67,VT
18,2,288,173,77,VT
19,2,273,180,77,VT
20,2,194,120,74,VT
21,2,48,48,57,VT
22,2,65,49,67,VT
23,2,93,72,67,VT
24,2,107,78,75,VT
25,2,178,112,88,VT
26,2,132,69,78,VT
27,2,63,58,76,VT
28,2,147,77,79,VT
1,3,74,56,70,VT
2,3,38,42,62,VT
3,3,62,52,68,VT
4,3,87,56,52,VT
5,3,107,59,72,VT
6,3,71,50,75,VT
7,3,64,48,65,VT
8,3,83,54,70,VT
9,3,90,63,64,VT
10,3,97,71,76,VT
11,3,76,62,65,VT
12,3,127,72,74,VT
13,3,69,49,73,VT
14,3,45,46,50,VT
15,3,48,53,54,VT
16,3,44,55,59,VT
17,3,72,55,70,VT
18,3,144,80,72,VT
19,3,103,66,76,VT
20,3,65,44,76,VT
21,3,60,52,66,VT
22,3,30,36,53,VT
23,3,61,61,75,VT
24,3,69,58,68,VT
25,3,147,80,82,VT
26,3,185,73,85,VT
27,3,65,53,73,VT
28,3,82,52,74,VT
29,3,67,60,69,VT
30,3,106,78,77,VT
31,3,83,59,83,VT
1,4,129,65,90,VT
2,4,217,103,97,VT
3,4,158,106,99,VT
4,4,99,70,82,VT
5,4,156,106,101,VT
6,4,121,79,93,VT
7,4,160,97,104,VT
8,4,222,119,106,VT
9,4,371,138,105,VT
10,4,189,123,107,VT
11,4,177,104,110,VT
12,4,165,93,107,VT
13,4,148,95,103,VT
14,4,183,104,107,VT
15,4,268,136,119,VT
16,4,250,126,119,VT
17,4,132,88,103,VT
18,4,173,102,115,VT
19,4,94,67,100,VT
20,4,120,82,108,VT
21,4,107,77,108,VT
22,4,238,111,124,VT
23,4,233,125,126,VT
24,4,157,95,115,VT
25,4,132,89,109,VT
26,4,161,93,118,VT
27,4,172,118,126,VT
28,4,219,122,144,VT
29,4,278,141,145,VT
30,4,224,131,151,VT
1,5,170,120,144,VT
2,5,162,114,147,VT
3,5,202,116,150,VT
4,5,227,137,155,VT
5,5,118,84,137,VT
6,5,271,135,157,VT
7,5,260,128,161,VT
8,5,138,93,150,VT
9,5,122,95,154,VT
10,5,154,108,153,VT
11,5,161,112,148,VT
12,5,256,141,164,VT
13,5,422,170,173,VT
14,5,185,94,146,VT
15,5,114,80,138,VT
16,5,223,121,162,VT
17,5,219,127,165,VT
18,5,191,115,156,VT
19,5,190,123,166,VT
20,5,336,155,167,VT
21,5,197,138,162,VT
22,5,103,84,149,VT
23,5,167,114,175,VT
24,5,166,112,160,VT
25,5,92,80,151,VT
26,5,75,54,146,VT
27,5,298,113,180,VT
28,5,244,119,174,VT
29,5,148,89,159,VT
30,5,53,59,130,VT
31,5,88,64,135,VT
1,6,116,85,148,VT
2,6,119,76,150,VT
3,6,155,84,158,VT
4,6,187,106,157,VT
5,6,99,61,140,VT
6,6,40,34,82,VT
7,6,153,91,150,VT
8,6,115,71,140,VT
9,6,85,52,124,VT
10,6,196,93,153,VT
11,6,110,79,135,VT
12,6,108,48,124,VT
13,6,96,59,148,VT
14,6,109,84,134,VT
15,6,103,71,132,VT
16,6,73,48,117,VT
17,6,184,102,147,VT
18,6,136,81,144,VT
19,6,55,46,126,VT
20,6,74,49,137,VT
21,6,84,56,132,VT
22,6,94,65,129,VT
23,6,48,41,120,VT
24,6,117,84,139,VT
25,6,131,88,148,VT
26,6,102,80,145,VT
27,6,88,74,132,VT
28,6,93,74,133,VT
29,6,62,50,126,VT
30,6,61,50,112,VT
1,7,93,66,132,VT
2,7,136,77,136,VT
3,7,136,69,143,VT
4,7,165,85,146,VT
5,7,96,54,120,VT
6,7,63,50,124,VT
7,7,65,44,113,VT
8,7,100,62,125,VT
9,7,140,82,147,VT
10,7,59,55,121,VT
11,7,75,63,128,VT
12,7,61,56,124,VT
13,7,30,34,96,VT
14,7,70,60,130,VT
15,7,179,142,144,VT
16,7,119,74,137,VT
17,7,65,62,130,VT
18,7,66,64,129,VT
19,7,52,45,111,VT
20,7,59,55,108,VT
21,7,68,68,135,VT
22,7,83,64,131,VT
23,7,88,78,135,VT
24,7,23,30,87,VT
25,7,50,44,121,VT
26,7,71,59,127,VT
27,7,47,46,104,VT
28,7,57,58,120,VT
29,7,113,81,131,VT
30,7,109,63,136,VT
31,7,75,59,134,VT
1,8,58,52,119,VT
2,8,62,56,139,VT
3,8,79,67,129,VT
4,8,57,44,109,VT
5,8,98,55,127,VT
6,8,123,60,128,VT
7,8,70,63,140,VT
8,8,61,51,124,VT
9,8,81,62,128,VT
10,8,99,68,144,VT
11,8,76,66,133,VT
12,8,92,63,122,VT
13,8,103,59,125,VT
14,8,63,44,128,VT
15,8,88,54,128,VT
16,8,74,54,136,VT
17,8,64,56,126,VT
18,8,53,38,102,VT
19,8,130,75,131,VT
20,8,107,65,118,VT
21,8,86,56,129,VT
22,8,65,49,126,VT
23,8,75,57,125,VT
24,8,82,68,130,VT
25,8,82,56,137,VT
26,8,162,79,136,VT
27,8,117,72,140,VT
28,8,90,71,136,VT
29,8,88,66,138,VT
30,8,89,68,135,VT
31,8,53,42,122,VT
1,9,82,46,115,VT
2,9,185,73,157,VT
3,9,101,47,124,VT
4,9,128,92,146,VT
5,9,60,43,117,VT
6,9,59,42,103,VT
7,9,85,51,122,VT
8,9,103,61,131,VT
9,9,160,83,138,VT
10,9,174,81,140,VT
11,9,85,66,134,VT
12,9,69,59,131,VT
13,9,60,49,120,VT
14,9,72,56,131,VT
15,9,106,77,128,VT
16,9,158,94,142,VT
17,9,104,77,134,VT
18,9,84,65,113,VT
19,9,63,48,115,VT
20,9,94,58,119,VT
21,9,81,59,114,VT
22,9,84,59,119,VT
23,9,101,71,130,VT
24,9,88,52,118,VT
25,9,50,36,102,VT
26,9,57,47,110,VT
27,9,46,41,86,VT
28,9,58,42,100,VT
29,9,92,66,119,VT
30,9,138,65,121,VT
1,10,142,80,123,VT
2,10,83,56,96,VT
3,10,68,49,109,VT
4,10,82,59,100,VT
5,10,68,59,113,VT
6,10,71,48,107,VT
7,10,129,72,120,VT
8,10,198,60,106,VT
9,10,61,28,102,VT
10,10,72,55,113,VT
11,10,43,45,90,VT
12,10,86,62,111,VT
13,10,66,53,93,VT
14,10,113,60,111,VT
15,10,128,58,97,VT
16,10,73,38,97,VT
17,10,58,43,87,VT
18,10,94,51,96,VT
19,10,71,45,84,VT
20,10,92,57,103,VT
21,10,170,77,115,VT
22,10,123,60,96,VT
23,10,70,44,86,VT
24,10,28,24,51,VT
25,10,101,59,100,VT
26,10,27,17,55,VT
27,10,103,60,101,VT
28,10,133,72,109,VT
29,10,122,46,102,VT
30,10,66,45,84,VT
31,10,74,49,75,VT
1,11,59,47,92,VT
2,11,77,52,81,VT
3,11,114,55,94,VT
4,11,194,73,104,VT
5,11,138,62,104,VT
6,11,58,38,74,VT
7,11,67,53,86,VT
8,11,73,53,94,VT
9,11,61,43,80,VT
10,11,54,34,67,VT
11,11,117,60,89,VT
12,11,128,62,93,VT
13,11,47,40,68,VT
14,11,68,48,82,VT
15,11,81,46,93,VT
16,11,49,37,78,VT
17,11,74,50,73,VT
18,11,184,76,80,VT
19,11,79,45,69,VT
20,11,68,43,72,VT
21,11,74,45,72,VT
22,11,43,41,60,VT
23,11,61,42,69,VT
24,11,89,47,76,VT
25,11,145,60,89,VT
26,11,117,58,68,VT
27,11,55,39,61,VT
28,11,68,40,71,VT
29,11,69,40,70,VT
30,11,76,43,77,VT
1,12,77,47,72,VT
2,12,148,82,87,VT
3,12,110,63,81,VT
4,12,59,45,69,VT
5,12,29,29,55,VT
6,12,74,52,61,VT
7,12,58,51,64,VT
8,12,58,47,65,VT
9,12,128,69,79,VT
10,12,98,50,64,VT
11,12,42,44,56,VT
12,12,32,38,46,VT
13,12,40,37,54,VT
14,12,99,43,69,VT
15,12,93,46,68,VT
16,12,216,54,80,VT
17,12,186,65,78,VT
18,12,32,35,58,VT
19,12,31,33,58,VT
20,12,30,37,41,VT
21,12,47,52,60,VT
22,12,37,33,40,VT
23,12,50,40,45,VT
24,12,102,61,70,VT
25,12,58,52,49,VT
26,12,153,60,63,VT
27,12,66,38,55,VT
28,12,50,45,47,VT
29,12,70,60,55,VT
30,12,267,85,67,VT
31,12,88,62,60,VT
